PC1,PC2,slice
-4.803950275588834,2.389412318322298,7
-3.5863645696256623,3.3240102208004947,6
-3.448509409898707,5.183611776558583,5
-2.345384692626036,6.742591929206969,4
-2.222120218359442,1.8331377394424713,11
3.006706386161309,5.613798082561055,2
-0.8699843858998891,5.717449432155651,3
-2.3180334897867083,1.337030168674718,10
5.3152533199771,6.918233335416589,0
9.15569079310549,7.55152625370611,1
-2.5224545504291203,1.7314959796723286,8
-2.3286924268167386,1.756173056331108,9
15.62339193521944,1.0609328011082708,7
14.394453913850867,-0.5001259493907829,6
19.86019920140895,3.8877929107453033,5
20.660228832276168,5.6015690381428005,4
12.841988512564669,0.8537991368451052,11
19.079027808329613,-2.012777696375497,2
21.875140910320155,3.831341975622804,3
11.724973816404129,-1.0850273437060276,10
-0.1519138065460336,0.8159617169997764,0
13.049222208920442,-5.732160511847123,1
13.866107992747102,0.21848643597550382,8
13.789035737389367,0.8289102506350126,9
-11.862624811730091,-0.9952658048916478,7
-9.498819209887817,0.2562753271423302,6
-14.45526583819701,-1.4566228485494903,5
-8.66974981423834,3.74440310836711,4
-6.526619297706115,-1.3233706280944362,11
-8.286067653196996,1.8431226950286488,2
-6.067366999106505,4.334400939958132,3
-7.722112913059523,-1.7955148670257626,10
-7.705781980779529,2.0003582734614467,0
-10.639233868358243,8.768831459585087,1
-10.495017381442477,-1.6126906800029188,8
-7.457969837232841,-0.18723923806719928,9
-8.518470769185807,0.8488961805463027,7
-12.224311557532639,-0.9957208084398039,6
-12.745375904616248,0.04659831407778153,5
-13.199828487237005,1.3099127545241578,4
-7.102391141659102,-2.4142602025213638,11
-13.109065152505748,1.56281298615655,2
-10.908760170370426,-0.21636499818514054,3
-6.911770577615213,-0.6574861959841816,10
-9.656861585042755,3.228142702755599,0
-11.101529069908823,2.192330885453058,1
-8.941241470753278,-2.5924118726836176,8
-6.2103615061413215,-0.02300637545932155,9
2.421649941682966,-0.8777628322340909,7
4.116431253909447,1.6367963173826598,6
6.362498943235102,2.9441060030872968,5
11.564849795724669,5.946934440942383,4
2.1151919056485684,2.297279083573608,11
15.955994268312038,1.9409959552746152,2
16.474125070965673,6.479187383218283,3
2.6000260895464096,2.332218539413664,10
10.712862216374084,-17.033671724004453,0
16.426026295180968,0.424992209788743,1
1.1620436570114543,-0.75666051051521,8
1.3936916335903762,1.6493934034583237,9
16.27673181514328,-1.1832976390920085,7
15.227047078755918,-4.766183622245577,6
17.922454833139575,-0.19550208124459664,5
20.833457882304774,-0.1299967593411056,4
11.248695256760108,2.831747027464914,11
21.261512073254465,-1.6868621642943022,2
20.543320730457836,-0.8951796653783286,3
9.44403422272955,-0.9298517521480445,10
7.512150522092055,-27.70556026144012,0
16.85212575980352,-11.066910977747849,1
16.664216291883914,-0.9120928861148054,8
12.12974365308441,-1.3122508959809664,9
5.19718335826907,-3.5382874972571488,7
7.358332556081185,-2.6672604192864715,6
5.342510883437062,-2.715480212886648,5
5.765044648289083,-0.878742376021753,4
8.294530538920531,-0.4638176014438477,11
4.473795208721552,-8.961395205925047,2
10.84759688349956,-2.3442764695005027,3
6.7084542097250885,-1.4826258772736765,10
1.703551262676489,-1.8108949063289794,0
2.96882098233585,-11.847438578134192,1
7.603152500621029,-1.2288692041184182,8
9.182347230253386,-0.6563277734331601,9
3.7239556094169424,0.8769003618070343,7
6.629715248206201,0.725619280779616,6
9.598046310856946,1.4062087702823929,5
13.857999631760869,5.528181328394639,4
0.9010839002316858,2.248736474627501,11
24.762219905645978,2.2267066743946344,2
19.704266938378368,4.66232938279241,3
-0.9358417186839284,0.5288100367361523,10
15.935776509203555,-6.103811985459841,0
30.149212120900227,4.141829166484744,1
1.0683385316301988,0.07051296025047388,8
0.8464612608878762,1.0407069595577898,9
0.9873429825347263,-1.1634267770725728,7
