PC1,PC2,slice
-4.8039502757417125,2.389412320827707,7
-3.586364569699404,3.3240102341902826,6
-3.4485094099992426,5.183611775203232,5
-2.3453846927126687,6.742591953988534,4
-2.2221202184309843,1.833137753422982,11
3.0067063860018006,5.613798065017708,2
-0.8699843859571907,5.717449434758999,3
-2.3180334899109156,1.337030146826571,10
5.315253320102331,6.918233363988313,0
9.155690793048137,7.551526257393873,1
-2.5224545505284626,1.7314959741880878,8
-2.3286924268272275,1.756173086181629,9
15.623391935325422,1.060932787960594,7
14.394453913862698,-0.5001259425349625,6
19.860199201552334,3.8877929592827614,5
20.66022883225286,5.601569027859826,4
12.841988512587651,0.8537991594362542,11
19.079027808663817,-2.012777687866067,2
21.87514091040758,3.8313419505261828,3
11.72497381639717,-1.085027339005923,10
-0.15191380619500006,0.8159617891081867,0
13.049222208946736,-5.73216054970495,1
13.866107992750868,0.21848644168885173,8
13.789035737451998,0.8289102702577631,9
-11.862624811864865,-0.9952657898299788,7
-9.498819209952787,0.2562753282425117,6
-14.455265838298182,-1.4566228487471822,5
-8.669749814245597,3.744403128458783,4
-6.526619297805412,-1.323370629796967,11
-8.286067653347601,1.8431225980631565,2
-6.067366999122362,4.334400968943974,3
-7.722112913143138,-1.795514870647001,10
-7.705781981330203,2.0003581377779733,0
-10.639233868633916,8.768831394400044,1
-10.495017381533476,-1.6126906837347459,8
-7.4579698373815875,-0.18723923462216252,9
-8.518470769251904,0.8488961805427413,7
-12.224311557640853,-0.9957207943538502,6
-12.745375904699083,0.04659833284484821,5
-13.19982848734037,1.309912743756584,4
-7.102391141702182,-2.4142601992188406,11
-13.109065152345662,1.562813029010918,2
-10.908760170450682,-0.21636502947065897,3
-6.91177057763678,-0.6574861923031091,10
-9.656861585009235,3.2281427139760424,0
-11.101529070050285,2.19233094800025,1
-8.94124147075118,-2.5924118750867016,8
-6.210361506136605,-0.023006382520228075,9
2.421649941617829,-0.877762861461681,7
4.116431253867373,1.6367963055114898,6
6.362498943297389,2.9441060107660197,5
11.564849795693934,5.946934412082499,4
2.1151919057563937,2.2972790983575053,11
15.955994268351127,1.9409959339486895,2
16.474125071073026,6.479187380517157,3
2.6000260896098237,2.3322185190404086,10
10.712862215948373,-17.03367176702621,0
16.426026295215863,0.42499224150652665,1
1.1620436570058037,-0.756660529641985,8
1.3936916336578644,1.649393433564951,9
16.276731815207683,-1.1832976300694948,7
15.227047078891275,-4.766183609271494,6
17.922454833169315,-0.19550204641304558,5
20.833457882317838,-0.12999676407855948,4
11.24869525690272,2.831747037103682,11
21.26151207322427,-1.686862153046414,2
20.543320730531544,-0.8951796793900684,3
9.444034222786254,-0.9298517609065022,10
7.512150522787525,-27.705560238679862,0
16.852125759540435,-11.066911006008088,1
16.664216291985127,-0.9120928687753285,8
12.129743653135236,-1.3122508877887902,9
5.197183358230804,-3.5382875081465555,7
7.358332555954544,-2.6672604710261605,6
5.342510883530802,-2.7154801706906464,5
5.765044648294083,-0.8787424171202963,4
8.294530538871129,-0.46381760543213035,11
4.473795208685434,-8.961395238615513,2
10.84759688360917,-2.344276456307047,3
6.708454209779222,-1.4826258795115286,10
1.703551262179941,-1.8108949813860347,0
2.968820982251099,-11.847438632849528,1
7.603152500539126,-1.2288692166640125,8
9.182347230227027,-0.6563277871889982,9
3.7239556093637742,0.8769003655441545,7
6.629715248180162,0.725619292073794,6
9.598046310786431,1.4062087776217898,5
13.857999631801729,5.528181360553499,4
0.9010839002352694,2.248736477612442,11
24.762219905636403,2.226706625823541,2
19.704266938285944,4.66232934897026,3
-0.9358417186897401,0.5288100651420653,10
15.935776509100315,-6.103811922425274,0
30.149212121007984,4.141829174878895,1
1.068338531671662,0.07051295177338684,8
0.846461260978255,1.040706994804714,9
0.9873429824349566,-1.1634267942620953,7
0.5622332305101624,-2.960528097499506,6
2.139342415377608,-1.493772561588918,5
3.764051162471136,-1.8845871284278533,4
2.963286146796166,1.2435273615884022,11
12.025827564933328,-0.9947599023295339,2
3.531435910244754,-0.1088005275899035,3
-0.0022407957881939167,-0.6015132791579388,10
2.368073077750728,-7.211160564993808,0
6.144163674453038,-5.99505495215068,1
1.077395839475661,-4.25155539202368,8
0.6455523956136441,-2.7274515271008197,9
9.912153805392101,0.010608775877787024,7
13.22527654935666,-0.11767165657225392,6
15.563146990179373,0.010465127603167979,5
22.038688949420006,2.5914524734198334,4
0.21823814680952947,-2.942358060414665,11
22.37256673976575,-5.200165550202282,2
24.131308003584973,1.943746968724632,3
2.95891946740962,-0.0446995573863625,10
31.345587934975782,-11.817102097422662,0
30.498750909623553,-6.882682174802637,1
5.825573716806302,0.18427117238312413,8
2.3949510486665435,-1.2420830455329896,9
-16.55099696587971,-3.435215977821635,7
-18.454455516771247,-4.306705084924301,6
-16.162242407604055,-4.553867891312164,5
-18.652305668673094,-4.031621001551308,4
-3.2786943592284445,-6.175163968448418,11
-14.803017236407925,2.4619220459079423,2
-18.380603559989165,-3.698340522732838,3
-5.3552214936461775,-3.31306979355304,10
-0.4836193869718154,0.787050357073132,0
-6.471990889900405,4.805541173283103,1
-11.518721163519833,-0.5103503337200237,8
-9.750156597287987,-0.46874191783525054,9
8.692175723731895,-2.682602313994964,7
9.741483749847555,-2.5861150047904853,6
6.874943045656318,-6.202930305773927,5
7.236807119674392,-4.048247772513749,4
3.8606153540544876,-1.0814278161443862,11
0.2621884364539372,-7.356528019638333,2
4.2924739904313665,-5.205722898289225,3
4.438571590694038,-0.7207367604734405,10
4.816725499397485,10.129228793130562,0
14.40239410959073,2.1041455342502022,1
7.1507998890992095,-3.287433032534135,8
6.732953752384825,-1.8492450746119122,9
5.595145781487344,-1.480119543123119,7
6.484997029423697,1.0188232518584266,6
3.9532868457493806,-1.7235702858957742,5
3.5973775232899325,-1.8608681419811544,4
4.972562812628085,2.3961611016066966,11
3.145003304850119,-1.7716915974320626,2
0.9047384111823839,-5.887033375285058,3
6.624455937836373,0.8642966852236806,10
-7.154002131989564,7.314921587439898,0
-0.49022126013625167,-0.8718347293785376,1
8.093915516308636,2.0602616885417695,8
5.131845411701591,1.3597634029111414,9
-7.095662205415958,3.175172842271126,7
-7.667745079000573,3.5444480571363437,6
-6.8037262673562235,2.6347996202624464,5
