name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.000000000000001,0.43191521911372355,0.4800958707671421,0.5626711238885043,0.7524174781469459,0.6606688459105299,0.7618351498159014,0.7707473826967911,0.5299905308354078,0.6565238504834903,0.8307460360497729,0.8879545257124102,0.6391445535921694,0.6689523187790678,0.34553507414949525,0.754720077001217,0.6556353367313681,0.5178887371947197,0.6635986919189034,0.4241390172406927,0.40892725211573205,0.514872904421251,0.49870971423123056,0.4471219441089655,0.6530126780858506,0.8664656726893678,0.6854315570956563,0.620888713260256,0.5824586870773469,0.47797954774196927,0.6340496991958013,0.2635149281702535,0.43917633062476247,0.6306229124234038,0.7018662189941067,0.3495911723680839,0.6497785729076839,0.7177674935537,0.5627976221233839,0.8783151278966915,0.2824275917736444,0.551474288026814,0.2494540488476248,0.6154165623710806,0.6028186980557955,0.675051819481148
ABT-7,0.43191521911372355,1.0000000000000002,0.14863854887074565,0.6208799995824853,0.8077941218112591,0.570669479649685,0.776607574376673,0.6620521286794429,0.7394394692654971,0.415499599569101,0.6151170986324195,0.6486292118865877,0.2795093973099245,0.776761821140565,-0.1513445004892755,0.712204719739588,-0.344408932340114,0.562200511114101,-0.17806391868997748,0.3347729151285034,0.4025471627422469,0.20707395817182345,0.08406860286519761,-0.22545104650734796,0.18668426746247258,0.6036368161683267,0.6754786637750672,0.3568767560871804,0.43566233746084204,0.5883583836549555,0.6470218907286547,0.03846379196116932,0.7821104081660493,0.19332246365291922,0.23476557487028898,0.8358031210153336,0.5384143751681573,0.3330949803305648,0.7963992853068256,0.5362726612698524,0.008743978375215348,-0.20926261823562187,0.372017847382826,0.3338394757379329,0.4669736701596302,0.4706502211116692
AMG23,0.4800958707671421,0.14863854887074565,1.0000000000000004,0.3633179288342096,0.3595649367041964,-0.05033644855675441,0.5788283956940427,0.4912966413866063,0.028344940505993683,0.6485904525152906,0.29884613364729645,0.4303665150901559,0.5600654916497626,0.4612672788325919,0.4158919059536506,0.44843451055510636,0.7455246094907113,0.11634552110543078,0.6631381149134105,0.0789949603757563,0.19510528908351657,-0.09735592281214335,0.9634643783361111,0.7435896135866927,0.7561183649104593,0.4044506692076029,0.07297341677704948,0.2968311995585659,0.907800639596658,0.23010755504424993,0.14306465918560496,0.2859871825749568,0.46281124941066115,0.25175856422381493,0.7487066691973275,0.20472177888905754,0.4358667423201623,0.6570283843296474,0.2250054677259638,0.39881114802250284,0.6594627896404399,0.7815036216284896,0.4544075209801825,0.47836449044309187,0.5252968781474452,0.8682497524795669
AZD45,0.5626711238885043,0.6208799995824853,0.3633179288342096,1.0000000000000004,0.6218932973851677,0.4843923746576625,0.5738624182494136,0.6863631723442918,0.4819814811655692,0.5032988994330831,0.6017113037537802,0.6751044891552671,0.6300768840504244,0.5645878744452243,0.38068735894771843,0.6920538717131751,-0.036586971485842334,0.787112465979674,0.1106422593238116,0.13191974513569793,0.6750776302418127,0.12542551022047788,0.3308663380339587,-0.10654950873375311,0.41554119370178644,0.5607872135004259,0.559425572041896,0.406616896297639,0.7454655964449904,0.6270209375534759,0.7226944347927282,0.3439179280258994,0.6214715935210104,0.4282338312441011,0.26221200275771805,0.5832722419487208,0.720305047371189,0.5070955055464816,0.585629915930866,0.6156436606758096,0.13078164648453033,-0.008250699704731631,0.3800921478677365,0.4577459418127321,0.5697553510891779,0.6544535739286863
AZD77,0.7524174781469459,0.8077941218112591,0.3595649367041964,0.6218932973851677,1.0000000000000009,0.7556133334536669,0.8433856918885532,0.7697376000567427,0.8199821418959271,0.9065279646277321,0.7525365333512024,0.7680775538296616,0.8250329741756599,0.7169961756647211,-0.09410546726907057,0.914111826112276,0.23333955707064669,0.49357492509931905,0.34558363625210586,0.3092508664748026,0.46206380283720727,0.141000630868386,0.3469836399629675,0.28169746456751077,0.49708062610266934,0.7059467394364085,0.8404766333036144,0.8500804185946,0.5204741140735725,0.6746291034653241,0.6629848739744293,0.11205028935027361,0.6916906763184698,0.6595899134437355,0.7219261657117753,0.9238167191604807,0.5903631373537249,0.67801587965251,0.9298580287219279,0.7235391773685049,0.1346455225395162,0.251979746513523,0.4008967297974031,0.8271082859985743,0.6681614409200587,0.5976178496798618
AZD80,0.6606688459105299,0.570669479649685,-0.05033644855675441,0.4843923746576625,0.7556133334536669,1.0,0.7471083475235064,0.8027463257404521,0.7820597573888097,0.6317760260856029,0.7357272115497,0.6366384549724186,0.4281523463799353,0.6067359451421819,0.24700667915208246,0.8461201584392193,0.10010243472428529,0.5037051929864376,0.08803103758248326,0.5703629065722349,0.6836015097300874,0.7918188824462646,-0.08615441418592451,-0.05374259833210921,0.3522363993435519,0.65842137785506,0.917764252923895,0.6205277406820431,0.22852380413717938,0.38573870347154104,0.598943495837289,-0.060228513542392705,0.31041767199403203,0.5737580389212988,0.31870139855954366,0.5146364290761501,0.5418508045009818,0.5166476746774767,0.7843173856343726,0.6529253753265374,-0.12683377180426889,-0.04798190541086373,0.1005781133215945,0.5209023401886783,0.3371679747331131,0.3192552668143399
Adavo,0.7618351498159014,0.776607574376673,0.5788283956940427,0.5738624182494136,0.8433856918885532,0.7471083475235064,1.0000000000000002,0.8464749445872743,0.7609758615894372,0.7766921313967328,0.7401350512980225,0.7376714954614983,0.7733018870715567,0.7683147949304234,-0.13367550243532852,0.8306710632953975,0.3321119846307588,0.4963289014839316,0.4051810545994185,0.5743578567228477,0.44985543519831594,0.31349353949542913,0.5288264334615951,0.2451833920913121,0.6705281389952107,0.711353324125321,0.8360783089238863,0.8532306023023132,0.703628065327133,0.7539124641408032,0.6249155692472664,0.08219937609000923,0.5400622352798324,0.6403392067041049,0.6147475917930508,0.6679310560146504,0.6825041006825866,0.8323740348627671,0.7650426951179394,0.7412620007761678,0.2014211409623241,0.25543433806237625,0.48239038782419896,0.7483241826780724,0.7117784159206284,0.755694198320261
Afati,0.7707473826967911,0.6620521286794429,0.4912966413866063,0.6863631723442918,0.7697376000567427,0.8027463257404521,0.8464749445872743,1.0000000000000002,0.631640610350016,0.6119589092751703,0.7926876653708071,0.7635603848009901,0.7004557761310368,0.703491086017741,0.4154833004965831,0.8984500161016256,0.2091866516213399,0.7233573212715099,0.1912808631507223,0.6215405979580271,0.5212408545994649,0.6032011018508824,0.4422960072028871,0.13971099601909223,0.4620183668561848,0.7773234541326479,0.8268218784262944,0.6223400253703849,0.7403688173213385,0.4590572510183272,0.7507259019067121,0.42084591645335595,0.6452987460360582,0.5728209010217367,0.5428960210296894,0.5697589901019368,0.7637678843734239,0.7478708462704263,0.7215010033116251,0.7670156807292906,0.11650653676459141,0.09500337990964172,0.5611302232398147,0.7469062449533781,0.7644535436452045,0.7550288454340186
Alpel,0.5299905308354078,0.7394394692654971,0.028344940505993683,0.4819814811655692,0.8199821418959271,0.7820597573888097,0.7609758615894372,0.631640610350016,1.0000000000000009,0.35470289971309515,0.7257939434068253,0.7737946202615048,0.19571533494565596,0.7606838920974834,0.06348633410150181,0.8167364102490275,-0.3243180121551247,0.41877703978231573,-0.15741680232835942,0.5004445223848258,0.39012796634253777,0.3797107854518878,-0.014234530764121931,-0.2651368251038065,0.1550425090535945,0.6710751966208037,0.8775248392963123,0.42485912201028997,0.28405795898492636,0.5212388070634039,0.6615191185630187,-0.15702648805925448,0.5154331757761348,0.12415383438679581,0.10586956726973662,0.8047376976547632,0.6275033209924327,0.27710268354840917,0.9575244595330981,0.6462048208933765,0.03267779128307715,-0.2775724158547885,0.07698811957939267,0.2922340916618007,0.33935843816922145,0.3940360027973746
BMS-7,0.6565238504834903,0.415499599569101,0.6485904525152906,0.5032988994330831,0.9065279646277321,0.6317760260856029,0.7766921313967328,0.6119589092751703,0.35470289971309515,1.0000000000000009,0.6757560059204725,0.6663727363018521,0.871102051335414,0.5947814929469971,0.30494486379150054,0.5778144677785193,0.5224644506997905,0.2855309427690976,0.5870170158761783,0.4598442446201283,0.41002262443661863,0.6981943266220278,0.6350111708384586,0.6412320614370303,0.5863602311467861,0.6351965984784764,0.5010674490556926,0.8151990688456022,0.6530163034688264,0.29007332696629934,0.4049078096108863,0.1113383598349572,0.5966523794998864,0.5166309433192754,0.6191090595971556,0.44679146802939673,0.5217337908814125,0.581102370278025,0.5618993548024211,0.6493166179040405,0.32028476450479565,0.5243598880707488,0.4672283166001084,0.7044134663652712,0.5363000823018704,0.6636864878057054
