name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000004,0.4319152191137233,0.480095870767142,0.5626711238885042,0.7524174781469458,0.6606688459105295,0.7618351498159008,0.7707473826967912,0.5299905308354075,0.65652385048349,0.8307460360497722,0.88795452571241,0.6391445535921693,0.6689523187790676,0.34553507414949536,0.754720077001217,0.655635336731368,0.5178887371947196,0.6635986919189034,0.4241390172406928,0.40892725211573233,0.5148729044212508,0.4987097142312306,0.44712194410896555,0.6530126780858503,0.8664656726893681,0.6854315570956562,0.6208887132602559,0.5824586870773468,0.47797954774196916,0.6340496991958011,0.26351492817025357,0.43917633062476247,0.6306229124234035,0.701866218994107,0.34959117236808396,0.6497785729076837,0.7177674935537004,0.5627976221233835,0.878315127896691,0.28242759177364446,0.5514742880268136,0.2494540488476248,0.6154165623710803,0.6028186980557955,0.6750518194811475
ABT-7,0.4319152191137233,0.9999999999999996,0.14863854887074565,0.6208799995824846,0.8077941218112585,0.5706694796496852,0.776607574376673,0.6620521286794427,0.7394394692654969,0.41549959956910076,0.6151170986324193,0.6486292118865873,0.2795093973099246,0.7767618211405644,-0.15134450048927545,0.7122047197395874,-0.3444089323401138,0.5622005111141004,-0.1780639186899773,0.3347729151285034,0.4025471627422469,0.20707395817182334,0.08406860286519759,-0.22545104650734774,0.1866842674624724,0.6036368161683263,0.6754786637750663,0.3568767560871801,0.43566233746084204,0.5883583836549552,0.6470218907286549,0.03846379196116936,0.7821104081660497,0.19332246365291905,0.23476557487028882,0.8358031210153334,0.538414375168157,0.3330949803305648,0.7963992853068255,0.5362726612698517,0.008743978375215346,-0.20926261823562176,0.3720178473828259,0.33383947573793255,0.4669736701596298,0.470650221111669
AMG23,0.480095870767142,0.14863854887074565,1.0000000000000004,0.3633179288342096,0.35956493670419637,-0.05033644855675444,0.5788283956940424,0.49129664138660606,0.0283449405059936,0.648590452515291,0.29884613364729623,0.43036651509015583,0.5600654916497629,0.46126727883259167,0.4158919059536509,0.4484345105551062,0.7455246094907115,0.11634552110543073,0.6631381149134105,0.07899496037575626,0.1951052890835164,-0.09735592281214342,0.9634643783361106,0.7435896135866928,0.7561183649104584,0.40445066920760303,0.07297341677704948,0.2968311995585661,0.9078006395966581,0.23010755504424996,0.14306465918560515,0.28598718257495687,0.4628112494106616,0.2517585642238149,0.7487066691973263,0.20472177888905757,0.4358667423201619,0.6570283843296474,0.2250054677259638,0.3988111480225027,0.6594627896404404,0.7815036216284894,0.45440752098018233,0.4783644904430915,0.5252968781474447,0.8682497524795671
AZD45,0.5626711238885042,0.6208799995824846,0.3633179288342096,1.000000000000001,0.6218932973851675,0.4843923746576625,0.5738624182494132,0.6863631723442916,0.4819814811655688,0.5032988994330829,0.6017113037537789,0.6751044891552668,0.6300768840504243,0.564587874445224,0.3806873589477188,0.6920538717131749,-0.03658697148584231,0.7871124659796738,0.11064225932381158,0.13191974513569793,0.6750776302418126,0.1254255102204778,0.3308663380339586,-0.10654950873375313,0.41554119370178616,0.5607872135004257,0.5594255720418952,0.4066168962976388,0.7454655964449903,0.6270209375534761,0.7226944347927284,0.3439179280258998,0.6214715935210102,0.4282338312441006,0.26221200275771794,0.5832722419487206,0.7203050473711885,0.5070955055464813,0.5856299159308658,0.6156436606758092,0.13078164648453036,-0.008250699704731622,0.3800921478677362,0.45774594181273165,0.5697553510891777,0.654453573928686
AZD77,0.7524174781469458,0.8077941218112585,0.35956493670419637,0.6218932973851675,1.0000000000000004,0.7556133334536673,0.843385691888553,0.7697376000567427,0.8199821418959277,0.9065279646277318,0.7525365333512024,0.7680775538296616,0.8250329741756592,0.7169961756647212,-0.09410546726907064,0.9141118261122756,0.23333955707064663,0.4935749250993191,0.34558363625210564,0.30925086647480265,0.46206380283720755,0.14100063086838593,0.3469836399629673,0.28169746456751077,0.49708062610266895,0.7059467394364085,0.8404766333036138,0.8500804185946003,0.5204741140735728,0.6746291034653243,0.6629848739744298,0.11205028935027359,0.6916906763184703,0.6595899134437355,0.7219261657117751,0.9238167191604809,0.5903631373537249,0.67801587965251,0.9298580287219284,0.7235391773685049,0.13464552253951623,0.251979746513523,0.40089672979740293,0.8271082859985744,0.668161440920058,0.5976178496798621
AZD80,0.6606688459105295,0.5706694796496852,-0.05033644855675444,0.4843923746576625,0.7556133334536673,1.0000000000000004,0.7471083475235062,0.8027463257404527,0.7820597573888097,0.6317760260856029,0.7357272115496996,0.6366384549724184,0.42815234637993493,0.6067359451421817,0.24700667915208224,0.8461201584392195,0.10010243472428543,0.5037051929864377,0.08803103758248317,0.5703629065722351,0.6836015097300877,0.7918188824462646,-0.08615441418592457,-0.05374259833210919,0.3522363993435518,0.6584213778550598,0.9177642529238946,0.6205277406820431,0.22852380413717938,0.38573870347154116,0.5989434958372895,-0.060228513542392725,0.31041767199403214,0.573758038921299,0.3187013985595437,0.5146364290761501,0.5418508045009817,0.5166476746774767,0.7843173856343726,0.6529253753265375,-0.12683377180426897,-0.04798190541086371,0.10057811332159448,0.5209023401886783,0.337167974733113,0.31925526681434
Adavo,0.7618351498159008,0.776607574376673,0.5788283956940424,0.5738624182494132,0.843385691888553,0.7471083475235062,1.0000000000000002,0.8464749445872743,0.7609758615894368,0.7766921313967319,0.7401350512980215,0.737671495461498,0.7733018870715557,0.7683147949304232,-0.1336755024353285,0.8306710632953973,0.3321119846307584,0.4963289014839314,0.40518105459941833,0.5743578567228479,0.4498554351983156,0.31349353949542913,0.5288264334615951,0.24518339209131187,0.6705281389952096,0.7113533241253206,0.8360783089238851,0.8532306023023122,0.7036280653271331,0.7539124641408034,0.624915569247267,0.08219937609000924,0.5400622352798322,0.6403392067041052,0.6147475917930512,0.6679310560146502,0.6825041006825859,0.8323740348627677,0.7650426951179395,0.7412620007761673,0.2014211409623242,0.2554343380623761,0.4823903878241988,0.7483241826780727,0.7117784159206283,0.7556941983202607
Afati,0.7707473826967912,0.6620521286794427,0.49129664138660606,0.6863631723442916,0.7697376000567427,0.8027463257404527,0.8464749445872743,1.0000000000000004,0.6316406103500162,0.6119589092751699,0.7926876653708068,0.7635603848009902,0.7004557761310369,0.703491086017741,0.4154833004965834,0.8984500161016253,0.20918665162133993,0.7233573212715102,0.19128086315072218,0.6215405979580274,0.5212408545994649,0.6032011018508824,0.442296007202887,0.13971099601909223,0.4620183668561845,0.7773234541326477,0.8268218784262938,0.6223400253703847,0.7403688173213384,0.4590572510183269,0.7507259019067125,0.42084591645335623,0.6452987460360579,0.5728209010217364,0.542896021029689,0.5697589901019363,0.7637678843734238,0.7478708462704261,0.7215010033116247,0.76701568072929,0.11650653676459138,0.09500337990964174,0.5611302232398144,0.7469062449533778,0.7644535436452038,0.7550288454340186
Alpel,0.5299905308354075,0.7394394692654969,0.0283449405059936,0.4819814811655688,0.8199821418959277,0.7820597573888097,0.7609758615894368,0.6316406103500162,1.0,0.354702899713095,0.7257939434068255,0.7737946202615047,0.1957153349456559,0.7606838920974827,0.06348633410150187,0.8167364102490271,-0.32431801215512457,0.4187770397823161,-0.15741680232835936,0.5004445223848261,0.3901279663425377,0.3797107854518878,-0.014234530764121938,-0.26513682510380654,0.15504250905359437,0.6710751966208033,0.8775248392963114,0.4248591220102899,0.28405795898492614,0.5212388070634043,0.6615191185630189,-0.1570264880592545,0.5154331757761348,0.12415383438679568,0.10586956726973655,0.8047376976547631,0.6275033209924328,0.27710268354840895,0.9575244595330978,0.6462048208933763,0.03267779128307713,-0.2775724158547884,0.0769881195793927,0.2922340916618008,0.3393584381692212,0.39403600279737444
BMS-7,0.65652385048349,0.41549959956910076,0.648590452515291,0.5032988994330829,0.9065279646277318,0.6317760260856029,0.7766921313967319,0.6119589092751699,0.354702899713095,1.0000000000000004,0.675756005920472,0.6663727363018518,0.8711020513354139,0.594781492946997,0.3049448637915006,0.5778144677785192,0.5224644506997905,0.2855309427690973,0.5870170158761778,0.4598442446201285,0.41002262443661874,0.698194326622028,0.6350111708384583,0.6412320614370306,0.5863602311467857,0.6351965984784769,0.501067449055692,0.8151990688456021,0.6530163034688264,0.2900733269662994,0.4049078096108866,0.11133835983495718,0.5966523794998864,0.5166309433192752,0.6191090595971553,0.4467914680293965,0.5217337908814128,0.5811023702780251,0.5618993548024213,0.6493166179040403,0.3202847645047957,0.5243598880707487,0.46722831660010794,0.7044134663652715,0.5363000823018704,0.6636864878057058
