name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000018,0.4319152191137233,0.4800958707671419,0.5626711238885044,0.7524174781469462,0.6606688459105299,0.7618351498159013,0.7707473826967903,0.5299905308354077,0.6565238504834902,0.8307460360497725,0.8879545257124101,0.6391445535921698,0.6689523187790678,0.34553507414949536,0.7547200770012171,0.6556353367313682,0.51788873719472,0.6635986919189036,0.42413901724069286,0.40892725211573255,0.5148729044212509,0.49870971423123034,0.44712194410896566,0.6530126780858506,0.8664656726893689,0.6854315570956565,0.6208887132602565,0.5824586870773472,0.4779795477419695,0.6340496991958013,0.26351492817025357,0.439176330624762,0.6306229124234038,0.7018662189941074,0.349591172368084,0.6497785729076837,0.7177674935537004,0.5627976221233838,0.878315127896691,0.2824275917736445,0.5514742880268138,0.24945404884762482,0.6154165623710807,0.6028186980557957,0.6750518194811486
ABT-7,0.4319152191137233,1.0000000000000002,0.14863854887074565,0.620879999582485,0.8077941218112593,0.570669479649685,0.7766075743766729,0.662052128679442,0.7394394692654964,0.415499599569101,0.6151170986324201,0.6486292118865872,0.2795093973099246,0.7767618211405647,-0.1513445004892755,0.7122047197395879,-0.3444089323401138,0.562200511114101,-0.17806391868997737,0.33477291512850327,0.40254716274224683,0.20707395817182328,0.08406860286519761,-0.22545104650734782,0.18668426746247258,0.603636816168326,0.6754786637750664,0.3568767560871803,0.4356623374608418,0.5883583836549554,0.6470218907286556,0.03846379196116936,0.7821104081660498,0.19332246365291925,0.23476557487028893,0.8358031210153334,0.5384143751681573,0.3330949803305645,0.7963992853068258,0.5362726612698518,0.008743978375215325,-0.20926261823562176,0.37201784738282573,0.3338394757379326,0.4669736701596302,0.470650221111669
AMG23,0.4800958707671419,0.14863854887074565,1.0000000000000009,0.36331792883420977,0.35956493670419626,-0.05033644855675452,0.578828395694043,0.4912966413866069,0.02834494050599361,0.6485904525152911,0.2988461336472965,0.4303665150901561,0.5600654916497634,0.4612672788325918,0.4158919059536508,0.44843451055510647,0.7455246094907108,0.11634552110543092,0.6631381149134105,0.07899496037575625,0.19510528908351638,-0.09735592281214336,0.9634643783361112,0.7435896135866928,0.7561183649104597,0.40445066920760314,0.0729734167770495,0.2968311995585662,0.907800639596658,0.23010755504425007,0.14306465918560515,0.28598718257495676,0.46281124941066165,0.2517585642238151,0.7487066691973265,0.2047217788890576,0.43586674232016215,0.6570283843296475,0.22500546772596394,0.3988111480225021,0.6594627896404403,0.7815036216284894,0.45440752098018294,0.4783644904430918,0.5252968781474455,0.8682497524795669
AZD45,0.5626711238885044,0.620879999582485,0.36331792883420977,1.0000000000000007,0.6218932973851682,0.4843923746576627,0.5738624182494138,0.6863631723442913,0.48198148116556916,0.5032988994330834,0.6017113037537796,0.6751044891552673,0.6300768840504248,0.5645878744452245,0.38068735894771843,0.6920538717131752,-0.03658697148584234,0.7871124659796745,0.11064225932381187,0.13191974513569804,0.6750776302418132,0.12542551022047788,0.3308663380339591,-0.106549508733753,0.4155411937017866,0.5607872135004257,0.5594255720418959,0.4066168962976392,0.7454655964449906,0.6270209375534761,0.7226944347927289,0.3439179280258994,0.6214715935210107,0.428233831244101,0.26221200275771805,0.5832722419487208,0.720305047371189,0.5070955055464819,0.5856299159308662,0.6156436606758089,0.13078164648453028,-0.008250699704731617,0.38009214786773654,0.457745941812732,0.5697553510891782,0.6544535739286865
AZD77,0.7524174781469462,0.8077941218112593,0.35956493670419626,0.6218932973851682,1.0000000000000009,0.7556133334536677,0.8433856918885525,0.7697376000567423,0.819982141895927,0.9065279646277312,0.7525365333512023,0.7680775538296614,0.8250329741756602,0.7169961756647205,-0.09410546726907063,0.9141118261122753,0.23333955707064663,0.49357492509931966,0.34558363625210586,0.3092508664748027,0.4620638028372076,0.14100063086838585,0.34698363996296755,0.28169746456751077,0.49708062610266923,0.705946739436408,0.8404766333036146,0.8500804185946003,0.5204741140735726,0.6746291034653241,0.66298487397443,0.11205028935027354,0.69169067631847,0.6595899134437361,0.7219261657117751,0.9238167191604805,0.5903631373537251,0.6780158796525102,0.9298580287219287,0.7235391773685053,0.13464552253951603,0.25197974651352284,0.4008967297974032,0.827108285998575,0.6681614409200587,0.5976178496798619
AZD80,0.6606688459105299,0.570669479649685,-0.05033644855675452,0.4843923746576627,0.7556133334536677,1.0000000000000009,0.7471083475235065,0.8027463257404522,0.7820597573888098,0.6317760260856033,0.7357272115496998,0.6366384549724187,0.42815234637993527,0.606735945142182,0.2470066791520823,0.84612015843922,0.1001024347242854,0.5037051929864376,0.08803103758248322,0.5703629065722349,0.6836015097300869,0.7918188824462644,-0.08615441418592451,-0.05374259833210919,0.352236399343552,0.6584213778550598,0.9177642529238952,0.6205277406820435,0.22852380413717938,0.385738703471541,0.5989434958372897,-0.06022851354239271,0.31041767199403225,0.5737580389212985,0.3187013985595439,0.5146364290761504,0.5418508045009818,0.5166476746774769,0.784317385634373,0.6529253753265377,-0.126833771804269,-0.04798190541086371,0.10057811332159455,0.5209023401886785,0.33716797473311333,0.3192552668143402
Adavo,0.7618351498159013,0.7766075743766729,0.578828395694043,0.5738624182494138,0.8433856918885525,0.7471083475235065,1.0000000000000004,0.8464749445872736,0.7609758615894363,0.7766921313967322,0.7401350512980218,0.7376714954614983,0.7733018870715563,0.7683147949304231,-0.1336755024353285,0.8306710632953977,0.33211198463075864,0.4963289014839319,0.40518105459941867,0.5743578567228474,0.44985543519831583,0.31349353949542896,0.5288264334615957,0.24518339209131196,0.6705281389952104,0.7113533241253208,0.836078308923886,0.8532306023023128,0.7036280653271334,0.753912464140803,0.6249155692472665,0.08219937609000921,0.5400622352798328,0.6403392067041054,0.6147475917930507,0.6679310560146507,0.6825041006825867,0.8323740348627675,0.7650426951179395,0.7412620007761683,0.20142114096232402,0.255434338062376,0.48239038782419896,0.748324182678072,0.711778415920629,0.7556941983202611
Afati,0.7707473826967903,0.662052128679442,0.4912966413866069,0.6863631723442913,0.7697376000567423,0.8027463257404522,0.8464749445872736,1.0000000000000004,0.6316406103500155,0.6119589092751706,0.7926876653708063,0.7635603848009896,0.7004557761310375,0.7034910860177401,0.415483300496583,0.8984500161016253,0.2091866516213397,0.7233573212715099,0.1912808631507224,0.6215405979580272,0.5212408545994653,0.603201101850882,0.44229600720288753,0.13971099601909226,0.462018366856185,0.777323454132647,0.8268218784262936,0.6223400253703855,0.7403688173213387,0.45905725101832656,0.7507259019067117,0.42084591645335573,0.6452987460360586,0.5728209010217367,0.5428960210296894,0.5697589901019365,0.7637678843734229,0.7478708462704269,0.7215010033116245,0.7670156807292896,0.11650653676459143,0.09500337990964168,0.5611302232398147,0.746906244953378,0.764453543645205,0.755028845434019
Alpel,0.5299905308354077,0.7394394692654964,0.02834494050599361,0.48198148116556916,0.819982141895927,0.7820597573888098,0.7609758615894363,0.6316406103500155,1.0000000000000004,0.354702899713095,0.7257939434068247,0.7737946202615043,0.195715334945656,0.7606838920974826,0.06348633410150184,0.8167364102490271,-0.3243180121551247,0.41877703978231634,-0.1574168023283593,0.500444522384826,0.39012796634253727,0.37971078545188774,-0.014234530764121973,-0.2651368251038064,0.1550425090535944,0.6710751966208033,0.8775248392963116,0.4248591220102902,0.2840579589849259,0.521238807063404,0.6615191185630187,-0.15702648805925445,0.5154331757761348,0.1241538343867957,0.10586956726973656,0.8047376976547629,0.6275033209924324,0.277102683548409,0.9575244595330983,0.6462048208933763,0.03267779128307714,-0.27757241585478826,0.07698811957939267,0.2922340916618006,0.3393584381692214,0.39403600279737455
BMS-7,0.6565238504834902,0.415499599569101,0.6485904525152911,0.5032988994330834,0.9065279646277312,0.6317760260856033,0.7766921313967322,0.6119589092751706,0.354702899713095,1.000000000000001,0.675756005920472,0.6663727363018521,0.8711020513354146,0.5947814929469974,0.3049448637915009,0.577814467778519,0.5224644506997909,0.28553094276909774,0.5870170158761784,0.45984424462012874,0.41002262443661897,0.6981943266220284,0.6350111708384589,0.6412320614370306,0.5863602311467865,0.635196598478477,0.5010674490556923,0.8151990688456026,0.6530163034688267,0.29007332696629934,0.4049078096108868,0.11133835983495721,0.5966523794998867,0.5166309433192753,0.6191090595971555,0.4467914680293968,0.5217337908814128,0.5811023702780252,0.5618993548024215,0.6493166179040406,0.3202847645047958,0.524359888070749,0.46722831660010833,0.7044134663652715,0.5363000823018709,0.6636864878057056
