name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000002,0.4319152191137231,0.4800958707671416,0.5626711238885045,0.7524174781469457,0.6606688459105298,0.7618351498159004,0.7707473826967912,0.529990530835408,0.6565238504834897,0.8307460360497727,0.8879545257124104,0.6391445535921694,0.6689523187790667,0.34553507414949564,0.754720077001217,0.6556353367313676,0.5178887371947197,0.6635986919189034,0.4241390172406931,0.4089272521157324,0.5148729044212507,0.4987097142312308,0.4471219441089652,0.6530126780858504,0.8664656726893685,0.6854315570956567,0.6208887132602556,0.5824586870773469,0.4779795477419695,0.634049699195801,0.2635149281702533,0.43917633062476175,0.6306229124234033,0.7018662189941064,0.34959117236808374,0.6497785729076831,0.7177674935537,0.5627976221233838,0.8783151278966914,0.28242759177364446,0.5514742880268136,0.2494540488476243,0.6154165623710804,0.602818698055795,0.6750518194811485
ABT-7,0.4319152191137231,1.0000000000000013,0.14863854887074562,0.6208799995824856,0.8077941218112594,0.5706694796496853,0.776607574376674,0.6620521286794433,0.7394394692654972,0.4154995995691009,0.6151170986324199,0.6486292118865873,0.2795093973099245,0.7767618211405649,-0.15134450048927572,0.7122047197395882,-0.34440893234011394,0.5622005111141011,-0.17806391868997745,0.3347729151285035,0.40254716274224744,0.20707395817182367,0.08406860286519759,-0.22545104650734776,0.18668426746247258,0.6036368161683268,0.6754786637750667,0.35687675608718045,0.4356623374608417,0.5883583836549559,0.6470218907286555,0.03846379196116934,0.7821104081660494,0.19332246365291925,0.23476557487028923,0.8358031210153333,0.5384143751681574,0.3330949803305646,0.7963992853068265,0.536272661269852,0.008743978375215313,-0.20926261823562178,0.3720178473828255,0.3338394757379327,0.4669736701596302,0.47065022111166904
AMG23,0.4800958707671416,0.14863854887074562,1.000000000000002,0.36331792883420966,0.3595649367041961,-0.0503364485567544,0.5788283956940433,0.4912966413866064,0.028344940505993635,0.6485904525152905,0.2988461336472964,0.4303665150901558,0.5600654916497625,0.4612672788325919,0.41589190595365055,0.44843451055510647,0.7455246094907111,0.11634552110543073,0.6631381149134106,0.07899496037575633,0.19510528908351643,-0.09735592281214339,0.9634643783361105,0.7435896135866926,0.75611836491046,0.40445066920760303,0.07297341677704955,0.296831199558566,0.907800639596658,0.2301075550442499,0.1430646591856051,0.2859871825749567,0.4628112494106609,0.251758564223815,0.7487066691973265,0.20472177888905752,0.4358667423201621,0.6570283843296478,0.22500546772596375,0.39881114802250234,0.65946278964044,0.7815036216284894,0.45440752098018306,0.47836449044309187,0.5252968781474457,0.8682497524795671
AZD45,0.5626711238885045,0.6208799995824856,0.36331792883420966,1.0000000000000013,0.6218932973851675,0.48439237465766233,0.5738624182494132,0.6863631723442918,0.48198148116556977,0.5032988994330834,0.6017113037537802,0.6751044891552676,0.6300768840504244,0.5645878744452242,0.380687358947719,0.6920538717131752,-0.036586971485842355,0.7871124659796747,0.1106422593238117,0.13191974513569804,0.6750776302418133,0.12542551022047796,0.3308663380339588,-0.10654950873375311,0.41554119370178677,0.5607872135004258,0.5594255720418961,0.4066168962976393,0.7454655964449906,0.6270209375534767,0.722694434792729,0.34391792802589977,0.6214715935210101,0.42823383124410097,0.2622120027577182,0.583272241948721,0.7203050473711886,0.507095505546482,0.5856299159308663,0.6156436606758094,0.13078164648453036,-0.008250699704731603,0.38009214786773615,0.45774594181273215,0.5697553510891782,0.6544535739286866
AZD77,0.7524174781469457,0.8077941218112594,0.3595649367041961,0.6218932973851675,1.0000000000000004,0.7556133334536668,0.843385691888553,0.7697376000567426,0.8199821418959276,0.9065279646277309,0.7525365333512026,0.7680775538296607,0.8250329741756592,0.7169961756647213,-0.09410546726907075,0.9141118261122754,0.2333395570706467,0.493574925099319,0.34558363625210575,0.3092508664748024,0.4620638028372076,0.14100063086838605,0.3469836399629672,0.28169746456751066,0.49708062610266923,0.7059467394364074,0.8404766333036141,0.8500804185946003,0.520474114073572,0.6746291034653238,0.6629848739744295,0.11205028935027361,0.6916906763184691,0.6595899134437353,0.7219261657117755,0.9238167191604805,0.5903631373537241,0.6780158796525103,0.9298580287219278,0.7235391773685051,0.13464552253951612,0.25197974651352284,0.4008967297974023,0.8271082859985744,0.6681614409200588,0.5976178496798613
AZD80,0.6606688459105298,0.5706694796496853,-0.0503364485567544,0.48439237465766233,0.7556133334536668,0.9999999999999998,0.7471083475235056,0.8027463257404527,0.78205975738881,0.6317760260856033,0.7357272115496997,0.636638454972418,0.4281523463799349,0.6067359451421812,0.24700667915208221,0.8461201584392192,0.10010243472428544,0.5037051929864378,0.08803103758248322,0.5703629065722347,0.6836015097300875,0.7918188824462649,-0.08615441418592447,-0.05374259833210918,0.3522363993435523,0.6584213778550594,0.9177642529238952,0.6205277406820433,0.22852380413717924,0.3857387034715407,0.5989434958372892,-0.060228513542392684,0.3104176719940318,0.5737580389212985,0.3187013985595438,0.51463642907615,0.541850804500981,0.5166476746774766,0.7843173856343728,0.6529253753265374,-0.12683377180426897,-0.047981905410863716,0.10057811332159435,0.5209023401886781,0.33716797473311316,0.3192552668143402
Adavo,0.7618351498159004,0.776607574376674,0.5788283956940433,0.5738624182494132,0.843385691888553,0.7471083475235056,1.0000000000000013,0.8464749445872736,0.7609758615894376,0.7766921313967321,0.7401350512980222,0.7376714954614982,0.7733018870715558,0.768314794930423,-0.13367550243532847,0.8306710632953967,0.3321119846307586,0.49632890148393133,0.40518105459941844,0.5743578567228474,0.44985543519831617,0.3134935394954294,0.5288264334615951,0.24518339209131199,0.6705281389952105,0.7113533241253197,0.8360783089238855,0.8532306023023132,0.7036280653271331,0.7539124641408036,0.624915569247267,0.08219937609000923,0.5400622352798317,0.6403392067041052,0.6147475917930517,0.667931056014651,0.682504100682585,0.8323740348627675,0.7650426951179401,0.7412620007761672,0.20142114096232397,0.2554343380623761,0.48239038782419835,0.7483241826780724,0.7117784159206288,0.7556941983202612
Afati,0.7707473826967912,0.6620521286794433,0.4912966413866064,0.6863631723442918,0.7697376000567426,0.8027463257404527,0.8464749445872736,1.0000000000000004,0.6316406103500164,0.6119589092751703,0.7926876653708073,0.7635603848009906,0.7004557761310369,0.7034910860177411,0.41548330049658283,0.8984500161016256,0.2091866516213397,0.7233573212715104,0.19128086315072232,0.6215405979580277,0.5212408545994653,0.6032011018508828,0.442296007202887,0.1397109960190922,0.4620183668561851,0.7773234541326478,0.8268218784262947,0.6223400253703849,0.7403688173213383,0.45905725101832695,0.7507259019067125,0.4208459164533558,0.6452987460360577,0.5728209010217369,0.5428960210296891,0.5697589901019365,0.7637678843734232,0.7478708462704263,0.7215010033116249,0.7670156807292909,0.11650653676459129,0.09500337990964167,0.561130223239814,0.7469062449533778,0.7644535436452051,0.7550288454340186
Alpel,0.529990530835408,0.7394394692654972,0.028344940505993635,0.48198148116556977,0.8199821418959276,0.78205975738881,0.7609758615894376,0.6316406103500164,1.0000000000000009,0.354702899713095,0.725793943406826,0.7737946202615046,0.19571533494565602,0.7606838920974824,0.06348633410150194,0.8167364102490277,-0.32431801215512474,0.4187770397823163,-0.15741680232835947,0.5004445223848254,0.3901279663425376,0.3797107854518879,-0.014234530764121959,-0.2651368251038066,0.1550425090535945,0.6710751966208037,0.8775248392963128,0.4248591220102904,0.28405795898492625,0.5212388070634042,0.6615191185630194,-0.15702648805925445,0.5154331757761343,0.12415383438679575,0.10586956726973668,0.8047376976547633,0.6275033209924321,0.27710268354840917,0.957524459533099,0.6462048208933767,0.03267779128307713,-0.27757241585478853,0.0769881195793926,0.29223409166180075,0.3393584381692216,0.3940360027973749
BMS-7,0.6565238504834897,0.4154995995691009,0.6485904525152905,0.5032988994330834,0.9065279646277309,0.6317760260856033,0.7766921313967321,0.6119589092751703,0.354702899713095,1.000000000000001,0.6757560059204721,0.6663727363018517,0.8711020513354132,0.5947814929469974,0.3049448637915007,0.5778144677785189,0.5224644506997905,0.28553094276909746,0.5870170158761784,0.4598442446201289,0.41002262443661924,0.6981943266220283,0.635011170838458,0.64123206143703,0.5863602311467864,0.6351965984784763,0.5010674490556921,0.8151990688456019,0.6530163034688262,0.2900733269662993,0.4049078096108863,0.11133835983495727,0.5966523794998857,0.5166309433192748,0.6191090595971557,0.4467914680293966,0.5217337908814127,0.581102370278025,0.5618993548024213,0.6493166179040406,0.3202847645047958,0.524359888070749,0.46722831660010744,0.7044134663652707,0.5363000823018709,0.6636864878057056
