name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000016,0.43191521911372305,0.4800958707671418,0.5626711238885048,0.7524174781469459,0.6606688459105302,0.7618351498159017,0.7707473826967914,0.5299905308354079,0.6565238504834906,0.8307460360497732,0.8879545257124102,0.6391445535921693,0.6689523187790669,0.34553507414949536,0.7547200770012172,0.6556353367313679,0.5178887371947202,0.6635986919189035,0.4241390172406936,0.40892725211573255,0.5148729044212503,0.49870971423123034,0.4471219441089653,0.6530126780858496,0.8664656726893685,0.6854315570956571,0.620888713260256,0.5824586870773466,0.47797954774196855,0.6340496991958011,0.26351492817025357,0.43917633062476225,0.6306229124234035,0.7018662189941066,0.34959117236808385,0.6497785729076843,0.7177674935537,0.5627976221233842,0.8783151278966916,0.28242759177364407,0.5514742880268135,0.24945404884762468,0.6154165623710806,0.6028186980557955,0.6750518194811487
ABT-7,0.43191521911372305,1.0000000000000002,0.14863854887074565,0.6208799995824852,0.8077941218112582,0.5706694796496851,0.7766075743766734,0.6620521286794427,0.7394394692654966,0.415499599569101,0.6151170986324194,0.6486292118865871,0.27950939730992447,0.7767618211405647,-0.1513445004892756,0.7122047197395872,-0.34440893234011405,0.5622005111141009,-0.1780639186899775,0.3347729151285033,0.4025471627422471,0.2070739581718236,0.08406860286519754,-0.2254510465073476,0.1866842674624723,0.6036368161683261,0.6754786637750666,0.35687675608718017,0.43566233746084204,0.5883583836549556,0.6470218907286557,0.03846379196116937,0.78211040816605,0.19332246365291922,0.23476557487028923,0.8358031210153332,0.5384143751681573,0.3330949803305646,0.7963992853068251,0.536272661269852,0.008743978375215332,-0.20926261823562173,0.37201784738282584,0.33383947573793266,0.4669736701596301,0.47065022111166877
AMG23,0.4800958707671418,0.14863854887074565,1.000000000000001,0.36331792883421,0.35956493670419654,-0.05033644855675454,0.5788283956940435,0.49129664138660667,0.02834494050599366,0.6485904525152909,0.2988461336472965,0.4303665150901557,0.5600654916497629,0.4612672788325919,0.41589190595365044,0.44843451055510664,0.7455246094907109,0.11634552110543088,0.6631381149134105,0.07899496037575639,0.19510528908351651,-0.09735592281214334,0.9634643783361103,0.7435896135866928,0.7561183649104588,0.40445066920760325,0.07297341677704955,0.29683119955856613,0.9078006395966571,0.2301075550442498,0.1430646591856053,0.28598718257495676,0.4628112494106619,0.25175856422381504,0.7487066691973268,0.20472177888905765,0.43586674232016254,0.6570283843296476,0.22500546772596386,0.39881114802250295,0.6594627896404401,0.7815036216284887,0.4544075209801833,0.47836449044309187,0.5252968781474454,0.8682497524795663
AZD45,0.5626711238885048,0.6208799995824852,0.36331792883421,1.0000000000000013,0.621893297385168,0.4843923746576625,0.5738624182494135,0.6863631723442919,0.48198148116556927,0.5032988994330837,0.6017113037537799,0.6751044891552672,0.6300768840504248,0.5645878744452241,0.3806873589477189,0.692053871713175,-0.03658697148584234,0.7871124659796741,0.11064225932381178,0.13191974513569812,0.6750776302418131,0.12542551022047788,0.3308663380339586,-0.10654950873375305,0.41554119370178627,0.5607872135004256,0.5594255720418962,0.406616896297639,0.7454655964449911,0.6270209375534758,0.7226944347927291,0.3439179280258997,0.6214715935210109,0.42823383124410086,0.2622120027577184,0.5832722419487212,0.7203050473711893,0.5070955055464819,0.5856299159308662,0.6156436606758093,0.13078164648453047,-0.008250699704731634,0.38009214786773665,0.4577459418127325,0.5697553510891782,0.6544535739286864
AZD77,0.7524174781469459,0.8077941218112582,0.35956493670419654,0.621893297385168,1.0000000000000009,0.7556133334536674,0.8433856918885537,0.7697376000567433,0.8199821418959272,0.9065279646277314,0.752536533351203,0.7680775538296619,0.8250329741756595,0.7169961756647208,-0.09410546726907067,0.9141118261122763,0.23333955707064669,0.4935749250993198,0.345583636252106,0.30925086647480227,0.4620638028372076,0.141000630868386,0.346983639962967,0.2816974645675108,0.4970806261026691,0.705946739436408,0.8404766333036151,0.8500804185945999,0.5204741140735734,0.6746291034653237,0.6629848739744304,0.11205028935027364,0.6916906763184709,0.6595899134437356,0.721926165711776,0.9238167191604805,0.5903631373537256,0.6780158796525102,0.9298580287219291,0.7235391773685055,0.13464552253951614,0.25197974651352295,0.4008967297974032,0.8271082859985749,0.6681614409200587,0.5976178496798622
AZD80,0.6606688459105302,0.5706694796496851,-0.05033644855675454,0.4843923746576625,0.7556133334536674,1.000000000000001,0.7471083475235062,0.8027463257404523,0.7820597573888097,0.6317760260856031,0.7357272115496997,0.6366384549724183,0.42815234637993516,0.6067359451421814,0.24700667915208208,0.8461201584392192,0.10010243472428548,0.5037051929864377,0.0880310375824834,0.5703629065722347,0.6836015097300873,0.791818882446265,-0.08615441418592455,-0.05374259833210921,0.35223639934355183,0.6584213778550595,0.9177642529238954,0.6205277406820433,0.22852380413717954,0.3857387034715411,0.5989434958372893,-0.0602285135423927,0.31041767199403225,0.573758038921299,0.3187013985595442,0.5146364290761503,0.5418508045009816,0.5166476746774769,0.7843173856343727,0.6529253753265377,-0.12683377180426897,-0.04798190541086371,0.10057811332159448,0.5209023401886784,0.3371679747331131,0.31925526681433997
Adavo,0.7618351498159017,0.7766075743766734,0.5788283956940435,0.5738624182494135,0.8433856918885537,0.7471083475235062,1.0000000000000016,0.8464749445872742,0.7609758615894371,0.7766921313967327,0.7401350512980226,0.7376714954614983,0.7733018870715566,0.7683147949304231,-0.1336755024353286,0.8306710632953972,0.332111984630759,0.4963289014839316,0.40518105459941905,0.5743578567228476,0.4498554351983164,0.3134935394954294,0.5288264334615953,0.24518339209131224,0.6705281389952109,0.7113533241253202,0.8360783089238861,0.8532306023023133,0.7036280653271342,0.753912464140804,0.6249155692472671,0.08219937609000934,0.5400622352798328,0.6403392067041056,0.6147475917930512,0.6679310560146511,0.6825041006825865,0.832374034862768,0.7650426951179395,0.7412620007761677,0.20142114096232414,0.2554343380623762,0.4823903878241992,0.7483241826780733,0.711778415920629,0.7556941983202615
Afati,0.7707473826967914,0.6620521286794427,0.49129664138660667,0.6863631723442919,0.7697376000567433,0.8027463257404523,0.8464749445872742,1.000000000000001,0.6316406103500158,0.6119589092751705,0.7926876653708068,0.7635603848009902,0.700455776131037,0.7034910860177412,0.41548330049658316,0.8984500161016249,0.2091866516213399,0.7233573212715103,0.19128086315072235,0.6215405979580281,0.5212408545994652,0.603201101850882,0.4422960072028868,0.13971099601909232,0.4620183668561846,0.777323454132647,0.8268218784262946,0.6223400253703849,0.740368817321339,0.4590572510183271,0.7507259019067125,0.4208459164533564,0.6452987460360587,0.5728209010217364,0.5428960210296898,0.5697589901019368,0.7637678843734241,0.7478708462704262,0.7215010033116248,0.7670156807292904,0.11650653676459133,0.09500337990964175,0.5611302232398143,0.7469062449533781,0.7644535436452048,0.7550288454340184
Alpel,0.5299905308354079,0.7394394692654966,0.02834494050599366,0.48198148116556927,0.8199821418959272,0.7820597573888097,0.7609758615894371,0.6316406103500158,1.0000000000000007,0.3547028997130949,0.7257939434068249,0.7737946202615047,0.19571533494565585,0.7606838920974828,0.06348633410150184,0.8167364102490269,-0.3243180121551247,0.41877703978231584,-0.15741680232835947,0.5004445223848255,0.3901279663425372,0.3797107854518878,-0.014234530764121959,-0.2651368251038064,0.15504250905359437,0.6710751966208032,0.877524839296312,0.42485912201028997,0.28405795898492636,0.521238807063404,0.6615191185630186,-0.1570264880592545,0.5154331757761348,0.1241538343867957,0.10586956726973673,0.8047376976547634,0.6275033209924318,0.2771026835484091,0.9575244595330977,0.6462048208933765,0.0326777912830771,-0.2775724158547883,0.07698811957939264,0.29223409166180064,0.33935843816922145,0.39403600279737455
BMS-7,0.6565238504834906,0.415499599569101,0.6485904525152909,0.5032988994330837,0.9065279646277314,0.6317760260856031,0.7766921313967327,0.6119589092751705,0.3547028997130949,1.000000000000001,0.675756005920472,0.6663727363018518,0.8711020513354137,0.5947814929469973,0.30494486379150054,0.577814467778519,0.5224644506997909,0.2855309427690975,0.5870170158761787,0.4598442446201286,0.41002262443661885,0.6981943266220278,0.6350111708384581,0.6412320614370307,0.5863602311467857,0.6351965984784761,0.5010674490556922,0.8151990688456023,0.653016303468827,0.2900733269662989,0.4049078096108867,0.11133835983495725,0.596652379499887,0.5166309433192753,0.6191090595971556,0.44679146802939673,0.521733790881413,0.5811023702780252,0.5618993548024215,0.6493166179040404,0.3202847645047959,0.5243598880707492,0.46722831660010833,0.704413466365271,0.5363000823018709,0.6636864878057058
