name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000007,0.4319152191137236,0.4800958707671419,0.5626711238885046,0.7524174781469449,0.6606688459105295,0.7618351498159012,0.7707473826967918,0.5299905308354077,0.6565238504834898,0.8307460360497728,0.8879545257124103,0.6391445535921694,0.6689523187790675,0.3455350741494955,0.7547200770012168,0.655635336731368,0.51788873719472,0.6635986919189037,0.42413901724069286,0.4089272521157321,0.5148729044212512,0.4987097142312308,0.4471219441089655,0.6530126780858504,0.8664656726893681,0.6854315570956564,0.6208887132602553,0.5824586870773473,0.4779795477419692,0.6340496991958012,0.26351492817025324,0.43917633062476275,0.630622912423403,0.7018662189941063,0.34959117236808435,0.6497785729076835,0.7177674935537,0.562797622123384,0.8783151278966919,0.2824275917736443,0.5514742880268134,0.2494540488476245,0.61541656237108,0.6028186980557959,0.6750518194811486
ABT-7,0.4319152191137236,0.9999999999999996,0.14863854887074562,0.6208799995824851,0.8077941218112586,0.5706694796496847,0.7766075743766726,0.6620521286794426,0.7394394692654966,0.4154995995691011,0.6151170986324197,0.6486292118865872,0.2795093973099245,0.7767618211405644,-0.15134450048927556,0.7122047197395872,-0.3444089323401138,0.5622005111141006,-0.17806391868997742,0.33477291512850327,0.4025471627422468,0.20707395817182328,0.08406860286519766,-0.22545104650734774,0.1866842674624724,0.6036368161683267,0.6754786637750668,0.3568767560871804,0.4356623374608421,0.5883583836549553,0.6470218907286549,0.038463791961169294,0.7821104081660499,0.19332246365291908,0.23476557487028893,0.8358031210153337,0.5384143751681568,0.33309498033056467,0.796399285306826,0.5362726612698517,0.008743978375215315,-0.20926261823562176,0.37201784738282573,0.33383947573793266,0.4669736701596299,0.4706502211116691
AMG23,0.4800958707671419,0.14863854887074562,1.0000000000000013,0.36331792883420966,0.3595649367041962,-0.05033644855675443,0.5788283956940437,0.4912966413866062,0.028344940505993614,0.648590452515291,0.29884613364729623,0.43036651509015544,0.560065491649763,0.46126727883259155,0.4158919059536509,0.44843451055510664,0.7455246094907115,0.11634552110543075,0.6631381149134105,0.07899496037575626,0.1951052890835166,-0.09735592281214349,0.9634643783361113,0.7435896135866926,0.7561183649104597,0.4044506692076029,0.07297341677704951,0.2968311995585661,0.9078006395966587,0.2301075550442498,0.14306465918560504,0.28598718257495687,0.46281124941066143,0.2517585642238153,0.748706669197327,0.20472177888905763,0.43586674232016226,0.657028384329648,0.2250054677259638,0.39881114802250234,0.6594627896404401,0.781503621628489,0.4544075209801829,0.47836449044309204,0.5252968781474453,0.8682497524795671
AZD45,0.5626711238885046,0.6208799995824851,0.36331792883420966,1.0000000000000004,0.6218932973851677,0.4843923746576626,0.5738624182494136,0.6863631723442921,0.48198148116556916,0.5032988994330836,0.6017113037537795,0.6751044891552672,0.6300768840504245,0.5645878744452242,0.380687358947719,0.6920538717131752,-0.03658697148584239,0.7871124659796744,0.11064225932381178,0.131919745135698,0.6750776302418131,0.12542551022047776,0.330866338033959,-0.10654950873375306,0.4155411937017865,0.5607872135004255,0.5594255720418961,0.4066168962976391,0.7454655964449911,0.6270209375534761,0.7226944347927288,0.3439179280258996,0.6214715935210106,0.4282338312441013,0.2622120027577181,0.5832722419487214,0.7203050473711884,0.5070955055464816,0.5856299159308662,0.6156436606758092,0.13078164648453036,-0.008250699704731627,0.38009214786773654,0.457745941812732,0.5697553510891776,0.6544535739286867
AZD77,0.7524174781469449,0.8077941218112586,0.3595649367041962,0.6218932973851677,1.0000000000000004,0.7556133334536674,0.843385691888553,0.7697376000567427,0.8199821418959269,0.9065279646277308,0.7525365333512024,0.7680775538296609,0.8250329741756594,0.7169961756647207,-0.0941054672690707,0.914111826112275,0.23333955707064652,0.4935749250993191,0.34558363625210575,0.3092508664748026,0.46206380283720766,0.1410006308683859,0.3469836399629674,0.2816974645675107,0.4970806261026691,0.7059467394364074,0.840476633303614,0.8500804185946,0.5204741140735726,0.6746291034653243,0.6629848739744293,0.11205028935027356,0.6916906763184696,0.6595899134437359,0.7219261657117755,0.9238167191604811,0.5903631373537248,0.67801587965251,0.9298580287219282,0.7235391773685047,0.13464552253951612,0.25197974651352284,0.4008967297974028,0.8271082859985742,0.6681614409200581,0.5976178496798619
AZD80,0.6606688459105295,0.5706694796496847,-0.05033644855675443,0.4843923746576626,0.7556133334536674,0.9999999999999999,0.7471083475235062,0.8027463257404529,0.7820597573888094,0.6317760260856036,0.7357272115496996,0.636638454972418,0.428152346379935,0.6067359451421815,0.2470066791520824,0.8461201584392193,0.10010243472428548,0.5037051929864378,0.08803103758248329,0.5703629065722351,0.683601509730087,0.791818882446264,-0.08615441418592448,-0.05374259833210921,0.3522363993435521,0.6584213778550594,0.9177642529238953,0.6205277406820434,0.2285238041371794,0.38573870347154104,0.5989434958372891,-0.06022851354239273,0.3104176719940322,0.5737580389212991,0.318701398559544,0.5146364290761506,0.5418508045009817,0.5166476746774765,0.7843173856343728,0.6529253753265372,-0.1268337718042689,-0.04798190541086366,0.1005781133215945,0.5209023401886782,0.337167974733113,0.31925526681434035
Adavo,0.7618351498159012,0.7766075743766726,0.5788283956940437,0.5738624182494136,0.843385691888553,0.7471083475235062,1.0000000000000018,0.8464749445872743,0.7609758615894366,0.7766921313967323,0.740135051298022,0.7376714954614985,0.7733018870715564,0.768314794930423,-0.1336755024353286,0.8306710632953976,0.3321119846307589,0.49632890148393144,0.40518105459941883,0.5743578567228476,0.4498554351983161,0.3134935394954289,0.5288264334615957,0.24518339209131218,0.6705281389952109,0.7113533241253205,0.8360783089238861,0.8532306023023133,0.7036280653271338,0.7539124641408037,0.6249155692472664,0.08219937609000925,0.5400622352798328,0.640339206704106,0.6147475917930516,0.6679310560146511,0.682504100682586,0.8323740348627683,0.7650426951179387,0.7412620007761674,0.20142114096232425,0.2554343380623762,0.4823903878241992,0.7483241826780724,0.7117784159206288,0.7556941983202616
Afati,0.7707473826967918,0.6620521286794426,0.4912966413866062,0.6863631723442921,0.7697376000567427,0.8027463257404529,0.8464749445872743,1.0000000000000009,0.6316406103500161,0.6119589092751703,0.7926876653708069,0.7635603848009909,0.7004557761310368,0.7034910860177411,0.4154833004965832,0.8984500161016257,0.2091866516213398,0.7233573212715105,0.19128086315072224,0.6215405979580275,0.5212408545994651,0.6032011018508823,0.4422960072028872,0.13971099601909232,0.4620183668561844,0.7773234541326474,0.8268218784262948,0.6223400253703845,0.7403688173213384,0.4590572510183275,0.7507259019067124,0.420845916453356,0.6452987460360581,0.5728209010217373,0.5428960210296891,0.5697589901019366,0.7637678843734237,0.7478708462704263,0.7215010033116255,0.76701568072929,0.11650653676459138,0.09500337990964168,0.5611302232398143,0.7469062449533774,0.764453543645204,0.7550288454340185
Alpel,0.5299905308354077,0.7394394692654966,0.028344940505993614,0.48198148116556916,0.8199821418959269,0.7820597573888094,0.7609758615894366,0.6316406103500161,0.9999999999999999,0.35470289971309477,0.725793943406825,0.7737946202615041,0.19571533494565585,0.7606838920974827,0.06348633410150194,0.8167364102490267,-0.32431801215512457,0.41877703978231595,-0.1574168023283594,0.5004445223848261,0.3901279663425375,0.37971078545188763,-0.01423453076412198,-0.2651368251038064,0.15504250905359448,0.6710751966208037,0.8775248392963116,0.4248591220102901,0.2840579589849261,0.5212388070634041,0.6615191185630189,-0.15702648805925448,0.5154331757761345,0.12415383438679575,0.1058695672697366,0.8047376976547636,0.6275033209924322,0.2771026835484091,0.9575244595330985,0.646204820893376,0.03267779128307715,-0.27757241585478826,0.07698811957939261,0.29223409166180037,0.3393584381692212,0.39403600279737466
BMS-7,0.6565238504834898,0.4154995995691011,0.648590452515291,0.5032988994330836,0.9065279646277308,0.6317760260856036,0.7766921313967323,0.6119589092751703,0.35470289971309477,1.0000000000000016,0.6757560059204719,0.6663727363018519,0.8711020513354133,0.5947814929469973,0.3049448637915007,0.5778144677785187,0.5224644506997906,0.2855309427690975,0.5870170158761784,0.45984424462012863,0.410022624436619,0.698194326622029,0.6350111708384591,0.6412320614370303,0.5863602311467861,0.6351965984784762,0.5010674490556921,0.8151990688456021,0.6530163034688267,0.29007332696629917,0.40490780961088635,0.11133835983495727,0.5966523794998866,0.5166309433192753,0.6191090595971559,0.44679146802939707,0.5217337908814128,0.5811023702780258,0.5618993548024218,0.64931661790404,0.3202847645047957,0.5243598880707487,0.4672283166001082,0.7044134663652709,0.5363000823018708,0.6636864878057063
Binim,0.8307460360497728,0.6151170986324197,0.29884613364729623,0.6017113037537795,0.7525365333512024,0.7357272115496996,0.740135051298022,0.7926876653708069,0.725793943406825,0.6757560059204719,1.0000000000000016,0.9531525937071377,0.6249024725998392,0.9196814963163428,0.3325595489808132,0.8378023668256216,0.12106556918662918,0.6227346970614691,0.2940004105417085,0.38150763328223447,0.484822264814826,0.43146105772100585,0.25532521406802533,-0.010701157005528192,0.5657610085500553,0.9468674650902171,0.7196976387145195,0.6915674000556028,0.5228327302259577,0.4298438679565766,0.8990154143655839,0.24640374949931604,0.5896215670969384,0.6513109380485529,0.34677051568610723,0.6746658851176586,0.7890045305543776,0.7316281550451319,0.7878037694855012,0.9631223428831077,0.1028336963102057,0.10433046682128408,0.2433290598186154,0.5749048097600015,0.4790607773767578,0.5785815547898187
Cobim,0.8879545257124103,0.6486292118865872,0.43036651509015544,0.6751044891552672,0.7680775538296609,0.636638454972418,0.7376714954614985,0.7635603848009909,0.7737946202615041,0.6663727363018519,0.9531525937071377,1.0,0.6312774377521562,0.8522357556960755,0.310230670684916,0.8101194672691976,0.29707193143660965,0.6511724267538154,0.4417309951696642,0.362768537496537,0.5565846822078433,0.38274358374366063,0.3874926793627857,0.13720438816040328,0.6043451244129405,0.9561955216577432,0.7152155365105022,0.6260412059101524,0.6691911601176883,0.5710585693380855,0.8473724909733735,0.34017054803452,0.6105195484905545,0.6743429057303816,0.4910499926634491,0.6580524656150248,0.8133708784702012,0.7595735461893404,0.7693030532303798,0.972416192359594,0.166043292784137,0.3076704863929901,0.45354360929110765,0.5225547286838608,0.5880695731719284,0.6475195086630405
Crizo,0.6391445535921694,0.2795093973099245,0.560065491649763,0.6300768840504245,0.8250329741756594,0.428152346379935,0.7733018870715564,0.7004557761310368,0.19571533494565585,0.8711020513354133,0.6249024725998392,0.6312774377521562,1.0000000000000009,0.546926777197617,0.4130708836099461,0.5301500971500532,0.4443873703247365,0.45214365846416177,0.4607822777990672,0.365685540123842,0.5076075287562136,0.20097951227773722,0.5742474730764922,0.5014936157652594,0.4973292298848017,0.6613213696027265,0.37553902529572736,0.7577515604214615,0.7996072890332235,0.6304958288708102,0.4003575123073837,0.44363578148416594,0.47189885739376464,0.5826906304859016,0.4218921591427504,0.2121996847792319,0.5137069498507287,0.6050131038197282,0.33688782355089486,0.6490062537626108,0.2393836050672284,0.41892903149652566,0.5367936124429118,0.6305631447382168,0.5251695604654011,0.6063180046363796
Dabra,0.6689523187790675,0.7767618211405644,0.46126727883259155,0.5645878744452242,0.7169961756647207,0.6067359451421815,0.768314794930423,0.7034910860177411,0.7606838920974827,0.5947814929469973,0.9196814963163428,0.8522357556960755,0.546926777197617,0.9999999999999999,0.32260968237542875,0.854711053703726,0.14414133733893694,0.6683058280413638,0.19920181692513866,0.5671735110184696,0.44394631373090543,0.519802531109735,0.3893008748223701,0.19935183348204863,0.4069086106319968,0.8633224538729725,0.6732399157993388,0.4139239239792334,0.39014704462510597,0.5089986599598538,0.9150119310640559,0.1936082500072026,0.5945969224109359,0.46537901191867603,0.3126136572101706,0.678585705347965,0.787780245142798,0.48527224891773596,0.7972231247437629,0.7226326369360621,-0.09552669201886427,0.22292583428337814,0.7479346559019308,0.3772081998228457,0.3677030464369379,0.49659082108829145
Doram,0.3455350741494955,-0.15134450048927556,0.4158919059536509,0.380687358947719,-0.0941054672690707,0.2470066791520824,-0.1336755024353286,0.4154833004965832,0.06348633410150194,0.3049448637915007,0.3325595489808132,0.310230670684916,0.4130708836099461,0.32260968237542875,1.0000000000000009,0.30525167054381935,0.4484032991506105,0.6318277696951291,0.22722196895457988,0.3383386240041737,0.6342202310383181,0.5266522604031005,0.34665022312997495,0.3449509013184164,-0.020948244759622998,0.30641239797767256,0.24715724420521823,-0.04155240166578392,0.5143310172979937,0.30199344555451224,0.5166198041975854,0.531041847813177,-0.040071990387628834,0.204618086712881,0.0013169821179638552,-0.17967851661278694,0.670508350765054,0.48140112057844503,0.011253822575081784,0.31204867644576034,0.20768307567781255,0.40088323736850806,-0.36122743984539324,-0.09882988819005036,0.5908987434972666,0.5654501509806528
Encor,0.7547200770012168,0.7122047197395872,0.44843451055510664,0.6920538717131752,0.914111826112275,0.8461201584392193,0.8306710632953976,0.8984500161016257,0.8167364102490267,0.5778144677785187,0.8378023668256216,0.8101194672691976,0.5301500971500532,0.854711053703726,0.30525167054381935,0.9999999999999999,0.33328848006867706,0.6558497286055583,0.23850152673107833,0.5092171909103113,0.533416311338737,0.574144503509517,0.3956535672704731,0.26061706085580394,0.43313755457121467,0.8011684074124187,0.9032845829583952,0.6752816499469552,0.49833288275893683,0.4418914821537194,0.834379742438545,0.20548115561867764,0.6236267828565885,0.45287403358101547,0.3719926726987366,0.7431103805585679,0.7515774605062264,0.5765267442109201,0.918474761274561,0.817739200971592,0.014834727675685033,0.3323835416866193,0.805728277851727,0.5274564037070361,0.5191653376309817,0.5935339912681483
Fluor,0.655635336731368,-0.3444089323401138,0.7455246094907115,-0.03658697148584239,0.23333955707064652,0.10010243472428548,0.3321119846307589,0.2091866516213398,-0.32431801215512457,0.5224644506997906,0.12106556918662918,0.29707193143660965,0.4443873703247365,0.14414133733893694,0.4484032991506105,0.33328848006867706,1.0000000000000007,-0.04421192723277961,0.8012874594070474,0.22099607374791702,0.4117951848903653,0.05433838937233068,0.8246980019917867,0.8856316740564125,0.6409623581022855,0.3800115809932689,-0.1467160700219316,0.3386718330841383,0.7923222247985695,0.1925896399819207,-0.1672655683997771,0.1340008632260867,-0.10114778558682762,0.46185380225211037,0.7801850137338636,-0.35340124508157844,0.24508047210665562,0.4951750114741867,-0.26750992713038924,0.3305155418880592,0.6534918533032195,0.819900969772906,0.23924643169265564,0.3071144368038935,0.2918892513889745,0.7492672429231755
Gefit,0.51788873719472,0.5622005111141006,0.11634552110543075,0.7871124659796744,0.4935749250993191,0.5037051929864378,0.49632890148393144,0.7233573212715105,0.41877703978231595,0.2855309427690975,0.6227346970614691,0.6511724267538154,0.45214365846416177,0.6683058280413638,0.6318277696951291,0.6558497286055583,-0.04421192723277961,1.0,-0.009110358262544763,0.2804942804577375,0.7626925972467573,0.3948450546747456,0.10085925649701526,-0.2487008967625849,0.26208266773332967,0.6501437512310765,0.529201113941245,0.3655806455274657,0.516028564419378,0.5892828857087636,0.7719098645302945,0.36979803223127206,0.4841583233430878,0.41281101552390065,0.2737574880841127,0.4497627938395543,0.7492576866749074,0.4610860051225119,0.48134287017531413,0.6579579539174961,0.01731425892792799,-0.10717749259670364,0.21277042824566136,0.27707245767977723,0.4357904870591776,0.5057460069957322
Gemci,0.6635986919189037,-0.17806391868997742,0.6631381149134105,0.11064225932381178,0.34558363625210575,0.08803103758248329,0.40518105459941883,0.19128086315072224,-0.1574168023283594,0.5870170158761784,0.2940004105417085,0.4417309951696642,0.4607822777990672,0.19920181692513866,0.22722196895457988,0.23850152673107833,0.8012874594070474,-0.009110358262544763,1.0000000000000004,0.1825153000358558,0.18585195799188908,0.01813723143932888,0.7285372680741115,0.783046282273957,0.6966940052125988,0.4818062876774376,-0.04744463921348814,0.4151208461807796,0.7046832652846984,0.22079044966487632,-0.018928865809964397,0.09957157131519631,0.02076936896951931,0.43955836424217726,0.8041330272334375,-0.20906942085702945,0.27323983321341366,0.5241271870140678,-0.09369559646672274,0.4587550153406261,0.5809432503970807,0.9407266225228854,0.1383946712342947,0.48510430781113617,0.30455527268036947,0.6435122464565547
