name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
5Z-7-,1.0000000000000007,0.43191521911372327,0.480095870767142,0.5626711238885043,0.7524174781469458,0.6606688459105301,0.7618351498159017,0.770747382696791,0.5299905308354077,0.6565238504834898,0.8307460360497725,0.8879545257124102,0.6391445535921696,0.6689523187790672,0.3455350741494954,0.7547200770012166,0.6556353367313688,0.5178887371947201,0.6635986919189034,0.4241390172406932,0.40892725211573255,0.5148729044212509,0.49870971423123067,0.44712194410896566,0.6530126780858507,0.866465672689369,0.685431557095657,0.6208887132602565,0.5824586870773473,0.4779795477419689,0.6340496991958009,0.2635149281702534,0.43917633062476213,0.6306229124234033,0.7018662189941066,0.3495911723680838,0.6497785729076837,0.7177674935537008,0.5627976221233837,0.8783151278966917,0.2824275917736444,0.5514742880268142,0.24945404884762473,0.6154165623710809,0.6028186980557956,0.6750518194811481
ABT-7,0.43191521911372327,0.9999999999999999,0.14863854887074568,0.620879999582485,0.8077941218112576,0.5706694796496846,0.776607574376673,0.6620521286794423,0.739439469265497,0.41549959956910126,0.6151170986324191,0.6486292118865877,0.2795093973099245,0.7767618211405644,-0.15134450048927553,0.7122047197395871,-0.3444089323401142,0.5622005111141009,-0.17806391868997742,0.33477291512850316,0.4025471627422469,0.2070739581718234,0.08406860286519766,-0.2254510465073477,0.18668426746247258,0.6036368161683265,0.6754786637750673,0.3568767560871804,0.4356623374608424,0.5883583836549551,0.6470218907286546,0.03846379196116934,0.7821104081660495,0.19332246365291902,0.234765574870289,0.8358031210153335,0.538414375168157,0.33309498033056456,0.7963992853068262,0.5362726612698524,0.008743978375215344,-0.20926261823562176,0.37201784738282595,0.3338394757379327,0.4669736701596303,0.4706502211116694
AMG23,0.480095870767142,0.14863854887074568,1.0,0.3633179288342096,0.3595649367041962,-0.05033644855675448,0.5788283956940427,0.4912966413866068,0.028344940505993656,0.6485904525152913,0.29884613364729634,0.43036651509015583,0.5600654916497628,0.4612672788325915,0.41589190595365055,0.44843451055510597,0.7455246094907112,0.11634552110543087,0.6631381149134103,0.07899496037575633,0.1951052890835164,-0.09735592281214346,0.9634643783361113,0.7435896135866925,0.7561183649104595,0.404450669207603,0.07297341677704963,0.2968311995585663,0.9078006395966578,0.23010755504424968,0.14306465918560513,0.2859871825749566,0.46281124941066143,0.25175856422381493,0.7487066691973265,0.20472177888905752,0.4358667423201621,0.6570283843296472,0.22500546772596386,0.3988111480225026,0.6594627896404403,0.7815036216284894,0.45440752098018267,0.4783644904430916,0.5252968781474453,0.8682497524795671
AZD45,0.5626711238885043,0.620879999582485,0.3633179288342096,1.000000000000001,0.6218932973851681,0.48439237465766233,0.5738624182494136,0.6863631723442915,0.4819814811655692,0.5032988994330833,0.6017113037537796,0.6751044891552672,0.6300768840504241,0.5645878744452241,0.3806873589477187,0.6920538717131747,-0.03658697148584237,0.7871124659796742,0.11064225932381164,0.131919745135698,0.6750776302418131,0.12542551022047782,0.330866338033959,-0.10654950873375307,0.4155411937017865,0.5607872135004257,0.5594255720418961,0.40661689629763914,0.7454655964449907,0.6270209375534757,0.7226944347927282,0.34391792802589977,0.62147159352101,0.42823383124410075,0.26221200275771805,0.5832722419487211,0.7203050473711886,0.5070955055464822,0.5856299159308659,0.6156436606758093,0.1307816464845304,-0.008250699704731636,0.38009214786773626,0.45774594181273176,0.569755351089178,0.6544535739286863
AZD77,0.7524174781469458,0.8077941218112576,0.3595649367041962,0.6218932973851681,1.000000000000001,0.7556133334536681,0.843385691888553,0.7697376000567435,0.8199821418959278,0.9065279646277308,0.7525365333512035,0.7680775538296625,0.8250329741756592,0.7169961756647211,-0.09410546726907065,0.9141118261122765,0.23333955707064669,0.49357492509931966,0.3455836362521058,0.30925086647480243,0.46206380283720805,0.141000630868386,0.34698363996296744,0.28169746456751066,0.49708062610266907,0.7059467394364085,0.8404766333036153,0.8500804185946004,0.5204741140735736,0.674629103465324,0.66298487397443,0.11205028935027359,0.69169067631847,0.6595899134437357,0.7219261657117757,0.9238167191604807,0.5903631373537255,0.6780158796525101,0.9298580287219291,0.723539177368506,0.13464552253951603,0.2519797465135227,0.4008967297974034,0.8271082859985746,0.6681614409200587,0.5976178496798623
AZD80,0.6606688459105301,0.5706694796496846,-0.05033644855675448,0.48439237465766233,0.7556133334536681,1.0000000000000007,0.747108347523507,0.8027463257404523,0.7820597573888096,0.6317760260856032,0.7357272115496996,0.6366384549724184,0.42815234637993554,0.6067359451421818,0.24700667915208216,0.8461201584392191,0.10010243472428562,0.5037051929864382,0.08803103758248333,0.5703629065722351,0.6836015097300875,0.7918188824462644,-0.08615441418592457,-0.05374259833210925,0.35223639934355216,0.6584213778550598,0.9177642529238955,0.6205277406820435,0.22852380413717943,0.385738703471541,0.598943495837289,-0.06022851354239264,0.31041767199403203,0.5737580389212988,0.3187013985595439,0.5146364290761501,0.5418508045009817,0.5166476746774773,0.7843173856343728,0.6529253753265376,-0.1268337718042689,-0.04798190541086373,0.10057811332159447,0.5209023401886782,0.33716797473311316,0.3192552668143403
Adavo,0.7618351498159017,0.776607574376673,0.5788283956940427,0.5738624182494136,0.843385691888553,0.747108347523507,1.0000000000000013,0.8464749445872746,0.760975861589437,0.7766921313967324,0.740135051298022,0.7376714954614988,0.7733018870715568,0.7683147949304231,-0.13367550243532864,0.8306710632953976,0.332111984630759,0.49632890148393216,0.40518105459941856,0.5743578567228478,0.4498554351983163,0.3134935394954291,0.5288264334615955,0.24518339209131204,0.670528138995211,0.7113533241253212,0.836078308923887,0.8532306023023137,0.7036280653271337,0.7539124641408037,0.6249155692472669,0.08219937609000921,0.5400622352798325,0.6403392067041049,0.6147475917930516,0.6679310560146506,0.6825041006825867,0.8323740348627671,0.7650426951179399,0.7412620007761684,0.2014211409623241,0.2554343380623763,0.48239038782419885,0.7483241826780727,0.7117784159206286,0.7556941983202612
Afati,0.770747382696791,0.6620521286794423,0.4912966413866068,0.6863631723442915,0.7697376000567435,0.8027463257404523,0.8464749445872746,1.000000000000001,0.6316406103500163,0.6119589092751708,0.7926876653708067,0.7635603848009904,0.7004557761310373,0.703491086017741,0.41548330049658333,0.8984500161016252,0.20918665162133984,0.7233573212715102,0.1912808631507224,0.621540597958028,0.5212408545994659,0.603201101850883,0.4422960072028874,0.13971099601909243,0.46201836685618514,0.7773234541326477,0.826821878426295,0.6223400253703854,0.7403688173213394,0.45905725101832706,0.7507259019067121,0.420845916453356,0.6452987460360581,0.572820901021737,0.5428960210296896,0.5697589901019366,0.7637678843734237,0.7478708462704265,0.7215010033116249,0.7670156807292907,0.11650653676459138,0.09500337990964175,0.5611302232398148,0.7469062449533779,0.7644535436452053,0.7550288454340195
Alpel,0.5299905308354077,0.739439469265497,0.028344940505993656,0.4819814811655692,0.8199821418959278,0.7820597573888096,0.760975861589437,0.6316406103500163,1.0000000000000007,0.3547028997130948,0.7257939434068252,0.7737946202615048,0.19571533494565604,0.7606838920974829,0.06348633410150187,0.8167364102490269,-0.3243180121551249,0.41877703978231595,-0.1574168023283594,0.5004445223848256,0.39012796634253727,0.37971078545188763,-0.014234530764121865,-0.2651368251038063,0.15504250905359446,0.6710751966208038,0.8775248392963125,0.4248591220102902,0.2840579589849265,0.5212388070634038,0.6615191185630187,-0.15702648805925432,0.5154331757761343,0.1241538343867957,0.10586956726973665,0.8047376976547631,0.6275033209924317,0.2771026835484094,0.9575244595330991,0.6462048208933766,0.03267779128307712,-0.2775724158547883,0.07698811957939267,0.2922340916618006,0.33935843816922157,0.3940360027973746
BMS-7,0.6565238504834898,0.41549959956910126,0.6485904525152913,0.5032988994330833,0.9065279646277308,0.6317760260856032,0.7766921313967324,0.6119589092751708,0.3547028997130948,1.0000000000000016,0.6757560059204719,0.6663727363018521,0.8711020513354135,0.5947814929469973,0.30494486379150054,0.5778144677785183,0.5224644506997911,0.28553094276909774,0.5870170158761783,0.45984424462012863,0.4100226244366189,0.6981943266220287,0.6350111708384589,0.6412320614370304,0.5863602311467867,0.6351965984784766,0.5010674490556924,0.8151990688456023,0.6530163034688272,0.2900733269662989,0.40490780961088624,0.11133835983495721,0.5966523794998864,0.5166309433192751,0.6191090595971556,0.446791468029397,0.521733790881413,0.5811023702780252,0.5618993548024216,0.6493166179040402,0.3202847645047959,0.5243598880707495,0.4672283166001085,0.7044134663652707,0.5363000823018709,0.6636864878057064
Binim,0.8307460360497725,0.6151170986324191,0.29884613364729634,0.6017113037537796,0.7525365333512035,0.7357272115496996,0.740135051298022,0.7926876653708067,0.7257939434068252,0.6757560059204719,1.0000000000000007,0.9531525937071385,0.6249024725998393,0.9196814963163416,0.33255954898081264,0.837802366825622,0.12106556918662945,0.6227346970614686,0.2940004105417087,0.3815076332822346,0.48482226481482615,0.4314610577210061,0.25532521406802533,-0.010701157005528188,0.5657610085500556,0.9468674650902172,0.7196976387145199,0.6915674000556031,0.5228327302259581,0.42984386795657636,0.899015414365583,0.24640374949931634,0.5896215670969382,0.6513109380485526,0.34677051568610734,0.6746658851176582,0.789004530554377,0.7316281550451328,0.7878037694855011,0.9631223428831084,0.10283369631020567,0.10433046682128425,0.24332905981861538,0.5749048097600016,0.4790607773767582,0.5785815547898183
Cobim,0.8879545257124102,0.6486292118865877,0.43036651509015583,0.6751044891552672,0.7680775538296625,0.6366384549724184,0.7376714954614988,0.7635603848009904,0.7737946202615048,0.6663727363018521,0.9531525937071385,1.0000000000000013,0.6312774377521562,0.8522357556960762,0.31023067068491594,0.8101194672691983,0.29707193143661004,0.6511724267538164,0.4417309951696643,0.36276853749653715,0.5565846822078434,0.38274358374366085,0.38749267936278586,0.13720438816040328,0.6043451244129404,0.9561955216577436,0.7152155365105033,0.6260412059101524,0.6691911601176888,0.5710585693380853,0.847372490973374,0.3401705480345199,0.6105195484905545,0.6743429057303814,0.49104999266344895,0.6580524656150248,0.8133708784702012,0.759573546189341,0.7693030532303805,0.9724161923595942,0.16604329278413701,0.30767048639299044,0.4535436092911077,0.5225547286838608,0.5880695731719288,0.6475195086630405
Crizo,0.6391445535921696,0.2795093973099245,0.5600654916497628,0.6300768840504241,0.8250329741756592,0.42815234637993554,0.7733018870715568,0.7004557761310373,0.19571533494565604,0.8711020513354135,0.6249024725998393,0.6312774377521562,1.0000000000000013,0.5469267771976172,0.4130708836099458,0.5301500971500535,0.44438737032473674,0.4521436584641619,0.4607822777990672,0.36568554012384236,0.5076075287562141,0.20097951227773725,0.5742474730764917,0.5014936157652599,0.49732922988480144,0.6613213696027265,0.37553902529572786,0.757751560421462,0.7996072890332233,0.6304958288708093,0.4003575123073838,0.44363578148416555,0.4718988573937639,0.5826906304859014,0.42189215914275,0.21219968477923173,0.5137069498507288,0.6050131038197293,0.33688782355089497,0.6490062537626115,0.2393836050672285,0.4189290314965258,0.5367936124429117,0.6305631447382174,0.525169560465401,0.6063180046363795
