PC1,PC2,slice
-4.116047988315417,3.225018131938594,7
-3.5252651647214646,4.392422719274881,6
-3.3740930773548183,6.198640797888224,5
-3.0268555183316073,7.0243493519697005,4
-0.8208362868888494,2.908470513397886,11
0.8717757891965471,4.967843053107984,2
-2.5409521006553337,5.366738962384183,3
-0.7629192209171304,2.638944735142385,10
5.496320461591276,5.979529952743384,0
7.933682163580813,5.084814392643503,1
-1.4211585865635983,2.538983632536852,8
-1.1076354659594099,2.949408764442388,9
-2.9461736379979793,1.3940870951914555,7
-4.813083464780476,0.7815251241688345,6
-7.025003407353183,-0.021652200109359976,5
-8.254143564179623,0.9226016096813373,4
0.6492564158202169,2.5963339657608895,11
-9.525676286978667,1.581587225602577,2
-11.79074089983356,-0.3470797364973761,3
0.6460717853083293,3.092386075256596,10
-5.389026251834597,-7.2159630217210005,0
-4.736437193393108,2.157343325928236,1
-1.7828159158407435,2.626508245784303,8
-0.019443313267684004,2.3486576343857175,9
-8.162703975634365,2.4298347425213978,7
-12.852675235467547,1.1238155979413635,6
-13.384644792339634,1.9990753715964973,5
-14.673935465773882,2.973446762781247,4
-6.315820397659005,-0.6611295332446101,11
-15.815269049067576,4.212840333487666,2
-13.527046759272434,1.0540032325916586,3
-5.549407053253742,1.0706364559683765,10
-9.976622001219226,5.090998202994493,0
-12.920248210195956,3.7528843832651226,1
-8.485770455291874,-0.7488019962349834,8
-5.195490369153843,1.4654069300031152,9
16.877730234619317,-10.017532996097907,7
15.557492012004024,-11.088782239118494,6
14.781806084314292,-9.942747336262297,5
11.536514247324131,-11.378504718901969,4
14.006527747158783,-2.1888036448690245,11
2.4548390209116167,-17.33963456735798,2
10.984595347465898,-11.658600312860983,3
14.690599723678016,-4.306735601327675,10
-15.531608536776345,-0.11158369468847229,0
-7.669639685353681,-31.748723739245836,1
19.413247698523055,-7.5468644495167325,8
17.01212660803923,-7.615553818533842,9
-14.257123084340721,3.7407588821823166,7
-16.465861347291348,3.4223100958693737,6
-16.784575241789707,3.8403608617075915,5
-16.41421983254368,6.425734667202811,4
-12.612597894505159,1.6507027507045495,11
-16.84283053867597,9.043350273635022,2
-15.3971832111898,7.390945710570167,3
-7.7769100840263805,3.176218739445381,10
4.258506302754893,10.878858216308133,0
-4.0327289253910354,13.018865345724564,1
-12.757191439821892,4.335285354982872,8
-11.417401993378066,3.0317277840193118,9
2.4074105198399853,-1.1356391104519103,7
3.8173244092483283,0.9276672398366447,6
5.787308661447363,1.8643357350342395,5
10.194872867286326,3.7034877411274922,4
3.344658911145531,2.802162594511057,11
12.593121424117987,-0.7580307047135926,2
14.328649993807202,3.432044264767603,3
4.024281038940382,2.776705471274731,10
7.037617835601469,-18.21219428098712,0
13.897538209754591,-3.4493997514172126,1
1.7836302095625225,-0.4966704777694637,8
2.426925881231377,2.049099756796233,9
16.209480487226262,-3.9230972056951843,7
13.954143448765592,-7.206119897616926,6
16.785554532390677,-3.1286606210372936,5
18.621548102123235,-4.334753245417804,4
12.600999454574117,1.7314543482597833,11
17.68047991561089,-5.167126313686627,2
17.4671175346181,-4.686559490974155,3
10.572125065863471,-1.774880148936052,10
2.0371861798060573,-27.819634368817884,0
12.513989811133241,-15.312374813011823,1
17.209292703853045,-3.152859641428551,8
12.782266289228547,-3.077001056245936,9
4.682310478169453,-4.232322571484055,7
6.023324424965674,-3.1147883598753325,6
3.923029425105052,-2.547792233390747,5
3.5572814919509623,-1.2680821767639825,4
8.981003118637371,-0.469402304373262,11
-0.07332079455927842,-7.721794555645095,2
7.535279519151775,-3.293669122670386,3
7.607571363553715,-1.139496979971285,10
0.46043301636103434,0.5877211938338406,0
-1.5533183818689884,-10.62312518247235,1
7.954206390352164,-1.148429790739231,8
9.838584473586579,-1.2442884526491174,9
