PC1,PC2,slice
14.269481384608309,1.969879503924393,9
12.465699229387694,0.3646088983339982,9
-7.227386961390966,0.4682886583868427,9
9.515570916725022,1.4516837895276442,9
10.274674313542869,-0.15968501781554878,9
0.26228485690048114,1.096701741666383,9
-6.2423678841292825,3.8182562578020884,9
-15.453025917547803,-4.498722400511368,9
-3.711211846202578,3.7277603446407928,9
-2.3615007772771337,0.18219619485496247,9
-7.648451174742897,3.959538498160826,9
-3.0712620234213333,3.4688332511996944,8
14.95194070035135,0.3137718647777608,8
-4.640100609021593,4.439338237253051,8
10.589627984013138,0.20252445963020443,8
-8.057063861147624,5.322979335893974,8
-19.883118379181255,-1.8299400325757391,8
11.314925826670823,-2.5968291140442665,8
13.417520356819633,-0.11010738555168353,8
-1.9520198581014643,-0.2503072235936076,8
-7.768803867595301,0.38487570485997163,8
0.10073087915820123,0.15253724091857152,8
11.644500286280886,3.1380719903101455,10
0.6777545244004686,1.4286870768664643,10
12.896092352800135,3.0905933398687555,10
1.1644205880155474,1.2738470694165818,10
-16.14378209432742,-6.914892607205438,10
11.53992805891958,0.5860505808866934,10
-3.125113885666824,3.3906688035963475,10
0.18889314955273612,5.733599481788488,10
-3.668170585840505,5.300393019672525,10
-2.176298467659123,-2.0983234230377414,10
12.925741032525584,2.301873741984559,10
12.370250540475316,3.5664580348253656,11
1.3643136349556473,0.731843953627906,11
-1.6473328669411813,3.9786961057927086,11
-0.23912726378336213,5.518821313727127,11
1.39084181550201,1.6402900349036043,11
-3.3275532382991235,4.152595390756677,11
-10.196816422652986,-1.3368773084827228,11
14.130793298436283,3.3790233571637094,11
0.5423539255513834,-4.364576780084192,11
11.687232255687025,3.903240302998475,11
13.97130185141699,3.1368859502562643,11
7.731751264695339,3.335808508830625,1
-9.557707577313975,6.202398283966173,1
9.46245569682947,-5.294254239609131,1
1.6695711541878717,-8.206436953422363,1
7.963586852700407,9.905717621612826,1
12.502481355111113,4.634072756794872,1
2.597708279155597,-9.088110244227286,1
7.2367163502107,-1.8596748663264933,1
-16.04927321419381,-6.058265120214678,1
10.383842307914582,-7.779891094560653,1
-2.5941874324248557,4.484548920227571,1
18.427486242591428,0.7563484917428396,0
-7.263289922271676,-4.4339426773401955,0
6.801398507446125,1.7920591776135382,0
3.3644417050700515,-1.597898373223531,0
-4.137266718299725,-12.121024033181277,0
8.089931051196526,8.075578337576067,0
1.1556937116747945,-6.7341023086447365,0
12.66411380972553,-3.1908105367964,0
2.882435864502553,-35.50434529033713,0
14.115017657828544,-8.471659184421439,0
-2.772978137563621,-1.486698422671746,0
3.90666510306486,6.191267330783848,3
20.179958063734528,0.269592845090957,3
14.64958746378891,-3.5343610209748078,3
0.475473868568159,1.7725185764716227,3
13.807354588521804,-0.008587588748605213,3
-22.41686109869255,2.954263722912509,3
-13.351080382220545,-1.6274606888831085,3
9.167016243496471,-4.4440346316545725,3
5.165518223733131,-2.509359523213661,3
-7.016833773961437,6.6225437410129615,3
-7.245997836541758,9.328181089653985,3
8.884473572988309,-1.47157976773915,2
3.9363261969107795,-4.736101842829135,2
6.357968048193359,3.9147604077149496,2
9.414279863966492,-4.123709671323842,2
3.9286888554851958,2.633275047739036,2
-9.383848416432668,6.284861298650129,2
10.370720714005499,-7.024741196037913,2
-1.1393493765124394,10.272519650600323,2
18.916567176333093,-1.7700755700765365,2
-22.902474913241406,-1.0114401036648493,2
-10.521638062137894,2.5713344662640365,2
15.109338842893525,1.365047290617356,4
14.66953806320589,0.23318906055419303,4
-1.7838431444980365,4.800927162041388,4
-8.311787968258448,8.358333568893103,4
-14.380964308934525,-2.3437807383583147,4
-19.326242496897127,3.509150376577441,4
9.872683308767725,-3.615408982363929,4
5.322876270728561,0.7440691941351987,4
15.258288510219389,-4.016367394966319,4
-0.07329453332247415,1.692333409958267,4
-9.335632089305621,7.657578560232567,4
-18.149987555665966,4.94687841823694,5
-9.010882425516234,6.847382949369537,5
10.655298212657229,-3.0738112483075875,5
14.741644990998145,-1.7709942250335966,5
3.3997008038242473,0.03543612932486889,5
14.988746293832232,1.669977791244285,5
12.738039694663522,-2.6382502301768604,5
-3.123261620584273,3.456664961510447,5
-2.668941251938625,3.1310643879212194,5
-7.827850845132961,6.379420776728871,5
-11.517144789612074,-2.1064634015501325,5
-1.4368939688550306,2.731714931818841,6
-4.741707116258976,4.1955375095338665,6
12.76692291727665,-0.5270454529484127,6
0.862280600034008,0.7811813202608358,6
-8.035179667890011,7.372413901078287,6
13.274802666185533,-1.753787557343605,6
-21.87865769016894,1.9858816644742654,6
10.603012744071423,-0.4713218695025867,6
-15.969871329582565,-2.6678318552003764,6
-7.043125471035364,7.558487053384818,6
7.265101289637509,-5.361967358198463,6
-12.927515707100397,-1.796124541559186,7
1.2758209535011362,1.292057561565231,7
