panel,figure,source_data,figure_files,notebook,n_rows,caption,written_utc
Fig2d,Fig2,Fig2d_cells_per_spheroid_per_z_slice_dmso_wells_both_cell_lines.csv,Fig2d.pdf,analysis/3_Figure2/CellCoverage/3_CellCoverage.ipynb,1470,"Cells per spheroid per z-slice, DMSO wells, both cell lines",2026-08-14T06:49:31Z
Fig3c,Fig3,Fig3c_grit_scores_per_compound_mip.csv,Fig3c.pdf,analysis/3_Figure3/3_GritScores_Fig3cd.ipynb,199,"Grit scores per compound, MIP",2026-08-14T06:55:11Z
Fig3d,Fig3,Fig3d_grit_scores_per_compound_scagg.csv,Fig3d.pdf,analysis/3_Figure3/3_GritScores_Fig3cd.ipynb,225,"Grit scores per compound, scAgg",2026-08-14T06:55:15Z
Fig4b,Fig4,Fig4b_supervised_umap_coloured_by_pathway_hct116_aggregates.csv,Fig4b.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,747,"Supervised UMAP coloured by pathway, HCT116 aggregates",2026-08-14T06:56:30Z
Fig4d,Fig4,Fig4d_unsupervised_umap_kmeans_clusters_vs_pathway_hct116_aggregates.csv,Fig4d.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,326,"Unsupervised UMAP, KMeans clusters vs pathway, HCT116 aggregates",2026-08-14T06:56:38Z
Fig4f,Fig4,Fig4f_pairwise_compound_similarity_clustermap_hct116_aggregates.csv,Fig4f.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,38,"Pairwise compound similarity clustermap, HCT116 aggregates",2026-08-14T06:55:45Z
Fig5d,Fig5,Fig5d_2d_minus_3d_pairwise_similarity_hct116.csv,Fig5d.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,630,"2D minus 3D pairwise similarity, HCT116",2026-08-14T06:55:47Z
Fig6c,Fig6,Fig6c_hallmark_gsea_nes_olaparib_vs_5_fu.csv,Fig6c.pdf,analysis/3_Figure6/DEG/hallmark_nes_scatter.ipynb,50,"Hallmark GSEA NES, olaparib vs 5-FU",2026-08-14T06:57:12Z
Fig6d,Fig6,Fig6d_gene_set_signatures_hct116_spheroids.csv,Fig6d.pdf,analysis/3_Figure6/DEG/hallmark_nes_scatter.ipynb,45,Gene-set signatures — HCT116 spheroids,2026-08-14T06:57:16Z
SupplFig1d,SupplFig1,SupplFig1d_detected_cell_centroids_through_a_spheroid_ht29.csv,SupplFig1d.pdf,analysis/3_Figure2/CellDetectionSanityCheck/3_Plot_Spheroids.ipynb,970,"Detected cell centroids through a spheroid, HT29",2026-08-14T06:49:57Z
SupplFig2c,SupplFig2,SupplFig2c_mean_focus_laplacian_variance_per_compound_and_z_slice.csv,SupplFig2c.pdf,analysis/3_SupplFigure2/focus_estimates.ipynb,320,Mean focus (Laplacian variance) per compound and z-slice,2026-08-14T07:00:25Z
SupplFig2d,SupplFig2,SupplFig2d_cellpose_vs_expert_annotation_iou_by_depth_and_treatment.csv,SupplFig2d.pdf,analysis/3_SupplFigure2/quantify_segmentation_error.ipynb,288,Cellpose vs expert-annotation IoU by depth and treatment,2026-08-14T05:14:05Z
SupplFig2e,SupplFig2,SupplFig2e_feature_correlation_vs_imaging_depth_by_compartment.csv,SupplFig2e.pdf,analysis/3_SupplFigure2/error_propegation.ipynb,423,"Feature correlation vs imaging depth, by compartment",2026-08-14T07:00:05Z
