panel,figure,source_data,figure_files,notebook,n_rows,caption,written_utc
Fig2d,Fig2,Fig2d.csv,Fig2d.pdf,analysis/3_Figure2/CellCoverage/3_CellCoverage.ipynb,1470,"Cells per spheroid per z-slice and in total, DMSO wells, both cell lines",2026-08-14T16:16:46Z
Fig2e,Fig2,Fig2e.csv,Fig2e.pdf,analysis/3_Figure2/CellDetectionSanityCheck/3_DuplicateDetections.ipynb,126,"Detections per cell through the z-stack, by cell line",2026-08-14T16:17:02Z
Fig2f,Fig2,Fig2f.csv,Fig2f.pdf,analysis/3_Figure2/CellDetectionSanityCheck/3_Plot_Spheroids.ipynb,1813,"Detected cell centroids through a spheroid, HCT116",2026-08-14T16:17:40Z
Fig2g_after,Fig2,Fig2g_after.csv,Fig2g_after.pdf,analysis/3_Figure2/RemoveNoise/5_PCA_RemoveNoise_BatchStratified.ipynb,348,"PCA after batch stratification, HCT116",2026-08-14T18:34:16Z
Fig2g_before,Fig2,Fig2g_before.csv,Fig2g_before.pdf,analysis/3_Figure2/RemoveNoise/5_PCA_RemoveNoise_BatchStratified.ipynb,348,"PCA before batch stratification, HCT116",2026-08-14T18:34:15Z
Fig3c,Fig3,Fig3c.csv,Fig3c.pdf,analysis/3_Figure3/3_GritScores_Fig3cd.ipynb,199,"Grit scores per compound, MIP",2026-08-14T17:35:11Z
Fig3d,Fig3,Fig3d.csv,Fig3d.pdf,analysis/3_Figure3/3_GritScores_Fig3cd.ipynb,225,"Grit scores per compound, scAgg",2026-08-14T17:35:14Z
Fig3e,Fig3,Fig3e.csv,Fig3e.pdf,analysis/3_Figure3/3_PercentReplicating.ipynb,2059,"Median pairwise Pearson correlation by concentration step, replicate vs null, MIP",2026-08-14T17:35:35Z
Fig3f,Fig3,Fig3f.csv,Fig3f.pdf,analysis/3_Figure3/3_PercentReplicating.ipynb,2059,"Median pairwise Pearson correlation by concentration step, replicate vs null, aggregates",2026-08-14T17:35:55Z
Fig3g,Fig3,Fig3g.csv,Fig3g.pdf,analysis/3_Figure3/4_Fig3gh_MIP_vs_Aggregates.ipynb,383,"Replicate correlation, MIP vs aggregates, coloured by concentration step",2026-08-14T18:40:50Z
Fig3h,Fig3,Fig3h.csv,Fig3h.pdf,analysis/3_Figure3/4_Fig3gh_MIP_vs_Aggregates.ipynb,383,"Replicate correlation, MIP vs aggregates, coloured by pathway",2026-08-14T18:40:51Z
Fig4a,Fig4,Fig4a.csv,Fig4a.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,677,"Supervised UMAP coloured by pathway, HCT116 MIP",2026-08-14T17:58:18Z
Fig4b,Fig4,Fig4b.csv,Fig4b.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,747,"Supervised UMAP coloured by pathway, HCT116 aggregates",2026-08-14T18:11:37Z
Fig4c,Fig4,Fig4c.csv,Fig4c.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,252,"Unsupervised UMAP, KMeans clusters vs pathway, HCT116 MIP",2026-08-14T17:58:24Z
Fig4d,Fig4,Fig4d.csv,Fig4d.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,326,"Unsupervised UMAP, KMeans clusters vs pathway, HCT116 aggregates",2026-08-14T18:11:46Z
Fig4e,Fig4,Fig4e.csv,Fig4e.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,37,"Pairwise compound similarity clustermap, HCT116 MIP",2026-08-14T17:55:38Z
Fig4f,Fig4,Fig4f.csv,Fig4f.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,38,"Pairwise compound similarity clustermap, HCT116 aggregates",2026-08-14T18:04:05Z
Fig5a,Fig5,Fig5a.csv,Fig5a.pdf,analysis/3_Figure5/3_Fig5a_grit_overlap.ipynb,2,"Compounds passing grit: common, unique to 2D, unique to 3D",2026-08-14T16:28:17Z
Fig5b,Fig5,Fig5b.csv,Fig5b.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,1004,"Supervised UMAP coloured by pathway, HCT116 2D",2026-08-14T18:00:04Z
Fig5c,Fig5,Fig5c.csv,Fig5c.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,46,"Pairwise compound similarity clustermap, HCT116 2D",2026-08-14T17:56:29Z
Fig5d,Fig5,Fig5d.csv,Fig5d.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,630,"2D minus 3D pairwise similarity, HCT116",2026-08-14T18:04:07Z
Fig5f,Fig5,Fig5f.csv,Fig5f.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,4,"Morphological fingerprints of 5-FU and olaparib, 2D and 3D",2026-08-14T18:04:12Z
Fig6b,Fig6,Fig6b.csv,Fig6b.pdf,analysis/3_Figure6/EdU/EdU_analysis.ipynb,47,"DNA damage, S-phase entry and spheroid size by treatment",2026-08-14T16:45:31Z
Fig6c,Fig6,Fig6c.csv,Fig6c.pdf,analysis/3_Figure6/DEG/hallmark_nes_scatter.ipynb,50,"Hallmark GSEA NES, olaparib vs 5-FU",2026-08-14T16:29:05Z
Fig6d,Fig6,Fig6d.csv,Fig6d.pdf,analysis/3_Figure6/DEG/hallmark_nes_scatter.ipynb,45,Gene-set signatures — HCT116 spheroids,2026-08-14T16:29:08Z
Fig6e,Fig6,Fig6e.csv,Fig6e.pdf,analysis/3_Figure6/3_Fig6e_5fu_neighbours.ipynb,22,"5-FU and its top-10 HCT116 neighbours at frozen doses, HCT116 vs HT29",2026-08-14T16:28:43Z
SupplFig1d,SupplFig1,SupplFig1d.csv,SupplFig1d.pdf,analysis/3_Figure2/CellDetectionSanityCheck/3_Plot_Spheroids.ipynb,970,"Detected cell centroids through a spheroid, HT29",2026-08-14T16:18:15Z
SupplFig2c,SupplFig2,SupplFig2c.csv,SupplFig2c.pdf,analysis/3_SupplFigure2/focus_estimates.ipynb,320,Mean focus (normalized variance) per compound and z-slice,2026-08-14T16:32:33Z
SupplFig2d,SupplFig2,SupplFig2d.csv,SupplFig2d.pdf,analysis/3_SupplFigure2/quantify_segmentation_error.ipynb,288,Cellpose vs expert-annotation IoU by depth and treatment,2026-08-14T16:32:54Z
SupplFig2e,SupplFig2,SupplFig2e.csv,SupplFig2e.pdf,analysis/3_SupplFigure2/error_propegation.ipynb,423,"Feature correlation vs imaging depth, by compartment",2026-08-14T16:32:09Z
SupplFig3a,SupplFig3,SupplFig3a.csv,SupplFig3a.pdf,analysis/3_SupplFigure3/3_Robustness_Combined_Final.ipynb,21364,Z-plane subsampling — v1 (c=52),2026-08-14T21:13:53Z
SupplFig3b,SupplFig3,SupplFig3b.csv,SupplFig3b.pdf,analysis/3_SupplFigure3/3_Robustness_Combined_Final.ipynb,6018,Z-sampling density — v1 / 14z / 44z (cross-experiment; caveat: diff plates),2026-08-14T21:13:55Z
SupplFig3c,SupplFig3,SupplFig3c.csv,SupplFig3c.pdf,analysis/3_SupplFigure3/3_Robustness_Combined_Final.ipynb,6018,Spheroid size / seeding density — v2,2026-08-14T21:13:58Z
SupplFig3d,SupplFig3,SupplFig3d.csv,SupplFig3d.pdf,analysis/3_SupplFigure3/3_Robustness_Combined_Final.ipynb,6018,Clearing,2026-08-14T21:14:00Z
SupplFig3e,SupplFig3,SupplFig3e.csv,SupplFig3e.pdf,analysis/3_SupplFigure3/3_Robustness_Combined_Final.ipynb,6018,Magnification,2026-08-14T21:14:02Z
SupplFig3g,SupplFig3,SupplFig3g.csv,SupplFig3g.pdf,analysis/3_SupplFigure3/3_Robustness_Combined_Final.ipynb,7870,"Channel intensity vs imaging depth, two spheroid sizes",2026-08-14T21:14:19Z
SupplFig3h,SupplFig3,SupplFig3h.csv,SupplFig3h.pdf,analysis/3_SupplFigure3/3_Robustness_Combined_Final.ipynb,1546,Cell detection vs imaging depth by clearing condition,2026-08-14T21:14:22Z
SupplFig4a,SupplFig4,SupplFig4a.csv,SupplFig4a.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,639,"Supervised UMAP coloured by pathway, HT29 MIP",2026-08-14T18:01:03Z
SupplFig4b,SupplFig4,SupplFig4b.csv,SupplFig4b.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,691,"Supervised UMAP coloured by pathway, HT29 aggregates",2026-08-14T18:01:53Z
SupplFig4c,SupplFig4,SupplFig4c.csv,SupplFig4c.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,264,"Unsupervised UMAP, KMeans clusters vs pathway, HT29 MIP",2026-08-14T18:01:09Z
