name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,1.0000000000000009,0.3265149900270251,0.662963865372445,0.7323059425581158,0.6049489728206057,0.6300195389261201,0.7110306417849391,0.7056289813894403,0.5873871927026392,0.8611139991235892,0.39937816906763574,0.7634145912166622,0.5069752938329061,0.7650188802667139,0.764976865814397,0.39041215384375116,0.7360529022055591,0.45368073689584526,0.4634019069355739,0.2522129198970957,0.014097056463531314,0.6961841205007144,0.763338632993783,0.6006680600910906,0.6093864235924368,0.27188544735867104,0.8094655766332861,0.37231742839778714,0.6928098363503273,0.8671597055266081,0.6451374343608922,0.7969995645269228,0.7300691961018411,0.360977165144927,0.2861873823614969,0.612267984944761,0.544296086712285,0.4092643587174485
AMG23,0.3265149900270251,1.0000000000000004,0.3551833747144242,0.5094555692375172,0.032626541271636396,0.626765550167731,0.2734910793101053,0.06364122079688617,0.7475034419191734,0.2753678144671584,0.7979583168816489,0.12286348074493847,0.5963204184834819,0.2818641161085113,0.12514229577328867,0.7712482677894625,0.09815805841330907,0.7746895153643139,0.004903710348763401,0.880746009557763,0.5431940022026908,0.6089999637614315,0.24195625498263587,-0.09968337900913454,0.6723952877962793,0.7773908044453843,0.31002753991727494,0.39801615077111896,0.8312407951418521,0.2850082682931073,0.48263920462239185,0.07458695702702403,0.16910801386800184,0.7943793551012996,0.33236095854130343,0.8002003326915794,0.6858334721836165,0.7958284839694124
AZD45,0.662963865372445,0.3551833747144242,0.9999999999999989,0.6902388132507695,0.40823676468424,0.6474107620099556,0.6906228349049308,0.5580017959401778,0.6686480621824018,0.6537477141958017,0.35229858920427765,0.5641904526709381,0.6817768906641798,0.6224581722872284,0.7138889225468066,0.3825166435349204,0.7331611587716962,0.5626971591158015,0.3285102864634277,0.3515453893888093,0.15609225483217012,0.43424069125895043,0.7028272216480942,0.44821839413872827,0.5886253925658735,0.3608947893535157,0.6401642810520519,0.43965989450606735,0.5983882632116505,0.6954213261406729,0.6147059099380683,0.6176834681953047,0.5552368305927655,0.44777455924207976,0.3373331559092425,0.40579778358326407,0.5177168346267987,0.5167243502058073
AZD77,0.7323059425581158,0.5094555692375172,0.6902388132507695,1.000000000000001,0.45174227594205435,0.7217696672856765,0.6478728048697963,0.5166386094866405,0.6659771188057586,0.6306228710568966,0.6130590096804621,0.5403172813223203,0.650937910856858,0.7512712334745789,0.6503514427424455,0.46979017118946403,0.7111096238898915,0.6917894018625406,0.35164331207767735,0.4934854035268563,0.18718622481188094,0.57019872571228,0.6557627870333596,0.5794911321692793,0.5750549837467209,0.38989163419207995,0.7734384919784496,0.5825305794801622,0.7347312478559314,0.7247805893304957,0.682332951330351,0.6023671653630442,0.5387155425580508,0.6304325194625802,0.4996666391365848,0.6264919764120916,0.6677844078691261,0.48574214694825907
AZD80,0.6049489728206057,0.032626541271636396,0.40823676468424,0.45174227594205435,1.0000000000000009,0.6966963791683123,0.6916089554556996,0.7813108798723178,0.4140355522999102,0.6928924121105025,0.13527582447819858,0.6879291264630261,0.1343395671766688,0.6740030489089208,0.6846166587796224,0.07606907247352812,0.564013566820718,0.2265061765755546,0.45781093607056217,-0.028665580174646793,0.06259173013468369,0.5415238352189798,0.6769419809993821,0.7752427540686628,0.5762135622316581,-0.1719236605770703,0.48196301537021996,0.2733182734030303,0.4165574689617646,0.6395902016989857,0.5612331748393504,0.7979163376250237,0.6868729055168614,0.014060388563667769,0.07233812126772361,0.29196789033238213,0.3312277953947339,0.1036730808967121
Adavo,0.6300195389261201,0.626765550167731,0.6474107620099556,0.7217696672856765,0.6966963791683123,1.0000000000000007,0.6107847933115655,0.541742722270253,0.7649755656275435,0.5675001971063719,0.7215304102140293,0.5711234004043412,0.5915667741130676,0.6048852239948449,0.5058802798322062,0.553126603857689,0.5058427365774382,0.7347754233280056,0.34749080932517484,0.6029513876955431,0.4656952852344044,0.727757406268543,0.6094018152706715,0.5070574782687105,0.8107001963512747,0.3638491705631224,0.4290512791446854,0.6005352398997269,0.8345002206315311,0.6163710951183943,0.5810628730825165,0.6897694890987834,0.6679167038046179,0.7125370813290015,0.3202961992678703,0.7605856447258801,0.6160407734703262,0.5801122994507927
Afati,0.7110306417849391,0.2734910793101053,0.6906228349049308,0.6478728048697963,0.6916089554556996,0.6107847933115655,1.0000000000000009,0.7312516951481507,0.5575535637471397,0.6872127179699081,0.19573700752700748,0.7058679057626336,0.6560169792163025,0.808351341350662,0.7748327055238833,0.3942456721794422,0.7883031705064732,0.426387390109366,0.6039659960729145,0.19485773699931966,-0.06732125865155927,0.3072987209927022,0.7442299374507996,0.7691015667562142,0.6237607755183588,0.19385438762841248,0.7372929108627277,0.4449618283821784,0.5990581342186947,0.7467186471347106,0.6638438515191942,0.8397163013373948,0.603714285528726,0.2879976071541901,0.32224260091027934,0.39642098662161057,0.3011598214733386,0.5527847807903632
Alpel,0.7056289813894403,0.06364122079688617,0.5580017959401778,0.5166386094866405,0.7813108798723178,0.541742722270253,0.7312516951481507,0.9999999999999997,0.4690710936988745,0.7587924400874441,0.04624805706476544,0.7160541475496127,0.362883254211681,0.6710538659563732,0.7671016644311969,0.2895437813358891,0.6423493162906552,0.1680076407523614,0.4659614094606204,-0.02556441387655564,-0.21512146235443907,0.44024791149124465,0.7072075881999782,0.7773852929665649,0.49493854644734764,-0.024064366196232173,0.59073801307824,0.27719809859940847,0.5708748714130433,0.6673440896726882,0.5666737927714292,0.8698469465588314,0.6720952362429091,0.01126740277835888,0.018851489087051445,0.3608555722624883,0.19758836833340537,0.27120992751538847
BMS-7,0.5873871927026392,0.7475034419191734,0.6686480621824018,0.6659771188057586,0.4140355522999102,0.7649755656275435,0.5575535637471397,0.4690710936988745,0.9999999999999998,0.46386081584705274,0.6278656753100185,0.38905884840568095,0.7139861090616471,0.530458669341801,0.49171292744228595,0.6410547304139628,0.5694535204504931,0.7288593025893989,0.19862505913070697,0.68297760243255,0.4279627008721272,0.5216175750694382,0.4901784736244332,0.37461547336196954,0.757304566448342,0.5727820878105387,0.47077121091559004,0.5598833148187221,0.7882058001506539,0.5753434191509628,0.5153814943549865,0.5199148426098147,0.4469607281919086,0.6777857381280945,0.43845230545426084,0.5969189949291678,0.7540687114036237,0.6182468027206424
Binim,0.8611139991235892,0.2753678144671584,0.6537477141958017,0.6306228710568966,0.6928924121105025,0.5675001971063719,0.6872127179699081,0.7587924400874441,0.46386081584705274,1.0000000000000007,0.20514277832634817,0.9060063161240753,0.5800591965788081,0.6697016642064899,0.8933337567078722,0.21562228717321902,0.7090903215452812,0.3360145997477776,0.6498938437779568,0.03097897071117579,-0.0345749069296564,0.5257602568387092,0.8839298325403302,0.6022712490672003,0.5487141975848013,0.16569447908377902,0.7115905245257097,0.2995731308122096,0.6582262222305564,0.8125632664463105,0.7631175143263327,0.8327458225636563,0.838332643740655,0.18080477389463517,0.101706721098098,0.46240071212833667,0.317207216245195,0.2910766879019467
