name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,1.0000000000000007,0.326514990027025,0.6629638653724454,0.7323059425581151,0.6049489728206057,0.6300195389261201,0.7110306417849398,0.705628981389441,0.5873871927026388,0.8611139991235895,0.3993781690676357,0.7634145912166612,0.5069752938329061,0.7650188802667144,0.7649768658143976,0.3904121538437507,0.7360529022055592,0.45368073689584526,0.46340190693557376,0.25221291989709577,0.01409705646353135,0.6961841205007142,0.7633386329937826,0.6006680600910905,0.6093864235924367,0.27188544735867104,0.8094655766332872,0.3723174283977868,0.6928098363503272,0.8671597055266086,0.6451374343608932,0.7969995645269233,0.7300691961018407,0.3609771651449267,0.2861873823614968,0.6122679849447606,0.544296086712285,0.40926435871744893
AMG23,0.326514990027025,1.0000000000000016,0.3551833747144244,0.5094555692375167,0.032626541271636424,0.6267655501677314,0.27349107931010536,0.06364122079688625,0.7475034419191736,0.2753678144671583,0.7979583168816502,0.12286348074493851,0.5963204184834818,0.2818641161085115,0.1251422957732886,0.7712482677894615,0.09815805841330888,0.7746895153643159,0.004903710348763426,0.8807460095577633,0.5431940022026915,0.6089999637614322,0.24195625498263634,-0.09968337900913446,0.6723952877962797,0.777390804445384,0.310027539917275,0.398016150771119,0.8312407951418512,0.2850082682931071,0.48263920462239174,0.07458695702702411,0.1691080138680021,0.7943793551012999,0.3323609585413038,0.8002003326915813,0.6858334721836161,0.7958284839694127
AZD45,0.6629638653724454,0.3551833747144244,0.9999999999999987,0.6902388132507695,0.40823676468423986,0.6474107620099553,0.6906228349049305,0.5580017959401782,0.6686480621824014,0.6537477141958011,0.3522985892042778,0.5641904526709378,0.6817768906641797,0.622458172287228,0.7138889225468062,0.3825166435349202,0.7331611587716959,0.5626971591158016,0.3285102864634277,0.35154538938880875,0.15609225483217024,0.43424069125895043,0.702827221648094,0.44821839413872794,0.5886253925658737,0.36089478935351577,0.6401642810520524,0.43965989450606685,0.5983882632116501,0.695421326140673,0.614705909938068,0.6176834681953045,0.5552368305927655,0.4477745592420793,0.3373331559092425,0.4057977835832646,0.5177168346267986,0.5167243502058071
AZD77,0.7323059425581151,0.5094555692375167,0.6902388132507695,1.0000000000000004,0.4517422759420545,0.7217696672856756,0.6478728048697957,0.5166386094866408,0.6659771188057579,0.6306228710568964,0.6130590096804619,0.5403172813223197,0.6509379108568573,0.7512712334745784,0.6503514427424455,0.46979017118946353,0.7111096238898912,0.6917894018625402,0.3516433120776774,0.493485403526856,0.18718622481188096,0.5701987257122798,0.6557627870333592,0.5794911321692786,0.5750549837467206,0.3898916341920798,0.7734384919784503,0.5825305794801615,0.7347312478559307,0.7247805893304962,0.6823329513303509,0.6023671653630445,0.5387155425580505,0.6304325194625793,0.4996666391365848,0.6264919764120911,0.6677844078691256,0.48574214694825935
AZD80,0.6049489728206057,0.032626541271636424,0.40823676468423986,0.4517422759420545,1.0000000000000007,0.6966963791683123,0.6916089554556991,0.7813108798723181,0.41403555229991,0.6928924121105027,0.13527582447819864,0.6879291264630255,0.13433956717666892,0.6740030489089219,0.6846166587796224,0.07606907247352807,0.5640135668207185,0.22650617657555464,0.45781093607056184,-0.02866558017464675,0.0625917301346838,0.54152383521898,0.6769419809993824,0.7752427540686626,0.5762135622316575,-0.17192366057707031,0.48196301537021996,0.27331827340303005,0.41655746896176443,0.6395902016989866,0.5612331748393505,0.7979163376250235,0.6868729055168613,0.014060388563667713,0.0723381212677237,0.2919678903323821,0.33122779539473374,0.10367308089671201
Adavo,0.6300195389261201,0.6267655501677314,0.6474107620099553,0.7217696672856756,0.6966963791683123,1.0000000000000004,0.6107847933115655,0.5417427222702534,0.764975565627543,0.567500197106372,0.7215304102140292,0.5711234004043408,0.5915667741130672,0.604885223994845,0.505880279832206,0.5531266038576886,0.5058427365774387,0.7347754233280062,0.3474908093251747,0.6029513876955425,0.4656952852344047,0.7277574062685431,0.6094018152706717,0.5070574782687103,0.8107001963512748,0.36384917056312205,0.4290512791446856,0.6005352398997265,0.8345002206315304,0.6163710951183949,0.5810628730825165,0.6897694890987831,0.6679167038046179,0.7125370813290005,0.32029619926787034,0.760585644725881,0.6160407734703257,0.5801122994507926
Afati,0.7110306417849398,0.27349107931010536,0.6906228349049305,0.6478728048697957,0.6916089554556991,0.6107847933115655,1.0000000000000004,0.7312516951481505,0.557553563747139,0.6872127179699082,0.19573700752700762,0.705867905762633,0.6560169792163018,0.8083513413506618,0.7748327055238834,0.39424567217944184,0.7883031705064729,0.4263873901093661,0.6039659960729143,0.19485773699931944,-0.06732125865155919,0.30729872099270217,0.7442299374507994,0.7691015667562133,0.6237607755183587,0.1938543876284125,0.7372929108627277,0.4449618283821779,0.5990581342186947,0.7467186471347109,0.6638438515191943,0.8397163013373944,0.6037142855287256,0.28799760715418987,0.3222426009102794,0.3964209866216104,0.30115982147333864,0.5527847807903631
Alpel,0.705628981389441,0.06364122079688625,0.5580017959401782,0.5166386094866408,0.7813108798723181,0.5417427222702534,0.7312516951481505,1.0000000000000004,0.46907109369887456,0.7587924400874444,0.046248057064765424,0.7160541475496126,0.3628832542116807,0.6710538659563735,0.7671016644311973,0.28954378133588904,0.6423493162906551,0.16800764075236146,0.4659614094606204,-0.025564413876555638,-0.21512146235443913,0.44024791149124476,0.7072075881999786,0.7773852929665643,0.49493854644734747,-0.024064366196232125,0.5907380130782405,0.27719809859940825,0.5708748714130433,0.6673440896726892,0.5666737927714296,0.8698469465588318,0.6720952362429092,0.011267402778358936,0.018851489087051417,0.3608555722624883,0.19758836833340526,0.2712099275153887
BMS-7,0.5873871927026388,0.7475034419191736,0.6686480621824014,0.6659771188057579,0.41403555229991,0.764975565627543,0.557553563747139,0.46907109369887456,1.0000000000000007,0.46386081584705274,0.6278656753100191,0.3890588484056807,0.7139861090616471,0.530458669341801,0.49171292744228545,0.6410547304139619,0.5694535204504929,0.7288593025893987,0.19862505913070688,0.68297760243255,0.4279627008721273,0.5216175750694377,0.4901784736244329,0.3746154733619686,0.7573045664483418,0.5727820878105389,0.47077121091558993,0.5598833148187214,0.788205800150654,0.5753434191509627,0.5153814943549859,0.5199148426098146,0.4469607281919085,0.6777857381280942,0.4384523054542609,0.5969189949291682,0.7540687114036235,0.6182468027206416
Binim,0.8611139991235895,0.2753678144671583,0.6537477141958011,0.6306228710568964,0.6928924121105027,0.567500197106372,0.6872127179699082,0.7587924400874444,0.46386081584705274,1.000000000000001,0.2051427783263482,0.906006316124075,0.5800591965788074,0.6697016642064888,0.8933337567078721,0.2156222871732189,0.7090903215452807,0.3360145997477776,0.6498938437779569,0.030978970711175856,-0.034574906929656424,0.5257602568387091,0.8839298325403311,0.6022712490672,0.5487141975848012,0.16569447908377893,0.7115905245257097,0.2995731308122094,0.6582262222305564,0.8125632664463097,0.7631175143263329,0.832745822563656,0.8383326437406552,0.18080477389463506,0.10170672109809789,0.46240071212833656,0.317207216245195,0.2910766879019468
Borte,0.3993781690676357,0.7979583168816502,0.3522985892042778,0.6130590096804619,0.13527582447819864,0.7215304102140292,0.19573700752700762,0.046248057064765424,0.6278656753100191,0.2051427783263482,1.0000000000000009,0.1293704278092619,0.45475946679770174,0.2060914914721516,0.11140326483491761,0.6329679018642573,0.07829254705095615,0.7495928635819888,-0.027901546685637376,0.7420335410674311,0.5627493402259371,0.642138920421097,0.34706732133687646,-0.14523273996133446,0.6066686930105984,0.43316842542395606,0.04003620101814387,0.3329984248060896,0.7594469534626075,0.18936327566910732,0.23446459689763327,0.12953234081426607,0.29041948395075423,0.803868871091359,0.19181981065678883,0.7946162644066033,0.6456048830841078,0.557156096970016
Cobim,0.7634145912166612,0.12286348074493851,0.5641904526709378,0.5403172813223197,0.6879291264630255,0.5711234004043408,0.705867905762633,0.7160541475496126,0.3890588484056807,0.906006316124075,0.1293704278092619,1.0000000000000002,0.467657318754147,0.5182780675339631,0.8813161178608314,0.2562966601527855,0.5544111438717112,0.313052930943866,0.7218449343932416,0.05158640540699206,-0.205496754506859,0.5255925944302333,0.8483120921745965,0.5223376306309169,0.5590341102698487,0.03566159673436413,0.5627056286880665,0.19624603885251748,0.7068956271892277,0.6396370287760457,0.7911408519531639,0.8266712877113704,0.8386161373583123,0.18201393302454144,-0.03694042722768549,0.4599273987774523,0.25671125133015515,0.349499363039515
Crizo,0.5069752938329061,0.5963204184834818,0.6817768906641797,0.6509379108568573,0.13433956717666892,0.5915667741130672,0.6560169792163018,0.3628832542116807,0.7139861090616471,0.5800591965788074,0.45475946679770174,0.467657318754147,0.9999999999999992,0.5287019415858748,0.5099361080740699,0.6071034793283501,0.52903734490433,0.7686056479673586,0.42833290433020416,0.6027498198188121,0.4038476908515171,0.35665121612638573,0.580673868834457,0.30219903157847766,0.6552450564744964,0.6578796945842219,0.5909548976363984,0.668642085423486,0.6060419507081134,0.48632815346373964,0.6964990697009212,0.40715255947033113,0.3467117449138699,0.6220111874829113,0.5678355201767318,0.4339256745101515,0.518308369299244,0.7029894071254648
Dabra,0.7650188802667144,0.2818641161085115,0.622458172287228,0.7512712334745784,0.6740030489089219,0.604885223994845,0.8083513413506618,0.6710538659563735,0.530458669341801,0.6697016642064888,0.2060914914721516,0.5182780675339631,0.5287019415858748,1.0000000000000013,0.772044727348788,0.34688962858500655,0.7641456810306286,0.3389064767592233,0.2861886410411806,0.10102718343555661,0.18729612754549677,0.340428911022703,0.6888174773207285,0.7680611458187099,0.5679853357529324,0.27624169433570966,0.8246237567511461,0.5493892684951315,0.35138494470785236,0.7643284978070441,0.6360218992536146,0.7808135933477155,0.503401864122448,0.1440550560908281,0.41159500397605675,0.4042726535338016,0.4761289376835671,0.3675733566998871
Encor,0.7649768658143976,0.1251422957732886,0.7138889225468062,0.6503514427424455,0.6846166587796224,0.505880279832206,0.7748327055238834,0.7671016644311973,0.49171292744228545,0.8933337567078721,0.11140326483491761,0.8813161178608314,0.5099361080740699,0.772044727348788,1.0000000000000002,0.20916830234574335,0.7377775978559192,0.3804602903633515,0.6031989261165855,0.06742904129809665,-0.0966146675442975,0.41266543385127075,0.8349800894317979,0.647353218652852,0.45042917029502405,0.19652685552285792,0.7793011237403418,0.42550924517003696,0.5306683031579605,0.7498874437871969,0.8127478160503686,0.9012696449575671,0.8275876172056645,0.18258564987272405,0.19567722185970599,0.3258638690499144,0.27800046450642674,0.3512492531839445
Fluor,0.3904121538437507,0.7712482677894615,0.3825166435349202,0.46979017118946353,0.07606907247352807,0.5531266038576886,0.39424567217944184,0.28954378133588904,0.6410547304139619,0.2156222871732189,0.6329679018642573,0.2562966601527855,0.6071034793283501,0.34688962858500655,0.20916830234574335,1.0000000000000002,0.10751388180067709,0.6641410488789025,0.11677591750167342,0.741011945984958,0.3770900447254927,0.5804386598751218,0.27582770393673806,0.10853161017949488,0.6600300541633783,0.5417059557091708,0.21747971641359318,0.4340691393559311,0.739133482971802,0.2229237663918795,0.30935871432356526,0.22782052245252812,0.19611242807964657,0.6676484096089917,0.2894832723634452,0.6374691068572421,0.5632384938023333,0.6792064496760479
Gefit,0.7360529022055592,0.09815805841330888,0.7331611587716959,0.7111096238898912,0.5640135668207185,0.5058427365774387,0.7883031705064729,0.6423493162906551,0.5694535204504929,0.7090903215452807,0.07829254705095615,0.5544111438717112,0.52903734490433,0.7641456810306286,0.7377775978559192,0.10751388180067709,1.0000000000000004,0.3404728656424734,0.3655876017226754,0.07556080951645172,0.03341590680166338,0.20925737374401715,0.6962990877732189,0.6450693922112575,0.3336354944693516,0.2132581483839728,0.7452855296088524,0.41223728853976904,0.3419139340357411,0.7630663668866167,0.6221804531586006,0.7421214890495785,0.5227068070249055,0.1581450313741238,0.37406576012885867,0.15351152775963867,0.45216824044576553,0.2943557677155883
Gemci,0.45368073689584526,0.7746895153643159,0.5626971591158016,0.6917894018625402,0.22650617657555464,0.7347754233280062,0.4263873901093661,0.16800764075236146,0.7288593025893987,0.3360145997477776,0.7495928635819888,0.313052930943866,0.7686056479673586,0.3389064767592233,0.3804602903633515,0.6641410488789025,0.3404728656424734,1.0,0.0949650068988625,0.7881390633824519,0.7092910823946043,0.586658375591249,0.48658543981627267,0.06477330436849182,0.7670058439177218,0.7521999646549022,0.45771073402313445,0.62362640144449,0.8155409566397447,0.4590277436197301,0.6023385390532455,0.25463010296666516,0.4174906484388109,0.8623743268165086,0.5140094163984896,0.7360668563868143,0.6387627700963466,0.7637367399208814
MK-22,0.46340190693557376,0.004903710348763426,0.3285102864634277,0.3516433120776774,0.45781093607056184,0.3474908093251747,0.6039659960729143,0.4659614094606204,0.19862505913070688,0.6498938437779569,-0.027901546685637376,0.7218449343932416,0.42833290433020416,0.2861886410411806,0.6031989261165855,0.11677591750167342,0.3655876017226754,0.0949650068988625,0.9999999999999998,-0.09725447639939061,-0.32861380585191,0.3658302637295427,0.5667255946441758,0.2935846377708003,0.6243317732958332,-0.18881445487470716,0.28525036690498035,-0.09525247348329033,0.5139987958625393,0.35940904366753756,0.49409266330457613,0.5613670250520314,0.5788925055973477,0.006445621277503562,-0.21280005873251479,0.3496815463020495,0.0012939828597921203,0.14263386791550003
Nutli,0.25221291989709577,0.8807460095577633,0.35154538938880875,0.493485403526856,-0.02866558017464675,0.6029513876955425,0.19485773699931944,-0.025564413876555638,0.68297760243255,0.030978970711175856,0.7420335410674311,0.05158640540699206,0.6027498198188121,0.10102718343555661,0.06742904129809665,0.741011945984958,0.07556080951645172,0.7881390633824519,-0.09725447639939061,1.0,0.7418805952036407,0.45251998631875273,0.16302241760067296,-0.13172491634993577,0.6177570258179126,0.7590652887385623,0.1817042614038945,0.5451863785354936,0.7900886297018113,0.19149574939641278,0.391940607983555,0.05800380416279539,0.10853172033248498,0.8656729293222862,0.46631070425597504,0.6486604127535972,0.6964588547218279,0.7485775574232897
