name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
5Z-7-,1.0,0.3265149900270249,0.6629638653724451,0.732305942558115,0.604948972820605,0.6300195389261201,0.7110306417849395,0.7056289813894404,0.5873871927026386,0.8611139991235898,0.39937816906763535,0.763414591216662,0.5069752938329058,0.7650188802667143,0.7649768658143974,0.3904121538437504,0.736052902205559,0.4536807368958451,0.46340190693557404,0.2522129198970957,0.01409705646353136,0.6961841205007139,0.7633386329937827,0.60066806009109,0.6093864235924371,0.27188544735867104,0.8094655766332862,0.3723174283977867,0.6928098363503278,0.8671597055266078,0.6451374343608929,0.7969995645269228,0.7300691961018407,0.3609771651449268,0.286187382361497,0.6122679849447608,0.5442960867122848,0.4092643587174486
AMG23,0.3265149900270249,1.0000000000000016,0.3551833747144243,0.5094555692375166,0.03262654127163642,0.6267655501677316,0.27349107931010513,0.06364122079688622,0.7475034419191727,0.2753678144671581,0.7979583168816494,0.12286348074493855,0.5963204184834818,0.2818641161085115,0.12514229577328853,0.771248267789461,0.09815805841330891,0.7746895153643153,0.004903710348763426,0.8807460095577633,0.5431940022026912,0.6089999637614316,0.24195625498263643,-0.09968337900913442,0.6723952877962796,0.7773908044453836,0.3100275399172748,0.39801615077111885,0.8312407951418518,0.2850082682931071,0.48263920462239185,0.07458695702702417,0.16910801386800203,0.7943793551013002,0.3323609585413037,0.8002003326915808,0.685833472183616,0.7958284839694126
AZD45,0.6629638653724451,0.3551833747144243,1.0000000000000002,0.6902388132507693,0.40823676468424025,0.6474107620099557,0.6906228349049308,0.5580017959401784,0.6686480621824019,0.6537477141958021,0.3522985892042779,0.5641904526709383,0.6817768906641798,0.6224581722872284,0.7138889225468068,0.3825166435349204,0.733161158771696,0.5626971591158016,0.3285102864634278,0.3515453893888095,0.1560922548321703,0.43424069125895054,0.7028272216480942,0.4482183941387279,0.5886253925658738,0.36089478935351577,0.640164281052052,0.43965989450606746,0.5983882632116503,0.6954213261406731,0.6147059099380685,0.6176834681953045,0.5552368305927656,0.44777455924208026,0.33733315590924257,0.40579778358326435,0.517716834626799,0.5167243502058073
AZD77,0.732305942558115,0.5094555692375166,0.6902388132507693,0.9999999999999999,0.4517422759420543,0.7217696672856758,0.6478728048697957,0.5166386094866404,0.6659771188057579,0.6306228710568963,0.6130590096804616,0.5403172813223198,0.6509379108568573,0.7512712334745786,0.6503514427424452,0.46979017118946326,0.7111096238898909,0.6917894018625403,0.3516433120776774,0.4934854035268562,0.18718622481188077,0.5701987257122798,0.6557627870333591,0.5794911321692784,0.5750549837467207,0.3898916341920795,0.7734384919784495,0.5825305794801618,0.7347312478559309,0.7247805893304957,0.682332951330351,0.6023671653630436,0.5387155425580502,0.6304325194625797,0.4996666391365846,0.626491976412091,0.6677844078691256,0.48574214694825896
AZD80,0.604948972820605,0.03262654127163642,0.40823676468424025,0.4517422759420543,1.0000000000000004,0.6966963791683121,0.6916089554556996,0.7813108798723187,0.41403555229991007,0.6928924121105027,0.13527582447819858,0.6879291264630258,0.1343395671766688,0.6740030489089219,0.6846166587796225,0.0760690724735281,0.5640135668207185,0.22650617657555472,0.457810936070562,-0.02866558017464681,0.0625917301346837,0.5415238352189797,0.6769419809993827,0.7752427540686624,0.5762135622316582,-0.17192366057707056,0.4819630153702197,0.2733182734030303,0.41655746896176465,0.6395902016989865,0.5612331748393509,0.7979163376250238,0.6868729055168611,0.014060388563667725,0.07233812126772361,0.2919678903323819,0.3312277953947341,0.10367308089671198
Adavo,0.6300195389261201,0.6267655501677316,0.6474107620099557,0.7217696672856758,0.6966963791683121,1.0000000000000004,0.6107847933115654,0.5417427222702534,0.7649755656275435,0.5675001971063725,0.7215304102140289,0.5711234004043417,0.5915667741130677,0.6048852239948447,0.5058802798322055,0.5531266038576885,0.5058427365774386,0.734775423328006,0.34749080932517495,0.602951387695543,0.4656952852344042,0.727757406268543,0.6094018152706715,0.5070574782687098,0.8107001963512751,0.363849170563122,0.4290512791446853,0.6005352398997262,0.8345002206315308,0.6163710951183945,0.5810628730825171,0.6897694890987831,0.6679167038046182,0.7125370813290013,0.32029619926787023,0.7605856447258805,0.6160407734703259,0.5801122994507923
Afati,0.7110306417849395,0.27349107931010513,0.6906228349049308,0.6478728048697957,0.6916089554556996,0.6107847933115654,1.0000000000000004,0.7312516951481508,0.5575535637471395,0.6872127179699086,0.19573700752700754,0.7058679057626334,0.656016979216302,0.8083513413506619,0.7748327055238835,0.3942456721794416,0.7883031705064731,0.42638739010936594,0.6039659960729143,0.19485773699931963,-0.06732125865155923,0.30729872099270206,0.744229937450799,0.7691015667562131,0.6237607755183586,0.19385438762841237,0.7372929108627277,0.4449618283821781,0.5990581342186948,0.746718647134711,0.6638438515191943,0.8397163013373943,0.6037142855287255,0.28799760715418987,0.3222426009102797,0.3964209866216106,0.3011598214733384,0.5527847807903626
Alpel,0.7056289813894404,0.06364122079688622,0.5580017959401784,0.5166386094866404,0.7813108798723187,0.5417427222702534,0.7312516951481508,1.0000000000000004,0.4690710936988748,0.7587924400874447,0.04624805706476543,0.7160541475496135,0.362883254211681,0.6710538659563736,0.7671016644311976,0.2895437813358892,0.6423493162906554,0.1680076407523616,0.4659614094606207,-0.02556441387655574,-0.21512146235443919,0.44024791149124487,0.7072075881999792,0.7773852929665644,0.49493854644734814,-0.024064366196232256,0.5907380130782404,0.27719809859940836,0.570874871413044,0.6673440896726892,0.5666737927714298,0.8698469465588311,0.6720952362429093,0.01126740277835897,0.01885148908705136,0.36085557226248854,0.19758836833340535,0.2712099275153885
BMS-7,0.5873871927026386,0.7475034419191727,0.6686480621824019,0.6659771188057579,0.41403555229991007,0.7649755656275435,0.5575535637471395,0.4690710936988748,0.9999999999999994,0.4638608158470528,0.6278656753100181,0.38905884840568083,0.7139861090616467,0.5304586693418012,0.4917129274422857,0.6410547304139621,0.5694535204504935,0.7288593025893985,0.198625059130707,0.6829776024325502,0.42796270087212696,0.5216175750694376,0.4901784736244329,0.37461547336196865,0.7573045664483418,0.5727820878105385,0.47077121091558993,0.5598833148187219,0.7882058001506542,0.5753434191509629,0.5153814943549865,0.5199148426098148,0.4469607281919083,0.6777857381280943,0.43845230545426117,0.5969189949291679,0.7540687114036231,0.6182468027206417
Binim,0.8611139991235898,0.2753678144671581,0.6537477141958021,0.6306228710568963,0.6928924121105027,0.5675001971063725,0.6872127179699086,0.7587924400874447,0.4638608158470528,1.0000000000000009,0.20514277832634792,0.906006316124075,0.5800591965788078,0.6697016642064896,0.8933337567078734,0.2156222871732189,0.7090903215452813,0.3360145997477777,0.6498938437779577,0.030978970711175818,-0.0345749069296564,0.525760256838709,0.8839298325403308,0.6022712490672001,0.5487141975848019,0.16569447908377916,0.7115905245257097,0.2995731308122094,0.6582262222305575,0.8125632664463103,0.7631175143263328,0.8327458225636564,0.8383326437406552,0.18080477389463517,0.10170672109809807,0.4624007121283369,0.3172072162451948,0.2910766879019465
