umap1,umap2,kmeans_cluster,pathway
12.283725,14.545448,0,MAPK
-3.0107625,5.2854996,5,DNA Damage
-9.574181,6.7437506,1,Apoptosis
-3.431244,4.4093122,5,DNA Damage
15.21868,10.520289,0,MAPK
-7.524637,8.40057,1,DNA Damage
20.799025,9.982065,3,PI3K/Akt/mTOR
13.579286,13.419411,0,MAPK
14.16588,1.032437,4,Cytoskeletal Signaling
16.923199,-0.35050434,4,Protein Tyrosine Kinase
21.452232,12.098552,3,Cell Cycle
-2.5802457,13.660109,2,Cell Cycle
14.838903,1.7982072,4,Protein Tyrosine Kinase
16.02131,10.343309,0,MAPK
15.570346,1.0851414,4,Protein Tyrosine Kinase
-5.999133,1.1638274,5,Protein Tyrosine Kinase
11.651138,2.1429076,4,Cytoskeletal Signaling
-7.3308287,1.183817,6,DNA Damage
-10.268886,5.8027573,1,Apoptosis
13.6278925,13.915285,0,MAPK
-12.414463,8.950268,1,Protein Tyrosine Kinase
-8.777739,7.382121,1,Apoptosis
20.478746,11.131,3,PI3K/Akt/mTOR
8.776318,8.05508,0,Protein Tyrosine Kinase
-9.630479,8.969125,1,DNA Damage
19.289295,11.479216,3,PI3K/Akt/mTOR
-3.8659332,10.940306,2,Cytoskeletal Signaling
-7.7393007,5.905213,5,DNA Damage
15.803223,3.2716038,4,Protein Tyrosine Kinase
1.374635,16.123602,2,Cytoskeletal Signaling
-6.2451377,7.1013474,5,DNA Damage
-8.944677,1.5935568,6,PI3K/Akt/mTOR
14.3623085,10.236616,0,Cytoskeletal Signaling
-4.4881177,4.1266837,5,DNA Damage
19.16278,7.776845,3,PI3K/Akt/mTOR
-6.1340184,2.524808,5,DNA Damage
12.961507,12.475073,0,Cytoskeletal Signaling
-2.0354211,10.512045,2,Protein Tyrosine Kinase
-4.4919395,7.1542025,5,DNA Damage
-0.39254007,14.944264,2,Cytoskeletal Signaling
16.196274,1.9351498,4,Protein Tyrosine Kinase
-6.9857593,5.360563,5,DNA Damage
11.22694,4.7576194,4,Cell Cycle
10.512601,13.891191,0,Cytoskeletal Signaling
21.669268,8.669961,3,PI3K/Akt/mTOR
20.051811,8.635465,3,PI3K/Akt/mTOR
22.58103,6.6887503,3,Protein Tyrosine Kinase
-6.0345054,7.8706994,5,DNA Damage
10.345959,9.825428,0,PI3K/Akt/mTOR
-4.5385995,4.9558797,5,DNA Damage
-6.227857,6.464928,5,DNA Damage
21.671774,11.425881,3,Cell Cycle
-11.651141,9.727678,1,Protein Tyrosine Kinase
14.627614,13.593118,0,Cytoskeletal Signaling
-5.594758,8.651511,5,DNA Damage
0.16636324,13.6954975,2,Cell Cycle
21.941648,7.9286304,3,Protein Tyrosine Kinase
2.052683,13.209937,2,Cytoskeletal Signaling
17.175817,2.486063,4,Protein Tyrosine Kinase
16.455458,1.4334702,4,Cell Cycle
10.474877,10.902848,0,PI3K/Akt/mTOR
9.5642605,5.835591,4,Protein Tyrosine Kinase
12.506067,13.658311,0,MAPK
13.393657,7.6162734,0,MAPK
-1.3653531,13.081019,2,Cytoskeletal Signaling
11.879595,12.794588,0,MAPK
13.57653,14.980331,0,MAPK
16.268354,4.222024,4,Protein Tyrosine Kinase
-9.677224,10.16832,1,DNA Damage
-12.254945,9.677081,1,Protein Tyrosine Kinase
10.092521,7.626083,0,Protein Tyrosine Kinase
-9.037202,10.82111,1,Protein Tyrosine Kinase
-1.1396781,11.512906,2,Cell Cycle
22.80634,6.591905,3,Protein Tyrosine Kinase
-6.597514,8.9949875,1,DNA Damage
19.766712,7.7624135,3,PI3K/Akt/mTOR
-10.170143,5.1208215,1,PI3K/Akt/mTOR
23.19909,7.639942,3,PI3K/Akt/mTOR
23.933924,7.6220155,3,Protein Tyrosine Kinase
16.504843,2.4874413,4,Protein Tyrosine Kinase
-1.2952203,12.304726,2,Cell Cycle
-5.4192886,7.9588103,5,DNA Damage
23.68285,6.925556,3,Protein Tyrosine Kinase
-11.837212,9.3018875,1,Protein Tyrosine Kinase
19.91887,9.868059,3,PI3K/Akt/mTOR
-9.972058,6.492622,1,Apoptosis
-4.519856,6.302469,5,DNA Damage
20.416586,11.783783,3,Cell Cycle
-3.7591162,8.813766,5,DNA Damage
15.691382,15.284402,0,MAPK
-3.7420335,4.0686564,5,DNA Damage
14.345387,0.3395555,4,Protein Tyrosine Kinase
-12.328611,3.993925,6,Apoptosis
12.500119,6.020977,4,MAPK
-7.3100924,9.689742,1,DNA Damage
22.78147,9.709023,3,PI3K/Akt/mTOR
16.079401,15.513445,0,MAPK
14.004994,-1.3498327,4,Cytoskeletal Signaling
15.819056,-0.34181067,4,Protein Tyrosine Kinase
-2.5750616,11.527646,2,Cell Cycle
16.082703,-1.2392399,4,Protein Tyrosine Kinase
13.749789,1.6309502,4,Protein Tyrosine Kinase
12.948021,5.2750983,4,MAPK
15.477317,0.71359724,4,Protein Tyrosine Kinase
-5.514959,2.2485807,5,Protein Tyrosine Kinase
14.827927,0.044032216,4,Cytoskeletal Signaling
13.234524,-1.5506315,4,DNA Damage
-11.920485,2.2511704,6,PI3K/Akt/mTOR
-5.0542927,4.4995065,5,Apoptosis
15.760415,14.745867,0,MAPK
-12.525724,8.130813,1,Protein Tyrosine Kinase
-3.626847,6.336325,5,Apoptosis
17.480635,1.4234344,4,PI3K/Akt/mTOR
20.532373,5.73791,3,PI3K/Akt/mTOR
9.565059,8.361068,0,Protein Tyrosine Kinase
-8.649365,6.6302223,1,DNA Damage
22.268433,9.661669,3,PI3K/Akt/mTOR
1.5756416,7.767054,2,Cytoskeletal Signaling
-7.002504,3.541754,5,DNA Damage
16.165277,0.70206684,4,Protein Tyrosine Kinase
17.850304,0.11813049,4,PI3K/Akt/mTOR
-1.6696478,13.078459,2,Cytoskeletal Signaling
12.52441,11.698853,0,Cytoskeletal Signaling
20.170145,4.4216714,3,PI3K/Akt/mTOR
-7.189038,2.5665543,6,PI3K/Akt/mTOR
16.22843,-0.076754555,4,Protein Tyrosine Kinase
12.120958,11.153583,0,Cytoskeletal Signaling
-3.8415694,2.9543767,5,MAPK
-1.4191756,5.362278,5,Protein Tyrosine Kinase
-7.8012795,4.1958685,5,DNA Damage
-7.222379,4.531203,5,DNA Damage
10.495931,4.474119,4,Cell Cycle
16.442638,14.326238,0,Cytoskeletal Signaling
18.434566,1.2609487,4,Protein Tyrosine Kinase
20.646042,4.7400184,3,PI3K/Akt/mTOR
22.32823,9.023394,3,PI3K/Akt/mTOR
-6.0428205,4.5983143,5,DNA Damage
10.852097,10.340383,0,PI3K/Akt/mTOR
-4.9321876,3.4116938,5,DNA Damage
-4.6481194,5.415705,5,DNA Damage
16.849422,0.24744293,4,Cell Cycle
-5.214187,6.1881742,5,Protein Tyrosine Kinase
7.035208,5.2046556,4,Cell Cycle
16.294266,14.939164,0,Cytoskeletal Signaling
-5.6439505,5.840926,5,DNA Damage
15.075019,15.112841,0,MAPK
-1.9088084,12.100074,2,Cell Cycle
1.2815378,12.861642,2,Cytoskeletal Signaling
19.237747,3.5624151,4,Cell Cycle
13.259194,5.776247,4,Protein Tyrosine Kinase
11.062458,9.991495,0,PI3K/Akt/mTOR
9.424431,4.912796,4,Protein Tyrosine Kinase
15.671583,11.683168,0,MAPK
13.455819,4.3752337,4,MAPK
16.113277,14.466439,0,MAPK
17.90084,1.6156117,4,Protein Tyrosine Kinase
-8.442716,5.1863856,1,DNA Damage
-3.577551,7.084187,5,Protein Tyrosine Kinase
10.84098,9.123524,0,Protein Tyrosine Kinase
-4.8364344,0.9781338,5,Protein Tyrosine Kinase
8.541266,4.9733267,4,Protein Tyrosine Kinase
-2.7363324,7.2452416,5,Cell Cycle
-6.4428887,3.94573,5,DNA Damage
21.397825,9.634247,3,PI3K/Akt/mTOR
22.320454,4.733349,3,PI3K/Akt/mTOR
-0.3701557,8.970718,2,Cell Cycle
0.24705288,5.1955886,5,Protein Tyrosine Kinase
-5.3909698,3.7482755,5,DNA Damage
22.391314,5.305664,3,PI3K/Akt/mTOR
-2.7480717,6.316509,5,DNA Damage
22.693037,10.85827,3,Protein Tyrosine Kinase
19.885506,5.107471,3,PI3K/Akt/mTOR
-3.7491236,5.140624,5,Apoptosis
-3.0478075,6.6712103,5,DNA Damage
-3.9115536,5.81107,5,DNA Damage
-9.283805,2.4071753,6,Cell Cycle
21.372194,10.593056,3,PI3K/Akt/mTOR
18.599424,-0.6201194,4,MAPK
1.2299532,15.332451,2,DNA Damage
16.25948,6.6116033,4,MAPK
14.06808,4.6762967,4,MAPK
-8.353966,2.4438677,6,Cell Cycle
13.725043,10.973364,0,MAPK
-3.6900678,13.308238,2,Cytoskeletal Signaling
15.785562,7.775095,0,MAPK
-10.589977,1.765608,6,Cell Cycle
13.980433,9.68852,0,MAPK
-9.42936,10.76909,1,DNA Damage
-6.989488,10.484793,1,DNA Damage
0.2771222,14.128648,2,Cytoskeletal Signaling
0.5835968,14.758689,2,DNA Damage
-7.1371183,6.974126,5,Cell Cycle
14.646004,5.581434,4,MAPK
13.379478,10.132871,0,MAPK
16.014345,8.313141,0,MAPK
-9.999441,0.89060086,6,Cell Cycle
0.16981545,15.189785,2,DNA Damage
-9.509337,1.2554913,6,Cell Cycle
15.488224,2.53826,4,MAPK
-0.10706077,15.66922,2,DNA Damage
-11.542731,0.218695,6,Cell Cycle
20.373703,7.7320576,3,PI3K/Akt/mTOR
21.809309,7.21606,3,PI3K/Akt/mTOR
14.839313,14.654618,0,MAPK
13.358777,8.447148,0,PI3K/Akt/mTOR
-12.078894,1.2952251,6,Cell Cycle
-1.3636991,15.154597,2,DNA Damage
15.512741,12.287545,0,MAPK
-13.116467,0.9528947,6,Apoptosis
-1.7857598,14.269176,2,Cytoskeletal Signaling
17.586388,6.279002,3,PI3K/Akt/mTOR
21.15469,6.463678,3,MAPK
14.181763,14.473558,0,MAPK
17.923742,5.819076,3,PI3K/Akt/mTOR
-10.982314,8.783174,1,Apoptosis
21.734568,5.6484594,3,Apoptosis
18.389704,3.8253727,4,MAPK
16.947403,3.7341204,4,MAPK
-10.4695635,10.494893,1,DNA Damage
19.02891,10.13723,3,MAPK
17.398123,4.9411654,4,PI3K/Akt/mTOR
-11.130322,7.3854685,1,Apoptosis
13.599451,9.298347,0,MAPK
-11.631069,2.922596,6,Cell Cycle
16.848999,13.403302,0,PI3K/Akt/mTOR
16.834702,8.884527,0,MAPK
1.0788223,10.878158,2,MAPK
-4.1993327,13.020251,2,DNA Damage
-10.743559,0.84608984,6,Cell Cycle
0.68939435,15.936592,2,DNA Damage
14.096695,7.941505,0,MAPK
15.696543,8.603578,0,MAPK
-10.69842,4.4541163,6,Cytoskeletal Signaling
19.01369,5.799522,3,PI3K/Akt/mTOR
-1.0039496,13.793271,2,Cytoskeletal Signaling
-12.391594,0.18214278,6,Cell Cycle
-9.2512865,1.0200093,6,Cell Cycle
19.231573,1.9755764,4,MAPK
-8.92034,3.0290735,6,Cell Cycle
14.674831,11.984259,0,MAPK
-10.497397,8.126906,1,Apoptosis
14.577348,6.937269,4,PI3K/Akt/mTOR
16.391594,3.3421316,4,MAPK
-10.8265705,6.2803183,1,Apoptosis
18.28555,10.585044,3,PI3K/Akt/mTOR
-2.896193,10.131408,2,Apoptosis
-1.5815662,15.523188,2,DNA Damage
20.214619,10.430854,3,MAPK
-11.633698,8.032197,1,Apoptosis
17.708347,4.1553583,4,MAPK
-7.642042,7.3754287,1,Cell Cycle
23.408073,8.6499605,3,PI3K/Akt/mTOR
17.349937,-0.95687175,4,MAPK
-0.1970483,16.142714,2,DNA Damage
15.970602,5.50482,4,MAPK
14.222519,8.413311,0,MAPK
-10.67069,2.187179,6,Cell Cycle
-3.909627,11.605014,2,Cytoskeletal Signaling
15.024044,11.246455,0,MAPK
-11.721968,1.1912531,6,Cell Cycle
12.224047,8.852827,0,MAPK
4.1724954,9.662983,2,DNA Damage
-5.824992,10.04126,1,DNA Damage
-2.7181203,12.855796,2,Cytoskeletal Signaling
3.0775867,12.90976,2,DNA Damage
16.264685,9.031388,0,MAPK
11.923985,15.208827,0,MAPK
-0.59058493,14.358766,2,Cytoskeletal Signaling
-0.74481505,15.499661,2,MAPK
-11.777531,1.5388824,6,Cell Cycle
-12.4844675,1.0940924,6,Cell Cycle
14.424758,2.98725,4,MAPK
-9.064084,1.9153588,6,Cell Cycle
12.643564,10.639997,0,MAPK
21.099907,8.305381,3,PI3K/Akt/mTOR
19.983303,6.8413916,3,PI3K/Akt/mTOR
14.845536,4.0278974,4,PI3K/Akt/mTOR
13.430399,11.423472,0,MAPK
13.92627,6.713192,4,PI3K/Akt/mTOR
-9.752945,3.7380443,6,Cell Cycle
1.876714,14.539959,2,DNA Damage
12.972252,6.9187527,0,MAPK
-12.592861,2.291702,6,Apoptosis
23.769253,9.238955,3,MAPK
-1.541699,13.558082,2,Cytoskeletal Signaling
21.031378,7.127937,3,PI3K/Akt/mTOR
14.960876,3.2200797,4,MAPK
18.654774,8.15923,3,PI3K/Akt/mTOR
19.644024,6.781204,3,PI3K/Akt/mTOR
-9.63635,8.054546,1,Apoptosis
1.1170568,13.720166,2,Cytoskeletal Signaling
22.721933,7.3831367,3,MAPK
-8.919612,4.298172,6,Cell Cycle
15.8592825,3.8525934,4,MAPK
-10.802375,9.757787,1,DNA Damage
-10.585058,7.5076427,1,Apoptosis
12.917968,9.700147,0,MAPK
21.23493,7.7731853,3,PI3K/Akt/mTOR
1.7634624,11.281654,2,MAPK
-12.8812475,1.6797879,6,Apoptosis
4.244364,14.57164,2,MAPK
1.2095459,11.568538,2,MAPK
-2.993615,11.775696,2,DNA Damage
13.50669,12.061054,0,MAPK
18.16797,2.4677718,4,MAPK
15.736768,4.9200087,4,MAPK
-12.283206,0.24034263,6,Cell Cycle
15.081416,14.110477,0,MAPK
12.424831,9.483614,0,MAPK
20.496101,8.288284,3,PI3K/Akt/mTOR
-1.3027401,14.386359,2,Cytoskeletal Signaling
-10.447749,0.1425238,6,Cell Cycle
-11.456053,0.6082745,6,Cell Cycle
21.7592,6.3543687,3,MAPK
-8.662806,0.8699255,6,Cell Cycle
14.607506,12.640847,0,MAPK
-9.976396,7.5325623,1,Apoptosis
16.139826,13.343188,0,PI3K/Akt/mTOR
17.145601,2.8204315,4,MAPK
-11.343976,6.6245894,1,Apoptosis
15.604267,13.363424,0,PI3K/Akt/mTOR
-4.326769,7.879331,5,Apoptosis
-2.5488029,14.642428,2,DNA Damage
1.4974157,15.180425,2,DNA Damage
-11.245005,7.554708,1,Apoptosis
14.854921,4.9238877,4,MAPK
