,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AMG23,0.4800958707671418,"('5Z-7-', 'AMG23')",True,0.32651499002702516,-0.1535808807401166,0.4800958707671418,False
1,5Z-7-,AZD45,0.5626711238885048,"('5Z-7-', 'AZD45')",True,0.6629638653724453,0.10029274148394052,0.6629638653724453,False
2,5Z-7-,AZD77,0.7524174781469459,"('5Z-7-', 'AZD77')",True,0.7323059425581157,-0.020111535588830276,0.7524174781469459,False
3,5Z-7-,AZD80,0.6606688459105302,"('5Z-7-', 'AZD80')",True,0.6049489728206052,-0.05571987308992499,0.6606688459105302,False
4,5Z-7-,Adavo,0.7618351498159017,"('5Z-7-', 'Adavo')",True,0.6300195389261205,-0.13181561088978122,0.7618351498159017,False
5,5Z-7-,Afati,0.7707473826967914,"('5Z-7-', 'Afati')",True,0.7110306417849391,-0.059716740911852306,0.7707473826967914,False
6,5Z-7-,Alpel,0.5299905308354079,"('5Z-7-', 'Alpel')",True,0.7056289813894406,0.1756384505540327,0.7056289813894406,False
7,5Z-7-,BMS-7,0.6565238504834906,"('5Z-7-', 'BMS-7')",True,0.5873871927026383,-0.06913665778085232,0.6565238504834906,False
8,5Z-7-,Binim,0.8307460360497732,"('5Z-7-', 'Binim')",True,0.8611139991235894,0.030367963073816284,0.8611139991235894,False
9,5Z-7-,Cobim,0.8879545257124102,"('5Z-7-', 'Cobim')",True,0.7634145912166623,-0.12453993449574785,0.8879545257124102,False
10,5Z-7-,Crizo,0.6391445535921693,"('5Z-7-', 'Crizo')",True,0.506975293832906,-0.1321692597592633,0.6391445535921693,False
11,5Z-7-,Dabra,0.6689523187790669,"('5Z-7-', 'Dabra')",True,0.7650188802667139,0.09606656148764703,0.7650188802667139,False
12,5Z-7-,Encor,0.7547200770012172,"('5Z-7-', 'Encor')",True,0.7649768658143976,0.010256788813180373,0.7649768658143976,False
13,5Z-7-,Fluor,0.6556353367313679,"('5Z-7-', 'Fluor')",True,0.39041215384375083,-0.26522318288761704,0.6556353367313679,False
14,5Z-7-,Gefit,0.5178887371947202,"('5Z-7-', 'Gefit')",True,0.7360529022055587,0.21816416501083857,0.7360529022055587,False
15,5Z-7-,Gemci,0.6635986919189035,"('5Z-7-', 'Gemci')",True,0.453680736895845,-0.20991795502305854,0.6635986919189035,False
16,5Z-7-,MK-22,0.40892725211573255,"('5Z-7-', 'MK-22')",True,0.46340190693557415,0.054474654819841595,0.46340190693557415,False
17,5Z-7-,Nutli,0.49870971423123034,"('5Z-7-', 'Nutli')",True,0.25221291989709593,-0.2464967943341344,0.49870971423123034,False
18,5Z-7-,Olapa,0.4471219441089653,"('5Z-7-', 'Olapa')",True,0.014097056463531328,-0.43302488764543395,0.4471219441089653,True
19,5Z-7-,Oxali,0.6530126780858496,"('5Z-7-', 'Oxali')",True,0.6961841205007142,0.04317144241486459,0.6961841205007142,False
20,5Z-7-,PD032,0.8664656726893685,"('5Z-7-', 'PD032')",True,0.7633386329937835,-0.10312703969558501,0.8664656726893685,False
