,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AMG23,0.4800958707671419,"('5Z-7-', 'AMG23')",True,0.32651499002702483,-0.15358088074011705,0.4800958707671419,False
1,5Z-7-,AZD45,0.5626711238885046,"('5Z-7-', 'AZD45')",True,0.6629638653724453,0.10029274148394074,0.6629638653724453,False
2,5Z-7-,AZD77,0.7524174781469449,"('5Z-7-', 'AZD77')",True,0.7323059425581147,-0.020111535588830276,0.7524174781469449,False
3,5Z-7-,AZD80,0.6606688459105295,"('5Z-7-', 'AZD80')",True,0.6049489728206056,-0.05571987308992399,0.6606688459105295,False
4,5Z-7-,Adavo,0.7618351498159012,"('5Z-7-', 'Adavo')",True,0.6300195389261202,-0.131815610889781,0.7618351498159012,False
5,5Z-7-,Afati,0.7707473826967918,"('5Z-7-', 'Afati')",True,0.7110306417849392,-0.05971674091185253,0.7707473826967918,False
6,5Z-7-,Alpel,0.5299905308354077,"('5Z-7-', 'Alpel')",True,0.7056289813894402,0.1756384505540325,0.7056289813894402,False
7,5Z-7-,BMS-7,0.6565238504834898,"('5Z-7-', 'BMS-7')",True,0.5873871927026394,-0.06913665778085043,0.6565238504834898,False
8,5Z-7-,Binim,0.8307460360497728,"('5Z-7-', 'Binim')",True,0.861113999123589,0.030367963073816173,0.861113999123589,False
9,5Z-7-,Cobim,0.8879545257124103,"('5Z-7-', 'Cobim')",True,0.7634145912166614,-0.12453993449574885,0.8879545257124103,False
10,5Z-7-,Crizo,0.6391445535921694,"('5Z-7-', 'Crizo')",True,0.5069752938329055,-0.13216925975926386,0.6391445535921694,False
11,5Z-7-,Dabra,0.6689523187790675,"('5Z-7-', 'Dabra')",True,0.7650188802667135,0.09606656148764603,0.7650188802667135,False
12,5Z-7-,Encor,0.7547200770012168,"('5Z-7-', 'Encor')",True,0.764976865814397,0.010256788813180151,0.764976865814397,False
13,5Z-7-,Fluor,0.655635336731368,"('5Z-7-', 'Fluor')",True,0.3904121538437508,-0.2652231828876172,0.655635336731368,False
14,5Z-7-,Gefit,0.51788873719472,"('5Z-7-', 'Gefit')",True,0.7360529022055587,0.2181641650108388,0.7360529022055587,False
15,5Z-7-,Gemci,0.6635986919189037,"('5Z-7-', 'Gemci')",True,0.4536807368958452,-0.20991795502305854,0.6635986919189037,False
16,5Z-7-,MK-22,0.4089272521157321,"('5Z-7-', 'MK-22')",True,0.4634019069355736,0.054474654819841484,0.4634019069355736,False
17,5Z-7-,Nutli,0.4987097142312308,"('5Z-7-', 'Nutli')",True,0.2522129198970956,-0.24649679433413518,0.4987097142312308,False
18,5Z-7-,Olapa,0.4471219441089655,"('5Z-7-', 'Olapa')",True,0.014097056463531384,-0.4330248876454341,0.4471219441089655,True
19,5Z-7-,Oxali,0.6530126780858504,"('5Z-7-', 'Oxali')",True,0.6961841205007139,0.04317144241486348,0.6961841205007139,False
20,5Z-7-,PD032,0.8664656726893681,"('5Z-7-', 'PD032')",True,0.7633386329937829,-0.10312703969558523,0.8664656726893681,False
21,5Z-7-,PI-10,0.6854315570956564,"('5Z-7-', 'PI-10')",True,0.6006680600910904,-0.08476349700456598,0.6854315570956564,False
22,5Z-7-,Pacli,0.6208887132602553,"('5Z-7-', 'Pacli')",True,0.6093864235924368,-0.011502289667818522,0.6208887132602553,False
23,5Z-7-,Palbo,0.5824586870773473,"('5Z-7-', 'Palbo')",True,0.27188544735867093,-0.31057323971867634,0.5824586870773473,False
24,5Z-7-,Regor,0.6340496991958012,"('5Z-7-', 'Regor')",True,0.8094655766332866,0.17541587743748532,0.8094655766332866,False
25,5Z-7-,SB505,0.630622912423403,"('5Z-7-', 'SB505')",True,0.3723174283977867,-0.25830548402561626,0.630622912423403,False
26,5Z-7-,SN-38,0.7018662189941063,"('5Z-7-', 'SN-38')",True,0.6928098363503274,-0.009056382643778838,0.7018662189941063,False
27,5Z-7-,Soraf,0.6497785729076835,"('5Z-7-', 'Soraf')",True,0.8671597055266074,0.2173811326189239,0.8671597055266074,False
28,5Z-7-,Tanes,0.7177674935537,"('5Z-7-', 'Tanes')",True,0.6451374343608921,-0.07263005919280785,0.7177674935537,False
29,5Z-7-,Tasel,0.562797622123384,"('5Z-7-', 'Tasel')",True,0.7969995645269228,0.23420194240353875,0.7969995645269228,False
30,5Z-7-,Trame,0.8783151278966919,"('5Z-7-', 'Trame')",True,0.7300691961018408,-0.14824593179485102,0.8783151278966919,False
31,5Z-7-,Trifl,0.5514742880268134,"('5Z-7-', 'Trifl')",True,0.36097716514492684,-0.19049712288188658,0.5514742880268134,False
32,5Z-7-,Vinor,0.61541656237108,"('5Z-7-', 'Vinor')",True,0.6122679849447603,-0.0031485774263196875,0.61541656237108,False
33,5Z-7-,Vorin,0.6028186980557959,"('5Z-7-', 'Vorin')",True,0.5442960867122852,-0.058522611343510667,0.6028186980557959,False
34,5Z-7-,abema,0.6750518194811486,"('5Z-7-', 'abema')",True,0.4092643587174486,-0.26578746076369997,0.6750518194811486,False
35,AMG23,AZD45,0.36331792883420966,"('AMG23', 'AZD45')",True,0.35518337471442424,-0.00813455411978542,0.36331792883420966,False
36,AMG23,AZD77,0.3595649367041962,"('AMG23', 'AZD77')",True,0.5094555692375166,0.14989063253332036,0.5094555692375166,False
37,AMG23,AZD80,-0.05033644855675443,"('AMG23', 'AZD80')",True,0.0326265412716364,0.08296298982839084,0.0326265412716364,False
38,AMG23,Adavo,0.5788283956940437,"('AMG23', 'Adavo')",True,0.6267655501677312,0.047937154473687515,0.6267655501677312,False
39,AMG23,Afati,0.4912966413866062,"('AMG23', 'Afati')",True,0.27349107931010547,-0.21780556207650076,0.4912966413866062,False
40,AMG23,Alpel,0.028344940505993614,"('AMG23', 'Alpel')",True,0.06364122079688624,0.03529628029089262,0.06364122079688624,False
41,AMG23,BMS-7,0.648590452515291,"('AMG23', 'BMS-7')",True,0.7475034419191731,0.09891298940388205,0.7475034419191731,False
42,AMG23,Binim,0.29884613364729623,"('AMG23', 'Binim')",True,0.27536781446715836,-0.023478319180137874,0.29884613364729623,False
43,AMG23,Cobim,0.43036651509015544,"('AMG23', 'Cobim')",True,0.12286348074493848,-0.307503034345217,0.43036651509015544,False
44,AMG23,Crizo,0.560065491649763,"('AMG23', 'Crizo')",True,0.5963204184834824,0.036254926833719336,0.5963204184834824,False
45,AMG23,Dabra,0.46126727883259155,"('AMG23', 'Dabra')",True,0.2818641161085114,-0.17940316272408013,0.46126727883259155,False
46,AMG23,Encor,0.44843451055510664,"('AMG23', 'Encor')",True,0.12514229577328853,-0.32329221478181813,0.44843451055510664,False
47,AMG23,Fluor,0.7455246094907115,"('AMG23', 'Fluor')",True,0.7712482677894614,0.025723658298749896,0.7712482677894614,False
48,AMG23,Gefit,0.11634552110543075,"('AMG23', 'Gefit')",True,0.09815805841330899,-0.018187462692121764,0.11634552110543075,False
49,AMG23,Gemci,0.6631381149134105,"('AMG23', 'Gemci')",True,0.7746895153643153,0.11155140045090484,0.7746895153643153,False
50,AMG23,MK-22,0.1951052890835166,"('AMG23', 'MK-22')",True,0.004903710348763489,-0.1902015787347531,0.1951052890835166,False
51,AMG23,Nutli,0.9634643783361113,"('AMG23', 'Nutli')",True,0.880746009557763,-0.08271836877834826,0.9634643783361113,False
52,AMG23,Olapa,0.7435896135866926,"('AMG23', 'Olapa')",True,0.5431940022026913,-0.2003956113840013,0.7435896135866926,False
53,AMG23,Oxali,0.7561183649104597,"('AMG23', 'Oxali')",True,0.6089999637614322,-0.14711840114902752,0.7561183649104597,False
54,AMG23,PD032,0.4044506692076029,"('AMG23', 'PD032')",True,0.2419562549826363,-0.16249441422496663,0.4044506692076029,False
55,AMG23,PI-10,0.07297341677704951,"('AMG23', 'PI-10')",True,-0.09968337900913463,-0.17265679578618415,0.07297341677704951,False
56,AMG23,Pacli,0.2968311995585661,"('AMG23', 'Pacli')",True,0.6723952877962793,0.37556408823771326,0.6723952877962793,True
57,AMG23,Palbo,0.9078006395966587,"('AMG23', 'Palbo')",True,0.777390804445384,-0.1304098351512747,0.9078006395966587,False
58,AMG23,Regor,0.14306465918560504,"('AMG23', 'Regor')",True,0.31002753991727505,0.16696288073167,0.31002753991727505,False
59,AMG23,SB505,0.2517585642238153,"('AMG23', 'SB505')",True,0.39801615077111896,0.14625758654730364,0.39801615077111896,False
60,AMG23,SN-38,0.748706669197327,"('AMG23', 'SN-38')",True,0.8312407951418516,0.08253412594452458,0.8312407951418516,False
61,AMG23,Soraf,0.43586674232016226,"('AMG23', 'Soraf')",True,0.2850082682931069,-0.15085847402705538,0.43586674232016226,False
62,AMG23,Tanes,0.657028384329648,"('AMG23', 'Tanes')",True,0.4826392046223918,-0.17438917970725626,0.657028384329648,False
63,AMG23,Tasel,0.2250054677259638,"('AMG23', 'Tasel')",True,0.07458695702702414,-0.15041851069893966,0.2250054677259638,False
64,AMG23,Trame,0.39881114802250234,"('AMG23', 'Trame')",True,0.16910801386800203,-0.2297031341545003,0.39881114802250234,False
