Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
5Z-7-,AMG23,0.4800958707671421,"('5Z-7-', 'AMG23')",True,0.326514990027025,-0.1535808807401171,0.4800958707671421,False
5Z-7-,AZD45,0.5626711238885043,"('5Z-7-', 'AZD45')",True,0.662963865372445,0.10029274148394074,0.662963865372445,False
5Z-7-,AZD77,0.7524174781469459,"('5Z-7-', 'AZD77')",True,0.7323059425581149,-0.020111535588831053,0.7524174781469459,False
5Z-7-,AZD80,0.6606688459105299,"('5Z-7-', 'AZD80')",True,0.604948972820605,-0.055719873089924876,0.6606688459105299,False
5Z-7-,Adavo,0.7618351498159014,"('5Z-7-', 'Adavo')",True,0.6300195389261204,-0.131815610889781,0.7618351498159014,False
5Z-7-,Afati,0.7707473826967911,"('5Z-7-', 'Afati')",True,0.7110306417849398,-0.05971674091185131,0.7707473826967911,False
5Z-7-,Alpel,0.5299905308354078,"('5Z-7-', 'Alpel')",True,0.7056289813894405,0.1756384505540327,0.7056289813894405,False
5Z-7-,BMS-7,0.6565238504834903,"('5Z-7-', 'BMS-7')",True,0.5873871927026387,-0.06913665778085154,0.6565238504834903,False
5Z-7-,Binim,0.8307460360497729,"('5Z-7-', 'Binim')",True,0.8611139991235895,0.030367963073816617,0.8611139991235895,False
5Z-7-,Cobim,0.8879545257124102,"('5Z-7-', 'Cobim')",True,0.7634145912166622,-0.12453993449574796,0.8879545257124102,False
5Z-7-,Crizo,0.6391445535921694,"('5Z-7-', 'Crizo')",True,0.506975293832906,-0.1321692597592634,0.6391445535921694,False
5Z-7-,Dabra,0.6689523187790678,"('5Z-7-', 'Dabra')",True,0.7650188802667142,0.09606656148764636,0.7650188802667142,False
5Z-7-,Encor,0.754720077001217,"('5Z-7-', 'Encor')",True,0.764976865814397,0.010256788813179929,0.764976865814397,False
5Z-7-,Fluor,0.6556353367313681,"('5Z-7-', 'Fluor')",True,0.3904121538437505,-0.2652231828876176,0.6556353367313681,False
5Z-7-,Gefit,0.5178887371947197,"('5Z-7-', 'Gefit')",True,0.7360529022055589,0.21816416501083913,0.7360529022055589,False
5Z-7-,Gemci,0.6635986919189034,"('5Z-7-', 'Gemci')",True,0.4536807368958454,-0.209917955023058,0.6635986919189034,False
5Z-7-,MK-22,0.40892725211573205,"('5Z-7-', 'MK-22')",True,0.4634019069355735,0.05447465481984143,0.4634019069355735,False
5Z-7-,Nutli,0.49870971423123056,"('5Z-7-', 'Nutli')",True,0.25221291989709566,-0.2464967943341349,0.49870971423123056,False
5Z-7-,Olapa,0.4471219441089655,"('5Z-7-', 'Olapa')",True,0.014097056463531356,-0.4330248876454341,0.4471219441089655,True
5Z-7-,Oxali,0.6530126780858506,"('5Z-7-', 'Oxali')",True,0.6961841205007141,0.04317144241486348,0.6961841205007141,False
