,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AMG23,0.48009587076714144,"('5Z-7-', 'AMG23')",True,0.3265149900270251,-0.15358088074011633,0.48009587076714144,False
1,5Z-7-,AZD45,0.5626711238885045,"('5Z-7-', 'AZD45')",True,0.6629638653724452,0.10029274148394074,0.6629638653724452,False
2,5Z-7-,AZD77,0.752417478146946,"('5Z-7-', 'AZD77')",True,0.7323059425581153,-0.02011153558883072,0.752417478146946,False
3,5Z-7-,AZD80,0.6606688459105294,"('5Z-7-', 'AZD80')",True,0.6049489728206052,-0.05571987308992421,0.6606688459105294,False
4,5Z-7-,Adavo,0.7618351498159004,"('5Z-7-', 'Adavo')",True,0.6300195389261207,-0.13181561088977967,0.7618351498159004,False
5,5Z-7-,Afati,0.7707473826967907,"('5Z-7-', 'Afati')",True,0.7110306417849395,-0.059716740911851196,0.7707473826967907,False
6,5Z-7-,Alpel,0.5299905308354076,"('5Z-7-', 'Alpel')",True,0.7056289813894406,0.17563845055403304,0.7056289813894406,False
7,5Z-7-,BMS-7,0.6565238504834899,"('5Z-7-', 'BMS-7')",True,0.5873871927026393,-0.06913665778085065,0.6565238504834899,False
8,5Z-7-,Binim,0.8307460360497732,"('5Z-7-', 'Binim')",True,0.86111399912359,0.03036796307381684,0.86111399912359,False
9,5Z-7-,Cobim,0.8879545257124093,"('5Z-7-', 'Cobim')",True,0.7634145912166622,-0.12453993449574707,0.8879545257124093,False
10,5Z-7-,Crizo,0.6391445535921698,"('5Z-7-', 'Crizo')",True,0.5069752938329062,-0.13216925975926364,0.6391445535921698,False
11,5Z-7-,Dabra,0.6689523187790674,"('5Z-7-', 'Dabra')",True,0.7650188802667143,0.09606656148764692,0.7650188802667143,False
12,5Z-7-,Encor,0.7547200770012171,"('5Z-7-', 'Encor')",True,0.7649768658143974,0.010256788813180262,0.7649768658143974,False
13,5Z-7-,Fluor,0.6556353367313676,"('5Z-7-', 'Fluor')",True,0.39041215384375066,-0.265223182887617,0.6556353367313676,False
14,5Z-7-,Gefit,0.5178887371947201,"('5Z-7-', 'Gefit')",True,0.7360529022055589,0.2181641650108388,0.7360529022055589,False
15,5Z-7-,Gemci,0.6635986919189036,"('5Z-7-', 'Gemci')",True,0.4536807368958454,-0.2099179550230582,0.6635986919189036,False
16,5Z-7-,MK-22,0.4089272521157324,"('5Z-7-', 'MK-22')",True,0.4634019069355736,0.054474654819841206,0.4634019069355736,False
17,5Z-7-,Nutli,0.49870971423123067,"('5Z-7-', 'Nutli')",True,0.2522129198970957,-0.24649679433413496,0.49870971423123067,False
18,5Z-7-,Olapa,0.44712194410896555,"('5Z-7-', 'Olapa')",True,0.01409705646353132,-0.43302488764543423,0.44712194410896555,True
19,5Z-7-,Oxali,0.6530126780858498,"('5Z-7-', 'Oxali')",True,0.6961841205007148,0.043171442414864925,0.6961841205007148,False
20,5Z-7-,PD032,0.8664656726893685,"('5Z-7-', 'PD032')",True,0.7633386329937827,-0.10312703969558579,0.8664656726893685,False
21,5Z-7-,PI-10,0.685431557095656,"('5Z-7-', 'PI-10')",True,0.6006680600910909,-0.08476349700456509,0.685431557095656,False
22,5Z-7-,Pacli,0.620888713260256,"('5Z-7-', 'Pacli')",True,0.6093864235924376,-0.01150228966781841,0.620888713260256,False
23,5Z-7-,Palbo,0.5824586870773469,"('5Z-7-', 'Palbo')",True,0.27188544735867115,-0.3105732397186758,0.5824586870773469,False
24,5Z-7-,Regor,0.6340496991958011,"('5Z-7-', 'Regor')",True,0.809465576633287,0.17541587743748588,0.809465576633287,False
25,5Z-7-,SB505,0.6306229124234034,"('5Z-7-', 'SB505')",True,0.37231742839778686,-0.25830548402561654,0.6306229124234034,False
