Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
5Z-7-,AMG23,0.4800958707671415,"('5Z-7-', 'AMG23')",True,0.32651499002702505,-0.15358088074011644,0.4800958707671415,False
5Z-7-,AZD45,0.5626711238885043,"('5Z-7-', 'AZD45')",True,0.6629638653724457,0.1002927414839414,0.6629638653724457,False
5Z-7-,AZD77,0.752417478146945,"('5Z-7-', 'AZD77')",True,0.7323059425581151,-0.020111535588829943,0.752417478146945,False
5Z-7-,AZD80,0.6606688459105298,"('5Z-7-', 'AZD80')",True,0.604948972820605,-0.055719873089924765,0.6606688459105298,False
5Z-7-,Adavo,0.7618351498159011,"('5Z-7-', 'Adavo')",True,0.6300195389261205,-0.13181561088978055,0.7618351498159011,False
5Z-7-,Afati,0.7707473826967908,"('5Z-7-', 'Afati')",True,0.7110306417849399,-0.05971674091185086,0.7707473826967908,False
5Z-7-,Alpel,0.5299905308354077,"('5Z-7-', 'Alpel')",True,0.7056289813894407,0.17563845055403304,0.7056289813894407,False
5Z-7-,BMS-7,0.6565238504834896,"('5Z-7-', 'BMS-7')",True,0.587387192702639,-0.06913665778085065,0.6565238504834896,False
5Z-7-,Binim,0.8307460360497723,"('5Z-7-', 'Binim')",True,0.8611139991235898,0.030367963073817505,0.8611139991235898,False
5Z-7-,Cobim,0.8879545257124105,"('5Z-7-', 'Cobim')",True,0.7634145912166621,-0.1245399344957484,0.8879545257124105,False
5Z-7-,Crizo,0.6391445535921695,"('5Z-7-', 'Crizo')",True,0.5069752938329062,-0.1321692597592633,0.6391445535921695,False
5Z-7-,Dabra,0.6689523187790672,"('5Z-7-', 'Dabra')",True,0.7650188802667143,0.09606656148764703,0.7650188802667143,False
5Z-7-,Encor,0.7547200770012169,"('5Z-7-', 'Encor')",True,0.764976865814398,0.01025678881318115,0.764976865814398,False
5Z-7-,Fluor,0.6556353367313674,"('5Z-7-', 'Fluor')",True,0.3904121538437505,-0.2652231828876169,0.6556353367313674,False
5Z-7-,Gefit,0.51788873719472,"('5Z-7-', 'Gefit')",True,0.7360529022055589,0.2181641650108389,0.7360529022055589,False
5Z-7-,Gemci,0.6635986919189031,"('5Z-7-', 'Gemci')",True,0.4536807368958453,-0.20991795502305777,0.6635986919189031,False
