,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AMG23,0.4800958707671422,"('5Z-7-', 'AMG23')",True,0.32651499002702483,-0.1535808807401174,0.4800958707671422,False
1,5Z-7-,AZD45,0.5626711238885048,"('5Z-7-', 'AZD45')",True,0.6629638653724454,0.10029274148394063,0.6629638653724454,False
2,5Z-7-,AZD77,0.7524174781469458,"('5Z-7-', 'AZD77')",True,0.7323059425581158,-0.020111535588830054,0.7524174781469458,False
3,5Z-7-,AZD80,0.6606688459105301,"('5Z-7-', 'AZD80')",True,0.6049489728206051,-0.05571987308992499,0.6606688459105301,False
4,5Z-7-,Adavo,0.7618351498159017,"('5Z-7-', 'Adavo')",True,0.6300195389261197,-0.131815610889782,0.7618351498159017,False
5,5Z-7-,Afati,0.7707473826967912,"('5Z-7-', 'Afati')",True,0.7110306417849389,-0.059716740911852306,0.7707473826967912,False
6,5Z-7-,Alpel,0.5299905308354078,"('5Z-7-', 'Alpel')",True,0.7056289813894394,0.1756384505540316,0.7056289813894394,False
7,5Z-7-,BMS-7,0.6565238504834899,"('5Z-7-', 'BMS-7')",True,0.5873871927026395,-0.06913665778085043,0.6565238504834899,False
8,5Z-7-,Binim,0.8307460360497728,"('5Z-7-', 'Binim')",True,0.8611139991235894,0.030367963073816617,0.8611139991235894,False
9,5Z-7-,Cobim,0.8879545257124105,"('5Z-7-', 'Cobim')",True,0.7634145912166619,-0.12453993449574863,0.8879545257124105,False
10,5Z-7-,Crizo,0.6391445535921697,"('5Z-7-', 'Crizo')",True,0.5069752938329057,-0.13216925975926397,0.6391445535921697,False
11,5Z-7-,Dabra,0.6689523187790671,"('5Z-7-', 'Dabra')",True,0.7650188802667137,0.09606656148764658,0.7650188802667137,False
12,5Z-7-,Encor,0.7547200770012171,"('5Z-7-', 'Encor')",True,0.7649768658143965,0.010256788813179374,0.7649768658143965,False
13,5Z-7-,Fluor,0.655635336731368,"('5Z-7-', 'Fluor')",True,0.39041215384375094,-0.26522318288761704,0.655635336731368,False
14,5Z-7-,Gefit,0.5178887371947202,"('5Z-7-', 'Gefit')",True,0.736052902205558,0.2181641650108378,0.736052902205558,False
