Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
5Z-7-,AMG23,0.480095870767142,"('5Z-7-', 'AMG23')",True,0.326514990027025,-0.153580880740117,0.480095870767142,False
5Z-7-,AZD45,0.5626711238885042,"('5Z-7-', 'AZD45')",True,0.6629638653724452,0.10029274148394107,0.6629638653724452,False
5Z-7-,AZD77,0.7524174781469458,"('5Z-7-', 'AZD77')",True,0.7323059425581152,-0.02011153558883061,0.7524174781469458,False
5Z-7-,AZD80,0.6606688459105295,"('5Z-7-', 'AZD80')",True,0.6049489728206052,-0.05571987308992432,0.6606688459105295,False
5Z-7-,Adavo,0.7618351498159008,"('5Z-7-', 'Adavo')",True,0.6300195389261203,-0.13181561088978055,0.7618351498159008,False
5Z-7-,Afati,0.7707473826967912,"('5Z-7-', 'Afati')",True,0.7110306417849395,-0.05971674091185175,0.7707473826967912,False
5Z-7-,Alpel,0.5299905308354075,"('5Z-7-', 'Alpel')",True,0.7056289813894403,0.17563845055403282,0.7056289813894403,False
5Z-7-,BMS-7,0.65652385048349,"('5Z-7-', 'BMS-7')",True,0.5873871927026391,-0.06913665778085099,0.65652385048349,False
5Z-7-,Binim,0.8307460360497722,"('5Z-7-', 'Binim')",True,0.8611139991235895,0.030367963073817394,0.8611139991235895,False
5Z-7-,Cobim,0.88795452571241,"('5Z-7-', 'Cobim')",True,0.7634145912166624,-0.12453993449574752,0.88795452571241,False
5Z-7-,Crizo,0.6391445535921693,"('5Z-7-', 'Crizo')",True,0.5069752938329061,-0.1321692597592632,0.6391445535921693,False
5Z-7-,Dabra,0.6689523187790676,"('5Z-7-', 'Dabra')",True,0.765018880266714,0.09606656148764647,0.765018880266714,False
5Z-7-,Encor,0.754720077001217,"('5Z-7-', 'Encor')",True,0.7649768658143971,0.01025678881318004,0.7649768658143971,False
5Z-7-,Fluor,0.655635336731368,"('5Z-7-', 'Fluor')",True,0.39041215384375033,-0.26522318288761765,0.655635336731368,False
5Z-7-,Gefit,0.5178887371947196,"('5Z-7-', 'Gefit')",True,0.7360529022055585,0.2181641650108389,0.7360529022055585,False
5Z-7-,Gemci,0.6635986919189034,"('5Z-7-', 'Gemci')",True,0.45368073689584554,-0.20991795502305788,0.6635986919189034,False
5Z-7-,MK-22,0.40892725211573233,"('5Z-7-', 'MK-22')",True,0.4634019069355739,0.054474654819841595,0.4634019069355739,False
5Z-7-,Nutli,0.4987097142312306,"('5Z-7-', 'Nutli')",True,0.2522129198970958,-0.2464967943341348,0.4987097142312306,False
5Z-7-,Olapa,0.44712194410896555,"('5Z-7-', 'Olapa')",True,0.014097056463531396,-0.4330248876454342,0.44712194410896555,True
5Z-7-,Oxali,0.6530126780858503,"('5Z-7-', 'Oxali')",True,0.6961841205007145,0.04317144241486426,0.6961841205007145,False
