,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AMG23,0.4800958707671419,"('5Z-7-', 'AMG23')",True,0.3265149900270249,-0.153580880740117,0.4800958707671419,False
1,5Z-7-,AZD45,0.5626711238885044,"('5Z-7-', 'AZD45')",True,0.662963865372445,0.10029274148394063,0.662963865372445,False
2,5Z-7-,AZD77,0.7524174781469462,"('5Z-7-', 'AZD77')",True,0.7323059425581155,-0.02011153558883061,0.7524174781469462,False
3,5Z-7-,AZD80,0.6606688459105299,"('5Z-7-', 'AZD80')",True,0.6049489728206053,-0.05571987308992454,0.6606688459105299,False
4,5Z-7-,Adavo,0.7618351498159013,"('5Z-7-', 'Adavo')",True,0.6300195389261205,-0.13181561088978078,0.7618351498159013,False
5,5Z-7-,Afati,0.7707473826967903,"('5Z-7-', 'Afati')",True,0.7110306417849392,-0.059716740911851085,0.7707473826967903,False
6,5Z-7-,Alpel,0.5299905308354077,"('5Z-7-', 'Alpel')",True,0.705628981389441,0.17563845055403327,0.705628981389441,False
7,5Z-7-,BMS-7,0.6565238504834902,"('5Z-7-', 'BMS-7')",True,0.587387192702639,-0.06913665778085121,0.6565238504834902,False
8,5Z-7-,Binim,0.8307460360497725,"('5Z-7-', 'Binim')",True,0.861113999123589,0.030367963073816506,0.861113999123589,False
9,5Z-7-,Cobim,0.8879545257124101,"('5Z-7-', 'Cobim')",True,0.7634145912166613,-0.12453993449574874,0.8879545257124101,False
10,5Z-7-,Crizo,0.6391445535921698,"('5Z-7-', 'Crizo')",True,0.5069752938329058,-0.13216925975926397,0.6391445535921698,False
11,5Z-7-,Dabra,0.6689523187790678,"('5Z-7-', 'Dabra')",True,0.7650188802667136,0.09606656148764581,0.7650188802667136,False
12,5Z-7-,Encor,0.7547200770012171,"('5Z-7-', 'Encor')",True,0.7649768658143965,0.010256788813179374,0.7649768658143965,False
13,5Z-7-,Fluor,0.6556353367313682,"('5Z-7-', 'Fluor')",True,0.390412153843751,-0.2652231828876172,0.6556353367313682,False
14,5Z-7-,Gefit,0.51788873719472,"('5Z-7-', 'Gefit')",True,0.7360529022055582,0.21816416501083824,0.7360529022055582,False
15,5Z-7-,Gemci,0.6635986919189036,"('5Z-7-', 'Gemci')",True,0.45368073689584515,-0.2099179550230585,0.6635986919189036,False
16,5Z-7-,MK-22,0.40892725211573255,"('5Z-7-', 'MK-22')",True,0.4634019069355736,0.05447465481984104,0.4634019069355736,False
17,5Z-7-,Nutli,0.49870971423123034,"('5Z-7-', 'Nutli')",True,0.2522129198970957,-0.24649679433413463,0.49870971423123034,False
18,5Z-7-,Olapa,0.44712194410896566,"('5Z-7-', 'Olapa')",True,0.014097056463531423,-0.43302488764543423,0.44712194410896566,True
19,5Z-7-,Oxali,0.6530126780858506,"('5Z-7-', 'Oxali')",True,0.696184120500714,0.04317144241486337,0.696184120500714,False
20,5Z-7-,PD032,0.8664656726893689,"('5Z-7-', 'PD032')",True,0.7633386329937826,-0.10312703969558634,0.8664656726893689,False
21,5Z-7-,PI-10,0.6854315570956565,"('5Z-7-', 'PI-10')",True,0.6006680600910898,-0.08476349700456676,0.6854315570956565,False
22,5Z-7-,Pacli,0.6208887132602565,"('5Z-7-', 'Pacli')",True,0.6093864235924374,-0.011502289667819077,0.6208887132602565,False
23,5Z-7-,Palbo,0.5824586870773472,"('5Z-7-', 'Palbo')",True,0.2718854473586707,-0.31057323971867645,0.5824586870773472,False
24,5Z-7-,Regor,0.6340496991958013,"('5Z-7-', 'Regor')",True,0.8094655766332864,0.1754158774374851,0.8094655766332864,False
25,5Z-7-,SB505,0.6306229124234038,"('5Z-7-', 'SB505')",True,0.37231742839778703,-0.2583054840256168,0.6306229124234038,False
26,5Z-7-,SN-38,0.7018662189941074,"('5Z-7-', 'SN-38')",True,0.6928098363503278,-0.009056382643779615,0.7018662189941074,False
27,5Z-7-,Soraf,0.6497785729076837,"('5Z-7-', 'Soraf')",True,0.8671597055266079,0.21738113261892422,0.8671597055266079,False
28,5Z-7-,Tanes,0.7177674935537004,"('5Z-7-', 'Tanes')",True,0.6451374343608924,-0.07263005919280796,0.7177674935537004,False
29,5Z-7-,Tasel,0.5627976221233838,"('5Z-7-', 'Tasel')",True,0.796999564526923,0.2342019424035392,0.796999564526923,False
30,5Z-7-,Trame,0.878315127896691,"('5Z-7-', 'Trame')",True,0.7300691961018406,-0.14824593179485035,0.878315127896691,False
31,5Z-7-,Trifl,0.5514742880268138,"('5Z-7-', 'Trifl')",True,0.36097716514492684,-0.19049712288188692,0.5514742880268138,False
32,5Z-7-,Vinor,0.6154165623710807,"('5Z-7-', 'Vinor')",True,0.6122679849447611,-0.0031485774263195765,0.6154165623710807,False
33,5Z-7-,Vorin,0.6028186980557957,"('5Z-7-', 'Vorin')",True,0.5442960867122852,-0.058522611343510444,0.6028186980557957,False
34,5Z-7-,abema,0.6750518194811486,"('5Z-7-', 'abema')",True,0.4092643587174487,-0.26578746076369986,0.6750518194811486,False
35,AMG23,AZD45,0.36331792883420977,"('AMG23', 'AZD45')",True,0.35518337471442407,-0.008134554119785697,0.36331792883420977,False
36,AMG23,AZD77,0.35956493670419626,"('AMG23', 'AZD77')",True,0.5094555692375164,0.1498906325333202,0.5094555692375164,False
37,AMG23,AZD80,-0.05033644855675452,"('AMG23', 'AZD80')",True,0.03262654127163632,0.08296298982839084,0.03262654127163632,False
38,AMG23,Adavo,0.578828395694043,"('AMG23', 'Adavo')",True,0.6267655501677308,0.04793715447368785,0.6267655501677308,False
39,AMG23,Afati,0.4912966413866069,"('AMG23', 'Afati')",True,0.27349107931010547,-0.21780556207650142,0.4912966413866069,False
40,AMG23,Alpel,0.02834494050599361,"('AMG23', 'Alpel')",True,0.06364122079688597,0.035296280290892365,0.06364122079688597,False
41,AMG23,BMS-7,0.6485904525152911,"('AMG23', 'BMS-7')",True,0.7475034419191728,0.09891298940388171,0.7475034419191728,False
42,AMG23,Binim,0.2988461336472965,"('AMG23', 'Binim')",True,0.2753678144671584,-0.023478319180138096,0.2988461336472965,False
43,AMG23,Cobim,0.4303665150901561,"('AMG23', 'Cobim')",True,0.12286348074493851,-0.3075030343452176,0.4303665150901561,False
44,AMG23,Crizo,0.5600654916497634,"('AMG23', 'Crizo')",True,0.5963204184834818,0.03625492683371845,0.5963204184834818,False
45,AMG23,Dabra,0.4612672788325918,"('AMG23', 'Dabra')",True,0.2818641161085114,-0.17940316272408036,0.4612672788325918,False
46,AMG23,Encor,0.44843451055510647,"('AMG23', 'Encor')",True,0.1251422957732886,-0.3232922147818179,0.44843451055510647,False
47,AMG23,Fluor,0.7455246094907108,"('AMG23', 'Fluor')",True,0.7712482677894611,0.02572365829875034,0.7712482677894611,False
48,AMG23,Gefit,0.11634552110543092,"('AMG23', 'Gefit')",True,0.09815805841330877,-0.018187462692122153,0.11634552110543092,False
49,AMG23,Gemci,0.6631381149134105,"('AMG23', 'Gemci')",True,0.7746895153643157,0.11155140045090528,0.7746895153643157,False
50,AMG23,MK-22,0.19510528908351638,"('AMG23', 'MK-22')",True,0.004903710348763395,-0.190201578734753,0.19510528908351638,False
51,AMG23,Nutli,0.9634643783361112,"('AMG23', 'Nutli')",True,0.8807460095577633,-0.08271836877834793,0.9634643783361112,False
52,AMG23,Olapa,0.7435896135866928,"('AMG23', 'Olapa')",True,0.5431940022026912,-0.20039561138400164,0.7435896135866928,False
53,AMG23,Oxali,0.7561183649104597,"('AMG23', 'Oxali')",True,0.6089999637614323,-0.1471184011490274,0.7561183649104597,False
54,AMG23,PD032,0.40445066920760314,"('AMG23', 'PD032')",True,0.24195625498263607,-0.16249441422496708,0.40445066920760314,False
55,AMG23,PI-10,0.0729734167770495,"('AMG23', 'PI-10')",True,-0.09968337900913457,-0.17265679578618406,0.0729734167770495,False
56,AMG23,Pacli,0.2968311995585662,"('AMG23', 'Pacli')",True,0.6723952877962799,0.3755640882377137,0.6723952877962799,True
57,AMG23,Palbo,0.907800639596658,"('AMG23', 'Palbo')",True,0.7773908044453834,-0.13040983515127458,0.907800639596658,False
58,AMG23,Regor,0.14306465918560515,"('AMG23', 'Regor')",True,0.31002753991727516,0.16696288073167,0.31002753991727516,False
