,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AMG23,0.4800958707671416,"('5Z-7-', 'AMG23')",True,0.326514990027025,-0.1535808807401166,0.4800958707671416,False
1,5Z-7-,AZD45,0.5626711238885045,"('5Z-7-', 'AZD45')",True,0.6629638653724458,0.1002927414839413,0.6629638653724458,False
2,5Z-7-,AZD77,0.7524174781469457,"('5Z-7-', 'AZD77')",True,0.7323059425581154,-0.020111535588830276,0.7524174781469457,False
3,5Z-7-,AZD80,0.6606688459105298,"('5Z-7-', 'AZD80')",True,0.6049489728206052,-0.05571987308992454,0.6606688459105298,False
4,5Z-7-,Adavo,0.7618351498159004,"('5Z-7-', 'Adavo')",True,0.6300195389261203,-0.1318156108897801,0.7618351498159004,False
5,5Z-7-,Afati,0.7707473826967912,"('5Z-7-', 'Afati')",True,0.71103064178494,-0.059716740911851196,0.7707473826967912,False
6,5Z-7-,Alpel,0.529990530835408,"('5Z-7-', 'Alpel')",True,0.7056289813894411,0.17563845055403304,0.7056289813894411,False
7,5Z-7-,BMS-7,0.6565238504834897,"('5Z-7-', 'BMS-7')",True,0.5873871927026392,-0.06913665778085054,0.6565238504834897,False
8,5Z-7-,Binim,0.8307460360497727,"('5Z-7-', 'Binim')",True,0.8611139991235899,0.030367963073817172,0.8611139991235899,False
9,5Z-7-,Cobim,0.8879545257124104,"('5Z-7-', 'Cobim')",True,0.7634145912166618,-0.12453993449574863,0.8879545257124104,False
10,5Z-7-,Crizo,0.6391445535921694,"('5Z-7-', 'Crizo')",True,0.5069752938329065,-0.13216925975926286,0.6391445535921694,False
11,5Z-7-,Dabra,0.6689523187790667,"('5Z-7-', 'Dabra')",True,0.7650188802667149,0.09606656148764825,0.7650188802667149,False
12,5Z-7-,Encor,0.754720077001217,"('5Z-7-', 'Encor')",True,0.7649768658143976,0.010256788813180595,0.7649768658143976,False
13,5Z-7-,Fluor,0.6556353367313676,"('5Z-7-', 'Fluor')",True,0.3904121538437506,-0.26522318288761704,0.6556353367313676,False
14,5Z-7-,Gefit,0.5178887371947197,"('5Z-7-', 'Gefit')",True,0.7360529022055594,0.21816416501083968,0.7360529022055594,False
15,5Z-7-,Gemci,0.6635986919189034,"('5Z-7-', 'Gemci')",True,0.45368073689584554,-0.20991795502305788,0.6635986919189034,False
16,5Z-7-,MK-22,0.4089272521157324,"('5Z-7-', 'MK-22')",True,0.46340190693557365,0.05447465481984126,0.46340190693557365,False
17,5Z-7-,Nutli,0.4987097142312308,"('5Z-7-', 'Nutli')",True,0.25221291989709593,-0.24649679433413485,0.4987097142312308,False
18,5Z-7-,Olapa,0.4471219441089652,"('5Z-7-', 'Olapa')",True,0.014097056463531345,-0.4330248876454339,0.4471219441089652,True
19,5Z-7-,Oxali,0.6530126780858504,"('5Z-7-', 'Oxali')",True,0.6961841205007142,0.043171442414863814,0.6961841205007142,False
20,5Z-7-,PD032,0.8664656726893685,"('5Z-7-', 'PD032')",True,0.763338632993782,-0.10312703969558645,0.8664656726893685,False
21,5Z-7-,PI-10,0.6854315570956567,"('5Z-7-', 'PI-10')",True,0.6006680600910907,-0.08476349700456598,0.6854315570956567,False
22,5Z-7-,Pacli,0.6208887132602556,"('5Z-7-', 'Pacli')",True,0.6093864235924372,-0.01150228966781841,0.6208887132602556,False
23,5Z-7-,Palbo,0.5824586870773469,"('5Z-7-', 'Palbo')",True,0.27188544735867115,-0.3105732397186758,0.5824586870773469,False
24,5Z-7-,Regor,0.634049699195801,"('5Z-7-', 'Regor')",True,0.8094655766332872,0.1754158774374862,0.8094655766332872,False
25,5Z-7-,SB505,0.6306229124234033,"('5Z-7-', 'SB505')",True,0.372317428397787,-0.2583054840256163,0.6306229124234033,False
26,5Z-7-,SN-38,0.7018662189941064,"('5Z-7-', 'SN-38')",True,0.6928098363503278,-0.009056382643778615,0.7018662189941064,False
27,5Z-7-,Soraf,0.6497785729076831,"('5Z-7-', 'Soraf')",True,0.8671597055266084,0.21738113261892522,0.8671597055266084,False
28,5Z-7-,Tanes,0.7177674935537,"('5Z-7-', 'Tanes')",True,0.6451374343608933,-0.07263005919280663,0.7177674935537,False
29,5Z-7-,Tasel,0.5627976221233838,"('5Z-7-', 'Tasel')",True,0.7969995645269227,0.23420194240353887,0.7969995645269227,False
30,5Z-7-,Trame,0.8783151278966914,"('5Z-7-', 'Trame')",True,0.7300691961018408,-0.14824593179485057,0.8783151278966914,False
31,5Z-7-,Trifl,0.5514742880268136,"('5Z-7-', 'Trifl')",True,0.36097716514492717,-0.19049712288188647,0.5514742880268136,False
32,5Z-7-,Vinor,0.6154165623710804,"('5Z-7-', 'Vinor')",True,0.612267984944761,-0.0031485774263194655,0.6154165623710804,False
33,5Z-7-,Vorin,0.602818698055795,"('5Z-7-', 'Vorin')",True,0.5442960867122851,-0.05852261134350989,0.602818698055795,False
34,5Z-7-,abema,0.6750518194811485,"('5Z-7-', 'abema')",True,0.40926435871744926,-0.2657874607636992,0.6750518194811485,False
35,AMG23,AZD45,0.36331792883420966,"('AMG23', 'AZD45')",True,0.3551833747144243,-0.008134554119785364,0.36331792883420966,False
36,AMG23,AZD77,0.3595649367041961,"('AMG23', 'AZD77')",True,0.5094555692375163,0.14989063253332024,0.5094555692375163,False
37,AMG23,AZD80,-0.0503364485567544,"('AMG23', 'AZD80')",True,0.03262654127163634,0.08296298982839073,0.03262654127163634,False
38,AMG23,Adavo,0.5788283956940433,"('AMG23', 'Adavo')",True,0.6267655501677313,0.04793715447368796,0.6267655501677313,False
39,AMG23,Afati,0.4912966413866064,"('AMG23', 'Afati')",True,0.27349107931010563,-0.21780556207650076,0.4912966413866064,False
40,AMG23,Alpel,0.028344940505993635,"('AMG23', 'Alpel')",True,0.06364122079688615,0.03529628029089252,0.06364122079688615,False
41,AMG23,BMS-7,0.6485904525152905,"('AMG23', 'BMS-7')",True,0.7475034419191728,0.09891298940388238,0.7475034419191728,False
42,AMG23,Binim,0.2988461336472964,"('AMG23', 'Binim')",True,0.27536781446715825,-0.023478319180138152,0.2988461336472964,False
43,AMG23,Cobim,0.4303665150901558,"('AMG23', 'Cobim')",True,0.12286348074493851,-0.30750303434521725,0.4303665150901558,False
44,AMG23,Crizo,0.5600654916497625,"('AMG23', 'Crizo')",True,0.5963204184834823,0.03625492683371978,0.5963204184834823,False
45,AMG23,Dabra,0.4612672788325919,"('AMG23', 'Dabra')",True,0.28186411610851125,-0.17940316272408063,0.4612672788325919,False
46,AMG23,Encor,0.44843451055510647,"('AMG23', 'Encor')",True,0.12514229577328853,-0.3232922147818179,0.44843451055510647,False
47,AMG23,Fluor,0.7455246094907111,"('AMG23', 'Fluor')",True,0.7712482677894611,0.025723658298750007,0.7712482677894611,False
48,AMG23,Gefit,0.11634552110543073,"('AMG23', 'Gefit')",True,0.09815805841330892,-0.018187462692121806,0.11634552110543073,False
49,AMG23,Gemci,0.6631381149134106,"('AMG23', 'Gemci')",True,0.7746895153643145,0.11155140045090395,0.7746895153643145,False
50,AMG23,MK-22,0.19510528908351643,"('AMG23', 'MK-22')",True,0.004903710348763417,-0.19020157873475302,0.19510528908351643,False
51,AMG23,Nutli,0.9634643783361105,"('AMG23', 'Nutli')",True,0.8807460095577632,-0.08271836877834737,0.9634643783361105,False
52,AMG23,Olapa,0.7435896135866926,"('AMG23', 'Olapa')",True,0.5431940022026912,-0.20039561138400142,0.7435896135866926,False
53,AMG23,Oxali,0.75611836491046,"('AMG23', 'Oxali')",True,0.6089999637614321,-0.14711840114902797,0.75611836491046,False
54,AMG23,PD032,0.40445066920760303,"('AMG23', 'PD032')",True,0.24195625498263612,-0.1624944142249669,0.40445066920760303,False
55,AMG23,PI-10,0.07297341677704955,"('AMG23', 'PI-10')",True,-0.09968337900913445,-0.17265679578618398,0.07297341677704955,False
56,AMG23,Pacli,0.296831199558566,"('AMG23', 'Pacli')",True,0.6723952877962796,0.37556408823771353,0.6723952877962796,True
57,AMG23,Palbo,0.907800639596658,"('AMG23', 'Palbo')",True,0.7773908044453843,-0.1304098351512737,0.907800639596658,False
58,AMG23,Regor,0.1430646591856051,"('AMG23', 'Regor')",True,0.3100275399172751,0.16696288073167,0.3100275399172751,False
59,AMG23,SB505,0.251758564223815,"('AMG23', 'SB505')",True,0.3980161507711188,0.1462575865473038,0.3980161507711188,False
60,AMG23,SN-38,0.7487066691973265,"('AMG23', 'SN-38')",True,0.8312407951418517,0.08253412594452514,0.8312407951418517,False
61,AMG23,Soraf,0.4358667423201621,"('AMG23', 'Soraf')",True,0.285008268293107,-0.1508584740270551,0.4358667423201621,False
62,AMG23,Tanes,0.6570283843296478,"('AMG23', 'Tanes')",True,0.48263920462239196,-0.17438917970725587,0.6570283843296478,False
63,AMG23,Tasel,0.22500546772596375,"('AMG23', 'Tasel')",True,0.07458695702702403,-0.15041851069893972,0.22500546772596375,False
64,AMG23,Trame,0.39881114802250234,"('AMG23', 'Trame')",True,0.16910801386800206,-0.22970313415450028,0.39881114802250234,False
65,AMG23,Trifl,0.7815036216284894,"('AMG23', 'Trifl')",True,0.7943793551012998,0.012875733472810347,0.7943793551012998,False
66,AMG23,Vinor,0.47836449044309187,"('AMG23', 'Vinor')",True,0.8002003326915805,0.32183584224848866,0.8002003326915805,False
67,AMG23,Vorin,0.5252968781474457,"('AMG23', 'Vorin')",True,0.6858334721836161,0.16053659403617038,0.6858334721836161,False
68,AMG23,abema,0.8682497524795671,"('AMG23', 'abema')",True,0.7958284839694129,-0.07242126851015429,0.8682497524795671,False
69,AZD45,AZD77,0.6218932973851675,"('AZD45', 'AZD77')",True,0.6902388132507699,0.06834551586560234,0.6902388132507699,False
70,AZD45,AZD80,0.48439237465766233,"('AZD45', 'AZD80')",True,0.4082367646842403,-0.07615560997342202,0.48439237465766233,False
71,AZD45,Adavo,0.5738624182494132,"('AZD45', 'Adavo')",True,0.6474107620099563,0.07354834376054309,0.6474107620099563,False
72,AZD45,Afati,0.6863631723442918,"('AZD45', 'Afati')",True,0.690622834904931,0.004259662560639255,0.690622834904931,False
73,AZD45,Alpel,0.48198148116556977,"('AZD45', 'Alpel')",True,0.5580017959401783,0.07602031477460852,0.5580017959401783,False
74,AZD45,BMS-7,0.5032988994330834,"('AZD45', 'BMS-7')",True,0.668648062182402,0.16534916274931866,0.668648062182402,False
75,AZD45,Binim,0.6017113037537802,"('AZD45', 'Binim')",True,0.6537477141958019,0.052036410442021674,0.6537477141958019,False
76,AZD45,Cobim,0.6751044891552676,"('AZD45', 'Cobim')",True,0.5641904526709385,-0.11091403648432907,0.6751044891552676,False
77,AZD45,Crizo,0.6300768840504244,"('AZD45', 'Crizo')",True,0.6817768906641801,0.051700006613755733,0.6817768906641801,False
