,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AZD45,0.47755988989586956,"('5Z-7-', 'AZD45')",True,0.6434704576473073,0.1659105677514377,0.6434704576473073,False
1,5Z-7-,AZD77,0.38918488801658996,"('5Z-7-', 'AZD77')",True,0.6356731567197451,0.24648826870315516,0.6356731567197451,False
2,5Z-7-,AZD80,0.7690984586914459,"('5Z-7-', 'AZD80')",True,0.7670459686973139,-0.0020524899941319896,0.7690984586914459,False
3,5Z-7-,Afati,0.6158119753602265,"('5Z-7-', 'Afati')",True,0.7309645739642403,0.11515259860401383,0.7309645739642403,False
4,5Z-7-,Alpel,0.7299531609889974,"('5Z-7-', 'Alpel')",True,0.72857033351304,-0.0013828274759574155,0.7299531609889974,False
5,5Z-7-,BMS-7,0.6776156190929192,"('5Z-7-', 'BMS-7')",True,0.8247331650320744,0.14711754593915516,0.8247331650320744,False
6,5Z-7-,Binim,0.9400444234361576,"('5Z-7-', 'Binim')",True,0.9317408605629547,-0.008303562873202885,0.9400444234361576,False
7,5Z-7-,Borte,0.6662630099931711,"('5Z-7-', 'Borte')",True,0.4413208811232515,-0.2249421288699196,0.6662630099931711,False
8,5Z-7-,Cobim,0.9308846006348386,"('5Z-7-', 'Cobim')",True,0.8919112915643057,-0.03897330907053287,0.9308846006348386,False
9,5Z-7-,Crizo,0.529756737081968,"('5Z-7-', 'Crizo')",True,0.5769522234542375,0.047195486372269446,0.5769522234542375,False
10,5Z-7-,Dabra,0.895445955094779,"('5Z-7-', 'Dabra')",True,0.931973922059429,0.036527966964649994,0.931973922059429,False
11,5Z-7-,Encor,0.9359292103548468,"('5Z-7-', 'Encor')",True,0.9106169545864202,-0.02531225576842655,0.9359292103548468,False
12,5Z-7-,Fluor,0.4838943091866106,"('5Z-7-', 'Fluor')",True,0.40197114262915623,-0.08192316655745435,0.4838943091866106,False
13,5Z-7-,Gefit,0.705652697334312,"('5Z-7-', 'Gefit')",True,0.8430906662795199,0.13743796894520788,0.8430906662795199,False
14,5Z-7-,Gemci,0.45011797904468337,"('5Z-7-', 'Gemci')",True,0.15685851490560385,-0.29325946413907955,0.45011797904468337,False
15,5Z-7-,Linsi,0.7036745122455867,"('5Z-7-', 'Linsi')",True,0.8598495622787644,0.15617505003317766,0.8598495622787644,False
16,5Z-7-,MK-22,0.7092008198292793,"('5Z-7-', 'MK-22')",True,0.6232825660733565,-0.08591825375592277,0.7092008198292793,False
17,5Z-7-,Oxali,0.5922067577246523,"('5Z-7-', 'Oxali')",True,0.6640287057033916,0.07182194797873931,0.6640287057033916,False
18,5Z-7-,PD032,0.8978923079588241,"('5Z-7-', 'PD032')",True,0.8854827302921695,-0.012409577666654625,0.8978923079588241,False
19,5Z-7-,Pacli,0.6341626848034715,"('5Z-7-', 'Pacli')",True,0.6741315671852437,0.03996888238177221,0.6741315671852437,False
20,5Z-7-,Palbo,0.5007734976675359,"('5Z-7-', 'Palbo')",True,0.2549547590041775,-0.24581873866335835,0.5007734976675359,False
21,5Z-7-,Rabus,0.7333089020463348,"('5Z-7-', 'Rabus')",True,0.6685427005958393,-0.0647662014504955,0.7333089020463348,False
22,5Z-7-,Regor,0.4765226684837847,"('5Z-7-', 'Regor')",True,0.6062672014535859,0.1297445329698012,0.6062672014535859,False
23,5Z-7-,SB505,0.8246806313631536,"('5Z-7-', 'SB505')",True,0.1597765665000091,-0.6649040648631446,0.8246806313631536,True
24,5Z-7-,SN-38,0.785778493221311,"('5Z-7-', 'SN-38')",True,0.7052506240963494,-0.08052786912496157,0.785778493221311,False
25,5Z-7-,Tanes,0.7968247456265088,"('5Z-7-', 'Tanes')",True,0.7727290691094398,-0.02409567651706901,0.7968247456265088,False
