,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AZD45,0.47755988989586956,"('5Z-7-', 'AZD45')",True,0.6434704576473078,0.16591056775143825,0.6434704576473078,False
1,5Z-7-,AZD77,0.3891848880165901,"('5Z-7-', 'AZD77')",True,0.6356731567197456,0.24648826870315543,0.6356731567197456,False
2,5Z-7-,AZD80,0.7690984586914469,"('5Z-7-', 'AZD80')",True,0.7670459686973141,-0.0020524899941327668,0.7690984586914469,False
3,5Z-7-,Afati,0.6158119753602267,"('5Z-7-', 'Afati')",True,0.7309645739642401,0.11515259860401339,0.7309645739642401,False
4,5Z-7-,Alpel,0.7299531609889975,"('5Z-7-', 'Alpel')",True,0.7285703335130405,-0.0013828274759570824,0.7299531609889975,False
5,5Z-7-,BMS-7,0.6776156190929195,"('5Z-7-', 'BMS-7')",True,0.8247331650320745,0.14711754593915505,0.8247331650320745,False
6,5Z-7-,Binim,0.9400444234361593,"('5Z-7-', 'Binim')",True,0.9317408605629547,-0.008303562873204662,0.9400444234361593,False
7,5Z-7-,Borte,0.6662630099931709,"('5Z-7-', 'Borte')",True,0.4413208811232517,-0.2249421288699192,0.6662630099931709,False
8,5Z-7-,Cobim,0.9308846006348386,"('5Z-7-', 'Cobim')",True,0.891911291564307,-0.03897330907053154,0.9308846006348386,False
9,5Z-7-,Crizo,0.5297567370819675,"('5Z-7-', 'Crizo')",True,0.5769522234542377,0.04719548637227022,0.5769522234542377,False
10,5Z-7-,Dabra,0.8954459550947796,"('5Z-7-', 'Dabra')",True,0.9319739220594282,0.03652796696464855,0.9319739220594282,False
11,5Z-7-,Encor,0.9359292103548471,"('5Z-7-', 'Encor')",True,0.9106169545864211,-0.025312255768425995,0.9359292103548471,False
12,5Z-7-,Fluor,0.4838943091866107,"('5Z-7-', 'Fluor')",True,0.40197114262915645,-0.08192316655745424,0.4838943091866107,False
13,5Z-7-,Gefit,0.7056526973343136,"('5Z-7-', 'Gefit')",True,0.8430906662795203,0.13743796894520677,0.8430906662795203,False
14,5Z-7-,Gemci,0.4501179790446834,"('5Z-7-', 'Gemci')",True,0.15685851490560399,-0.29325946413907944,0.4501179790446834,False
