,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AZD45,0.47755988989586956,"('5Z-7-', 'AZD45')",True,0.6434704576473076,0.16591056775143803,0.6434704576473076,False
1,5Z-7-,AZD77,0.3891848880165902,"('5Z-7-', 'AZD77')",True,0.6356731567197452,0.24648826870315504,0.6356731567197452,False
2,5Z-7-,AZD80,0.7690984586914462,"('5Z-7-', 'AZD80')",True,0.7670459686973137,-0.0020524899941325447,0.7690984586914462,False
3,5Z-7-,Afati,0.6158119753602264,"('5Z-7-', 'Afati')",True,0.7309645739642402,0.11515259860401383,0.7309645739642402,False
4,5Z-7-,Alpel,0.7299531609889973,"('5Z-7-', 'Alpel')",True,0.7285703335130398,-0.0013828274759575265,0.7299531609889973,False
5,5Z-7-,BMS-7,0.6776156190929187,"('5Z-7-', 'BMS-7')",True,0.8247331650320742,0.1471175459391555,0.8247331650320742,False
6,5Z-7-,Binim,0.9400444234361578,"('5Z-7-', 'Binim')",True,0.9317408605629542,-0.008303562873203552,0.9400444234361578,False
7,5Z-7-,Borte,0.6662630099931713,"('5Z-7-', 'Borte')",True,0.4413208811232517,-0.22494212886991966,0.6662630099931713,False
8,5Z-7-,Cobim,0.9308846006348379,"('5Z-7-', 'Cobim')",True,0.8919112915643057,-0.0389733090705322,0.9308846006348379,False
9,5Z-7-,Crizo,0.5297567370819674,"('5Z-7-', 'Crizo')",True,0.576952223454238,0.04719548637227067,0.576952223454238,False
10,5Z-7-,Dabra,0.8954459550947795,"('5Z-7-', 'Dabra')",True,0.9319739220594286,0.036527966964649106,0.9319739220594286,False
11,5Z-7-,Encor,0.9359292103548463,"('5Z-7-', 'Encor')",True,0.9106169545864196,-0.025312255768426772,0.9359292103548463,False
12,5Z-7-,Fluor,0.4838943091866108,"('5Z-7-', 'Fluor')",True,0.40197114262915634,-0.08192316655745446,0.4838943091866108,False
13,5Z-7-,Gefit,0.7056526973343116,"('5Z-7-', 'Gefit')",True,0.8430906662795208,0.1374379689452092,0.8430906662795208,False
14,5Z-7-,Gemci,0.45011797904468337,"('5Z-7-', 'Gemci')",True,0.15685851490560399,-0.2932594641390794,0.45011797904468337,False
15,5Z-7-,Linsi,0.7036745122455865,"('5Z-7-', 'Linsi')",True,0.859849562278765,0.15617505003317844,0.859849562278765,False
16,5Z-7-,MK-22,0.7092008198292792,"('5Z-7-', 'MK-22')",True,0.6232825660733569,-0.08591825375592232,0.7092008198292792,False
17,5Z-7-,Oxali,0.5922067577246524,"('5Z-7-', 'Oxali')",True,0.6640287057033922,0.07182194797873986,0.6640287057033922,False
18,5Z-7-,PD032,0.8978923079588245,"('5Z-7-', 'PD032')",True,0.8854827302921694,-0.01240957766665507,0.8978923079588245,False
19,5Z-7-,Pacli,0.634162684803471,"('5Z-7-', 'Pacli')",True,0.6741315671852441,0.039968882381773096,0.6741315671852441,False
20,5Z-7-,Palbo,0.5007734976675356,"('5Z-7-', 'Palbo')",True,0.2549547590041773,-0.24581873866335835,0.5007734976675356,False
21,5Z-7-,Rabus,0.7333089020463349,"('5Z-7-', 'Rabus')",True,0.6685427005958399,-0.06476620145049505,0.7333089020463349,False
22,5Z-7-,Regor,0.476522668483785,"('5Z-7-', 'Regor')",True,0.6062672014535863,0.12974453296980126,0.6062672014535863,False
23,5Z-7-,SB505,0.8246806313631531,"('5Z-7-', 'SB505')",True,0.15977656650000907,-0.664904064863144,0.8246806313631531,True
24,5Z-7-,SN-38,0.7857784932213103,"('5Z-7-', 'SN-38')",True,0.7052506240963491,-0.08052786912496124,0.7857784932213103,False
25,5Z-7-,Tanes,0.7968247456265084,"('5Z-7-', 'Tanes')",True,0.7727290691094395,-0.024095676517068898,0.7968247456265084,False
26,5Z-7-,Tasel,0.7448659359532266,"('5Z-7-', 'Tasel')",True,0.8589508614622271,0.11408492550900051,0.8589508614622271,False
27,5Z-7-,Trici,0.11916554470875697,"('5Z-7-', 'Trici')",True,-0.25305768222339786,-0.3722232269321548,0.11916554470875697,False
28,5Z-7-,Trifl,0.4790696538153624,"('5Z-7-', 'Trifl')",True,0.09963930644195193,-0.3794303473734104,0.4790696538153624,False
29,5Z-7-,Vemur,0.9187488986167373,"('5Z-7-', 'Vemur')",True,0.8681449828726558,-0.05060391574408141,0.9187488986167373,False
30,5Z-7-,Vorin,0.535314252074096,"('5Z-7-', 'Vorin')",True,0.8001584741450619,0.2648442220709659,0.8001584741450619,False
31,5Z-7-,abema,0.5895512890292983,"('5Z-7-', 'abema')",True,0.08390505728108137,-0.505646231748217,0.5895512890292983,True
32,AZD45,AZD77,0.3394549903930772,"('AZD45', 'AZD77')",True,0.7949766617587624,0.45552167136568517,0.7949766617587624,False
33,AZD45,AZD80,0.39555331875670374,"('AZD45', 'AZD80')",True,0.6403253139975195,0.24477199524081572,0.6403253139975195,False
34,AZD45,Afati,0.6948422227496125,"('AZD45', 'Afati')",True,0.6087000200943995,-0.086142202655213,0.6948422227496125,False
35,AZD45,Alpel,0.4024702768839096,"('AZD45', 'Alpel')",True,0.7445640335830528,0.3420937566991432,0.7445640335830528,False
36,AZD45,BMS-7,0.44364874159657797,"('AZD45', 'BMS-7')",True,0.6776196055245469,0.23397086392796895,0.6776196055245469,False
37,AZD45,Binim,0.4555608130667062,"('AZD45', 'Binim')",True,0.6243501850887105,0.16878937202200434,0.6243501850887105,False
