PC1,PC2,slice
12.294043882269248,8.661881503898204,9
10.490261727100341,7.056610897666635,9
-9.202824463614425,7.160290660368638,9
7.540133414407178,8.143685788840717,9
8.299236811221396,6.532316981521537,9
-1.7131526455077275,7.788703741511768,9
-8.217805386494458,10.510258256110165,9
-17.42846342014749,2.1932796011741904,9
-5.686649348551023,10.419762343249952,9
-4.3369382796315,6.874198194448849,9
-9.62388867713934,10.651540496358404,9
-2.7808953568393937,9.57285767135816,8
15.242307366919455,6.4177962854797235,8
-4.349733942484371,10.543362657621138,8
10.879994650578837,6.306548876912424,8
-7.766697194621116,11.427003754921502,8
-19.592751712768372,4.27408439262505,8
11.605292493249872,3.5071953099085005,8
13.707887023462732,5.993917032170922,8
-1.6616531916178716,5.85371719270959,8
-7.478437201068298,6.488900131101495,8
0.3910975457332935,6.256561662599029,8
6.311897768563627,10.514169202490153,10
-4.654847993347951,8.804784287372266,10
7.563489834997232,10.466690553960028,10
-4.168181929783201,8.649944278987215,10
-21.47638461198684,0.46120460978339667,10
6.20732554120061,7.962147793741526,10
-8.457716403471235,10.766766016001126,10
-5.143709368232795,13.10969669493543,10
-9.000773103635183,12.676490230610487,10
-7.508900985295527,5.277773795154717,10
7.593138514726914,9.677970954542605,10
3.7755099940138424,11.007776712257108,11
-7.230426911475589,8.1731626294181,11
-10.242073413384764,11.42001478097845,11
-8.833867810183882,12.960139990988031,11
-7.203898730877517,9.081608713812068,11
-11.922293784790297,11.593914066575447,11
-18.791556968858057,6.104441368925183,11
5.536052752011137,10.82034203281934,11
-8.052386620758533,3.0767419034653405,11
3.09249170933003,11.344558978133788,11
5.376561305025983,10.578204629455627,11
2.656961944414173,-9.94228456065821,1
-14.632496897600968,-7.075694785302735,1
4.387666376447345,-18.572347321563917,1
-3.4052181661468306,-21.484530033022303,1
2.8887975324516515,-3.3723754492080085,1
7.427692034775321,-8.644020315843916,1
-2.477081041077044,-22.36620332110034,1
2.1619270297607094,-15.137767941979885,1
-21.124062534546056,-19.336358185133353,1
5.30905298768076,-21.05798416175626,1
-7.668976752870955,-8.793544149506879,1
0.1956239140963398,-13.516320583696752,0
-25.49515225076848,-18.706611749215707,0
-11.430463821098627,-12.480609894036713,0
-14.86742062340974,-15.8705674488564,0
-22.369129046907442,-26.393693104028305,0
-10.141931277311038,-6.197090735007869,0
-17.076168616856748,-21.00677138067149,0
-5.567748518613845,-17.463479613727298,0
-15.349426463885122,-49.77701436244007,0
-4.1168446707604796,-22.74432825649638,0
-21.004840466086858,-15.759367496867542,0
11.51985679147117,2.5263940397394933,3
27.793149752294394,-3.395280448445278,3
22.262779152401755,-7.199234313686997,3
8.088665557012787,-1.8923547125132885,3
21.42054627696351,-3.6734608799313424,3
-14.803669410281689,-0.7106095690461752,3
-5.7378886936715485,-5.292333978345448,3
16.780207931957406,-8.108907922597725,3
12.778709912236426,-6.174232811107491,3
0.5963579145526078,2.957670447184479,3
0.3671938520058389,5.663307798323816,3
12.961172091266205,-9.26612432811997,2
8.013024715044073,-12.530646404239954,2
10.434666566400864,-3.8797841561224886,2
13.490978382165574,-11.918254235832862,2
8.005387373727084,-5.161269517127597,2
-5.307149898142458,-1.5096832684163126,2
14.44741923217461,-14.819285759758,2
2.937349141693084,2.477975087432348,2
