PC1,PC2,slice
-5.571329181705005,8.44416131747777,7
-2.8013387028779797,7.753550319692703,6
-0.9951381228083014,6.745678812201692,5
0.8174715527848965,5.150901731930412,4
-11.988881356738982,10.830969831752839,11
3.3628454396787975,-2.3443501249969705,2
2.6110515125274874,1.348270082915195,3
-9.51434329100563,10.101261858177823,10
-10.490488458616253,-10.401172631598655,0
1.5669604317354955,-7.384829864933466,1
-4.990611386461629,8.979343816565498,8
-7.406246867479412,9.538298407272976,9
14.856013029362142,7.115681784610743,7
15.17947978068411,3.9294141429675205,6
22.313570488743256,5.449859996281264,5
23.823085077750417,4.009878805801681,4
3.075227374279643,9.851631237766172,11
19.4351668623408,-9.970925877880676,2
25.35617680889223,-0.5378374013175943,3
4.528664015302442,7.67920437234539,10
-15.957655584913581,-16.50344420647861,0
5.46049184763409,-20.66851667203212,1
11.397951156817694,7.466334284066335,8
8.711481296799796,8.611035591349157,9
-12.630003717828135,5.059483206820085,7
-8.713793343131357,4.685815413744927,6
-12.001894551107227,0.10544418825124294,5
-5.506893568748027,2.1527129064005908,4
-16.293380436113406,7.674461448532875,11
-7.9299285996705935,-6.115025591951589,2
-2.586331100637682,-0.03477838289989196,3
-14.918422714237845,6.968716840704218,10
-23.511523760048775,-15.319047857809009,0
-18.22796422994654,-6.167524727927341,1
-12.96317421746664,5.635157158642651,8
-12.535524278033774,7.594886086469137,9
-9.28584967521517,6.903645177192758,7
-11.439285690819426,3.433819291148507,6
-10.292004617508136,1.6086653698432054,5
-10.036972241842797,-0.28177747830169403,4
-16.86915228001017,6.58357187911097,11
-12.75292609866865,-6.395335161003819,2
-7.427724271965995,-4.585544381314592,3
-14.108080378731493,8.106745519048083,10
-25.46260336372781,-14.091263281610967,0
-18.690259431362907,-12.744025174327076,1
-11.409398306684356,4.655435967290685,8
-11.287915946788791,7.759118938571048,9
1.6542710356545522,5.1769861351883515,7
4.901457120688788,6.0663363910138415,6
8.815870230488317,4.506173047764372,5
14.727706041191489,4.355244190024219,4
-7.65156923255161,11.29511117668732,11
16.312133322028124,-6.01715225606618,2
19.9551609695577,2.1100080286732132,3
-4.596283711484897,11.096450230391618,10
-5.092879562770216,-34.35307776261329,0
8.837295933903214,-14.511363880820968,1
-1.306113178927366,6.491187312735384,8
-3.6838628069943256,9.431518754656233,9
15.509352909244397,4.871451366580455,7
16.012072945712692,-0.33664352376917595,6
20.37582612036024,1.3665649905852517,5
23.996314127815396,-1.7216869861369055,4
1.4819341185947077,11.829579115433516,11
21.61765112690125,-9.645010343061367,2
24.02435662901621,-5.2643590312341,3
2.2477244216915273,7.834379950444719,10
-8.293591255931062,-45.02496623426687,0
9.263395398227788,-26.003267128335697,1
14.196059456051941,6.33575497360201,8
7.052189212483039,6.4698744333025,9
4.429804452267524,2.5164614885034697,7
8.143358422775957,1.7622796144762183,6
7.795882170721733,-1.1534131336922053,5
8.927900893791643,-2.470432639178492,4
-1.4722305994368812,8.534014472897706,11
4.829934262362432,-16.91954342863013,2
14.32863278209384,-6.71345580815089,3
-0.48785559131550077,7.281605831839701,10
-14.102190516538638,-19.130300976972805,0
-4.6199093790615375,-26.78379475517672,1
5.134995664605946,6.018978625713391,8
4.104792789574831,7.125797533902301,9
2.9565767034004957,6.931649362194121,7
7.414741115001573,5.1551593775760995,6
12.05141759797736,2.9682758146200854,5
17.02085587729928,3.9364911384951804,4
-8.86567723807273,11.246568555942275,11
25.118358959313394,-5.731441564191393,2
23.185302836770603,0.29314999712620393,3
-8.132151519784461,9.293041776493252,10
0.1300347303817266,-23.423217918012433,0
22.560481759695325,-10.794526947448697,1
-1.3998183042615093,7.318360794150725,8
-4.231093179673936,8.822832315895994,9
0.21996407647168137,4.891322202387909,7
1.3472590973315839,1.4690119880028267,6
4.592713702568546,0.0682944754094301,5
6.926907407968696,-3.47627735048611,4
-6.803474991511837,10.241359439918245,11
12.381966618610322,-8.952908092344364,2
7.012471808729426,-4.477979879433862,3
-7.198550596882913,8.162718432193252,10
-13.437668700967853,-24.530566560580827,0
-1.4445666868596023,-20.931411074478135,1
-1.3907609964575096,2.9962924503536783,8
-4.432002045038547,5.054673793990491,9
9.144774899428821,6.065357772527766,7
14.010302416178074,4.311868428930029,6
18.016518277370288,1.572532164601442,5
25.20154519491755,0.9997622513614913,4
-9.548522991498468,6.055474017915104,11
22.728705793442728,-13.15831374021719,2
27.61234390206962,-2.4254323831193907,3
-4.237390333685103,8.719532153964769,10
15.539846156257195,-29.13650809300991,0
22.910020548310897,-21.81903829713024,1
3.357416880873129,7.432119014760425,8
-2.6826033919856505,6.540042275558252,9
-12.450129856552707,1.279435242724183,7
-12.09973008205944,-1.457729065806489,6
-7.561244688153836,-2.9330813258643977,5
-8.867186454665493,-4.967373205631037,4
-9.852056600489888,2.4252335518877572,11
-8.341313679242878,-6.233064594402348,2
-8.1149695956084,-6.985731201456292,3
-9.202030636477323,4.719213058839794,10
-16.917355917524784,-18.4614900306229,0
-9.983721582708723,-10.770817355250323,1
-9.813845045352448,5.436641389720001,8
-10.731472972188362,6.568830644711167,9
12.793042833058879,2.032048906550951,7
16.096209184559353,0.262861014327331,6
15.475940765106524,-4.582143740325991,5
17.021926333681964,-4.983999976593333,4
-2.712746887206965,7.518969704191872,11
6.72389199361897,-16.051514659948452,2
14.558107954812117,-8.493113577012595,3
0.5917624478628839,7.311546091919409,10
-11.617011031155492,-9.119311594565213,0
10.890663416782395,-13.472212994283051,1
8.855676007266574,2.659558690905986,8
5.751637377484442,5.188327487934546,9
9.696012890814332,3.234531677422837,7
12.839722464135487,3.8677992709763127,6
12.55428456519959,-0.10278372044776952,5
13.382496737297519,-2.7966203460606547,4
-1.600799428633372,10.996558621942974,11
9.606706862015155,-10.466678237742155,2
11.17037237556314,-9.174424054008316,3
2.7776467950052175,8.896579537616553,10
-23.587738662542534,-11.9336188002557,0
-4.001951952944573,-16.448193257911612,1
9.798791634476004,8.007253411981898,8
4.150529036801205,8.397335965457621,9
-2.994795096088966,7.889824062817073,7
-1.3130196442887772,6.393424076254224,6
1.7972714520939919,4.255586185710439,5
4.6546539756916285,3.75854919160535,4
-10.735664592411334,12.735933737471457,11
9.178975587723059,-3.869296278974439,2
9.975511783348864,3.1806773523841616,3
-7.188567512035677,12.810280597210816,10
-0.14407264837407963,-14.189581493288545,0
1.9252583951320466,-10.733310168989444,1
-4.797126933213282,9.365655726030173,8
-7.532503256032283,10.12319722859352,9
1.3197692858862085,6.894061687042479,7
3.5039475158258475,5.522089675036321,6
4.06236482677784,3.079819743950114,5
7.1053883907095114,3.8022054783941166,4
-7.626184580822899,11.221067206069646,11
5.714515387934677,-1.4325445059051376,2
7.549026092629751,2.256849913293872,3
-6.603468674558935,10.431693893526367,10
0.24344739172439273,-8.318845542382611,0
4.197057776488325,-7.551061281194238,1
0.5986561022474165,7.668441523904288,8
-2.6084327207674347,10.174248961103174,9
-31.802713373906993,4.299975428611466,7
-35.20610168606311,-0.1603867405030486,6
-33.89865478079123,1.538902948803431,5
-30.117726581619753,3.9321367245710728,4
-42.739320901192144,-13.082384122024605,11
-30.688030509086314,-1.9372402690084334,2
-32.51455963032337,-0.15538654749028336,3
-39.706639906402195,-1.814081244706356,10
-32.53679216852753,-7.355418980644325,0
-31.816698317176684,-4.269803748438594,1
-36.022354963223876,5.4660683172458935,8
-34.76794596675815,-0.9114028179517387,9
-21.292478222699646,2.4885271905665896,7
-19.011966504626447,2.548246267209785,6
-14.326820807690455,3.923120058930736,5
-14.0450665673744,0.7364198552782969,4
-21.972798518721554,3.7092816925287617,11
-20.424251714136446,-11.40578201191174,2
-17.298515360287034,-2.9837328500191114,3
-23.660350611677167,-1.7910634165659471,10
-26.128616427887927,-21.79584506584613,0
-21.552420778106267,-21.97147378868488,1
-21.610338613414676,2.570497859919735,8
-19.860498494853175,0.4937682061175573,9
9.51919799363981,8.4558340722662,7
10.953861069499087,7.383954113246607,6
11.419070485208557,4.454414916095816,5
11.578374956600692,1.833796579346844,4
-0.19817120813525058,11.333949409007523,11
10.427800998915728,-3.5282077696713574,2
13.261225688403083,-0.2047129098891399,3
1.7986173556102067,11.289666271279524,10
-19.29438158545263,-11.301604675587303,0
-4.534053076688427,-10.94022756680056,1
5.905243660317008,10.416545930062963,8
5.937913068082387,11.87543638583362,9
10.543158314785433,4.729760778748857,7
16.894873681389345,1.7019612525081373,6
19.72559684154692,0.5175312569150355,5
21.47158772636095,-3.83429237536214,4
1.374175930285012,11.686580295691236,11
13.795502224219527,-13.88292035057125,2
20.78532572937595,-6.096259042637761,3
4.624205078995656,11.05887771390901,10
-11.959194051269755,-13.342208385462504,0
3.8220181330383856,-18.192950650498368,1
9.652081765605605,7.276334864990583,8
5.907995893437479,8.775683154710975,9
-6.811703763872818,9.416259857673229,7
-3.3370773267781115,9.967264443041104,6
-2.740078524311455,7.04528788625475,5
-1.748961897260119,7.206235040933533,4
-13.435196923143815,11.179163213714151,11
1.7874056349719376,2.572425696956286,2
-0.8583030687739468,5.798683641709637,3
-10.74267978972202,12.340502155975695,10
-10.277256804700333,-6.156895455072651,0
2.1867462891010185,-3.2853332621025375,1
-9.214325075479309,11.195411307657372,8
-11.218481425884928,10.300645607045352,9
-1.2639869513337563,7.812118847418139,7
3.9546858223746018,6.481972433205367,6
6.97085817633632,6.328226498041986,5
9.636771751440195,2.94185949994903,4
-9.456503799205539,11.002805470938998,11
15.395870203800717,-0.41997195444756236,2
11.541633550997505,-0.3834571372288914,3
-6.959160474586517,10.867936266080621,10
-1.3584220367202118,-19.549892852764383,0
7.079365592484804,-8.129347803043883,1
-2.5917000881695205,9.916829751534962,8
-3.4869189294736587,10.29887162462769,9
23.17418651177286,7.251248378028252,7
25.869611661687454,6.264607786492451,6
27.450211390583156,1.5897540904393253,5
30.791809018331026,-2.514695038954504,4
6.686509624045951,7.98649313502275,11
32.40465280760354,-14.03578036845784,2
32.82638043854796,-7.544105046949451,3
9.711092571341254,8.525942827853425,10
24.31103091667139,-27.930354957700978,0
39.069775644733504,-13.726284816209791,1
15.710066251603138,6.651297079278577,8
12.641335097739168,8.046884239437555,9
-5.288295881560844,9.193508864125983,7
-4.974455494110421,7.816279856518035,6
-2.1884165183894626,8.743470595757577,5
-5.341171672216608,3.578861662276061,4
-9.059422394925141,11.533494573230504,11
-9.414241159544781,-6.419518282129641,2
-2.8819287763049752,1.0542874901488928,3
-6.809965298026247,10.44436155190467,10
-19.899349965484213,-22.14526540470192,0
-14.253249053498974,-12.246084702336093,1
-7.623654929452532,9.592173770463175,8
-9.040374363008004,8.815215585865595,9
5.581046644262449,7.431999857567756,7
9.235159733346347,4.509033795131637,6
7.116066909165432,0.20701031908639722,5
10.777252529966365,-4.494211441865596,4
-6.613940840518369,7.026560181348638,11
8.099676223801648,-11.383919579692785,2
9.687671090057876,-7.680138350858086,3
-3.7241982269572738,6.4730867058427615,10
-24.147577895460206,-12.955002378212814,0
-2.336440233073541,-11.728334054175772,1
4.249058780915058,7.465232559511561,8
-1.6246320517027626,3.8848082809681097,9
-6.203073954056303,4.2073000084015515,7
-5.509934464046589,3.318339788239039,6
-2.51630160680644,2.209571847752284,5
-2.9612227930412294,-2.288605174527166,4
-11.119166809562369,7.697750854880063,11
6.0196794249742025,-4.673891869228301,2
1.2588989786646994,-5.631719641395714,3
-11.073724726027866,4.902585644188128,10
-10.355578130298007,-13.8219669993298,0
1.500345490536776,-8.005433661664574,1
-7.701332723507246,5.351493846101064,8
-8.778905770960977,5.878774000072298,9
1.9252088911004617,0.9845846240393694,7
4.170256282160127,2.3711352564044454,6
7.61405774178246,2.531384140617388,5
10.081889527754113,-0.5622900118125084,4
-12.276265689971039,5.967816529238994,11
3.65248551750398,-13.661437055876748,2
4.733021679589241,-8.1285455871853,3
-11.273784491961147,4.81932762692356,10
-22.148993311960094,-51.033199266039894,0
1.087274616840049,-30.076809525875028,1
-4.1684500950513375,4.365348389196299,8
-6.169084090058003,4.463887601387055,9
-3.219104532428035,8.971304877669185,7
-1.100942058936602,7.235573572880743,6
0.7404992565977427,4.477744282710251,5
1.4837282771749196,1.4920142553671398,4
-13.48424557671934,8.19690207414463,11
8.585867205604755,-0.027309242302175685,2
5.945164478075586,1.715690497873867,3
-11.162330941786596,7.239408604538001,10
-7.099691668950003,-26.309030410205658,0
1.4412322562212743,-9.333931748592386,1
-3.782920202946948,9.885880569606282,8
-7.712851479609284,9.468388034998043,9
14.307932236796264,7.767192577056929,7
16.909496142722208,3.7519180201938798,6
23.75724755073259,1.4304706436420267,5
25.1347346813416,-3.652967673246302,4
5.226891280914228,10.2658100511226,11
19.407948842866446,-5.277439538284652,2
22.590994309811606,-4.77225894820907,3
5.330367681528974,8.12677805323045,10
-8.847693382922333,-9.639313131347558,0
10.23268919457092,-13.73243518305249,1
11.03999655427629,8.108005221978955,8
8.944671110242018,7.125415105333839,9
-4.199908184887259,6.301989703701985,7
1.9994600840363108,3.273794416866647,6
3.0497520109508685,1.470021777968438,5
6.913263328731574,3.045677201310137,4
-14.462165665755855,7.135637578727912,11
9.484341176510588,-5.681469277411007,2
10.25742317148753,0.4516288838361144,3
-9.391854497305584,5.533445343401019,10
-9.448598292804984,-22.535840252967432,0
2.128850376791674,-14.89446029299992,1
-5.949702232259368,7.245003078842776,8
-6.938620402094414,6.044849811462871,9
