PC1,PC2,slice
-5.571329181592365,8.444161314140727,7
-2.80133870281096,7.753550309975868,6
-0.9951381227224769,6.745678818086388,5
0.8174715528619271,5.150901710949302,4
-11.988881356655869,10.830969811975793,11
3.36284543983412,-2.3443501239812603,2
2.611051512586286,1.3482700720428382,3
-9.514343290873155,10.10126187855604,10
-10.49048845874438,-10.401172652670823,0
1.566960431792822,-7.384829874045801,1
-4.990611386382505,8.979343824119615,8
-7.406246867448448,9.538298386615207,9
14.856013029215937,7.115681796926663,7
15.17947978066559,3.929414139784585,6
22.31357048858521,5.449859952273093,5
23.82308507776416,4.009878819885134,4
3.07522737426827,9.851631209378404,11
19.43516686200245,-9.970925902917834,2
25.356176808806357,-0.5378373844900208,3
4.528664015317709,7.679204366175272,10
-15.957655585267531,-16.5034442710877,0
5.460491847607775,-20.66851663959911,1
11.397951156793745,7.466334280422759,8
8.711481296757684,8.611035580919092,9
-12.630003717733613,5.059483190926769,7
-8.713793343073123,4.685815416317719,6
-12.001894551020785,0.10544419297831381,5
-5.506893568750389,2.152712890109459,4
-16.293380436002543,7.674461444438883,11
-7.9299285995242,-6.11502551151365,2
-2.5863311006203396,-0.03477842015466578,3
-14.918422714145965,6.968716842855563,10
-23.51152375950103,-15.319047714625974,0
-18.227964229670924,-6.167524668166818,1
-12.96317421739587,5.635157164444363,8
-12.535524277864553,7.594886092216906,9
-9.285849675189333,6.903645176364735,7
-11.439285690717945,3.4338192807356025,6
-10.292004617440037,1.608665355605608,5
-10.036972241749055,-0.2817774637334723,4
-16.86915227995552,6.583571870011962,11
-12.752926098832955,-6.39533522038575,2
-7.427724271884261,-4.585544358297925,3
-14.108080378701652,8.106745513897154,10
-25.462603363764263,-14.091263285331808,0
-18.690259431221516,-12.744025242298871,1
-11.409398306706672,4.655435971763664,8
-11.287915946773037,7.759118954824793,9
1.654271035679457,5.176986163584335,7
4.901457120724164,6.066336406558069,6
8.815870230411344,4.506173044615128,5
14.727706041212645,4.355244222684757,4
-7.651569232647849,11.295111156106937,11
16.312133321984863,-6.01715225126765,2
19.955160969451857,2.1100080231055105,3
-4.596283711540024,11.096450249294994,10
-5.092879562347389,-34.35307771209187,0
8.837295933868313,-14.511363917963141,1
-1.3061131789419265,6.49118733393208,8
-3.6838628070413266,9.43151873374244,9
15.50935290913979,4.871451356726439,7
16.012072945570644,-0.3366435330701674,6
20.37582612031584,1.3665649602832455,5
23.996314127792772,-1.7216869775987176,4
1.4819341184637016,11.829579099998245,11
21.617651126927313,-9.645010370836543,2
24.024356628944048,-5.264359025491087,3
2.2477244216431282,7.83437995773328,10
-8.293591256629423,-45.024966249527566,0
9.263395398490855,-26.0032671054997,1
14.196059455930563,6.335754958332492,8
7.052189212452721,6.469874434303141,9
4.429804452265565,2.5164614985612745,7
8.143358422895904,1.762279669888926,6
7.795882170613301,-1.1534131713588505,5
8.92790089377706,-2.470432594279412,4
-1.472230599375878,8.534014471089474,11
4.829934262394367,-16.919543412467394,2
14.328632781985757,-6.713455829613317,3
-0.48785559136133894,7.281605832607648,10
-14.102190516044994,-19.130300894416465,0
-4.619909378976827,-26.783794705886198,1
5.134995664667654,6.018978640328865,8
4.104792789621692,7.125797556850945,9
2.956576703413435,6.931649357625482,7
7.414741115020917,5.155159369955039,6
12.051417598033195,2.9682758118102393,5
17.02085587724886,3.9364911101370277,4
-8.86567723806473,11.24656854716083,11
25.118358959318805,-5.731441532147603,2
23.18530283686457,0.2931500226796678,3
-8.132151519770368,9.293041746617495,10
0.1300347304820864,-23.423217973547228,0
22.560481759587603,-10.794526961267097,1
-1.399818304323184,7.3183608046977735,8
-4.231093179743826,8.822832289841903,9
0.2199640765312154,4.891322218745861,7
1.3472590972867864,1.4690119819635585,6
4.592713702594031,0.0682944596298084,5
6.9269074080266435,-3.476277326628608,4
-6.803474991423465,10.241359444991627,11
12.381966618725704,-8.952908092879005,2
7.012471808696602,-4.4779798775359545,3
-7.198550596844023,8.162718453477698,10
-13.437668700818987,-24.530566541799683,0
-1.4445666868040414,-20.93141106768766,1
-1.390760996445269,2.996292465620175,8
-4.432002045005589,5.054673796047674,9
9.144774899389335,6.065357799965687,7
14.010302416127505,4.3118684317425915,6
18.016518277318777,1.5725321763725746,5
25.201545194860323,0.9997622572748822,4
-9.548522991497633,6.055474012715774,11
22.728705793336932,-13.158313729429699,2
27.612343901967815,-2.425432356505417,3
-4.237390333729734,8.7195321797931,10
15.539846156457102,-29.136508120214234,0
22.910020548378636,-21.819038278478956,1
3.3574168809269302,7.432119038940507,8
-2.6826033920037267,6.540042293258039,9
-12.450129856492838,1.2794352643550768,7
-12.099730082159114,-1.4577290480010545,6
-7.561244688219327,-2.933081304713229,5
-8.867186454634258,-4.967373180875422,4
-9.85205660037718,2.4252336033651414,11
-8.341313679324744,-6.233064576779591,2
-8.114969595598554,-6.985731161660707,3
-9.202030636487649,4.7192130844159355,10
-16.917355917468754,-18.46149002027468,0
-9.983721582755324,-10.770817355014078,1
-9.8138450452461,5.43664138356442,8
-10.731472972172758,6.568830661492985,9
12.793042833044536,2.0320489178973817,7
16.09620918465117,0.2628610461340433,6
15.47594076503523,-4.58214375225586,5
17.021926333646114,-4.983999972284459,4
-2.7127468871771283,7.51896968297574,11
6.723891993723133,-16.051514649798577,2
14.558107954910785,-8.493113584318188,3
0.591762447972516,7.311546113892383,10
-11.617011031392781,-9.119311681146707,0
10.890663416636983,-13.47221310069536,1
8.85567600737083,2.6595587162219934,8
5.751637377553768,5.188327509712999,9
9.69601289083014,3.234531675803937,7
12.83972246413278,3.867799265525475,6
12.55428456523543,-0.10278370983298153,5
13.382496737354495,-2.7966203350626526,4
-1.6007994286832332,10.996558611540646,11
9.6067068619858,-10.466678270923857,2
11.170372375670457,-9.174424060890743,3
2.777646795058474,8.896579552776583,10
-23.58773866284593,-11.933618797745094,0
-4.001951953103012,-16.44819331048365,1
9.798791634442846,8.00725342071703,8
4.1505290368307595,8.397335994702932,9
-2.9947950960243177,7.889824078427353,7
-1.3130196442915547,6.39342406695456,6
1.797271452105444,4.255586178621735,5
4.654653975680246,3.7585491842808243,4
-10.735664592379543,12.73593375852502,11
9.178975587734609,-3.8692962979026153,2
9.975511783375529,3.1806773618315214,3
-7.1885675119176815,12.810280619533236,10
-0.1440726483431486,-14.1895814921665,0
1.925258395044588,-10.733310170124446,1
-4.797126933275775,9.36565569896403,8
-7.532503256025686,10.123197213459916,9
1.3197692859717283,6.894061700188071,7
3.503947515861089,5.522089695878391,6
4.062364826752796,3.07981973961295,5
7.105388390681264,3.8022054519769886,4
-7.626184580812285,11.221067204906527,11
5.714515387820228,-1.4325445060242163,2
7.549026092588679,2.256849894709248,3
-6.603468674566793,10.431693874491433,10
0.2434473916188396,-8.318845576057237,0
4.197057776416432,-7.551061280404998,1
0.5986561022328749,7.6684415329757885,8
-2.6084327207051654,10.17424892895547,9
-31.802713374001847,4.299975381057514,7
-35.20610168612415,-0.160386667584293,6
-33.89865478060941,1.5389029979836764,5
-30.117726581690732,3.9321367201320307,4
-42.73932090113917,-13.082384216081254,11
-30.688030509093082,-1.9372402694559892,2
-32.51455963053709,-0.15538657510963932,3
-39.70663990623058,-1.8140812596687836,10
-32.53679216806323,-7.355418722164457,0
-31.816698317632113,-4.2698037394574175,1
-36.02235496330563,5.466068292829557,8
-34.767945967057926,-0.9114029534748951,9
-21.292478222702545,2.4885272106995697,7
-19.011966504667747,2.548246275907649,6
-14.326820807787133,3.923120070644561,5
-14.04506656754508,0.736419819947026,4
-21.972798518984458,3.7092816489720786,11
-20.42425171411347,-11.405782014341815,2
-17.298515360444394,-2.9837329244215067,3
-23.660350611664164,-1.7910633401787401,10
-26.128616427825023,-21.795845042689713,0
-21.552420777883206,-21.97147376815667,1
-21.610338613596547,2.570497813934455,8
-19.860498495035976,0.4937681513834622,9
9.5191979935188,8.455834079193421,7
10.953861069549248,7.38395414623334,6
11.419070485263157,4.4544149686294965,5
11.578374956542476,1.833796577921788,4
-0.19817120807229693,11.333949423744379,11
10.427800998857666,-3.5282077643220915,2
13.261225688350446,-0.2047129284254956,3
1.7986173556228406,11.289666284080397,10
-19.294381585303057,-11.301604600387542,0
-4.534053076481862,-10.940227552618522,1
5.905243660280766,10.416545941325566,8
5.9379130680817145,11.875436397670093,9
10.543158314887952,4.729760808927722,7
16.89487368139099,1.7019612777519213,6
19.72559684157407,0.517531261996579,5
21.471587726466964,-3.8342923840972007,4
1.3741759304042023,11.686580311343691,11
13.795502224133477,-13.882920344467097,2
20.785325729436902,-6.096259010848016,3
4.624205078968576,11.058877717375411,10
-11.959194051372709,-13.342208379880004,0
3.822018133152684,-18.19295066290661,1
9.652081765610594,7.276334855062176,8
5.907995893426449,8.775683147026008,9
-6.811703763894969,9.41625983658147,7
-3.337077326860333,9.967264431790111,6
-2.7400785243464587,7.04528787299483,5
-1.7489618973253047,7.20623502501466,4
-13.43519692313337,11.179163187392994,11
1.78740563493792,2.5724256723849903,2
-0.8583030688203301,5.798683642910336,3
-10.742679789792358,12.340502133202806,10
-10.277256804794739,-6.156895467958489,0
2.1867462890511167,-3.2853332656663845,1
-9.214325075498403,11.195411271070757,8
-11.218481425842107,10.300645591223198,9
-1.263986951348055,7.812118845497106,7
3.9546858223942603,6.48197242244427,6
6.970858176293878,6.328226496135817,5
9.636771751445723,2.9418595178553133,4
-9.456503799105683,11.00280546877554,11
15.39587020385722,-0.41997196414105536,2
11.541633551028484,-0.3834571313774701,3
-6.959160474485532,10.86793627539999,10
-1.358422036687149,-19.54989289944174,0
7.079365592499224,-8.129347845134344,1
-2.591700088135606,9.916829732008482,8
-3.4869189294279312,10.298871630694677,9
23.174186511877473,7.251248404975033,7
25.869611661723937,6.264607789611677,6
27.450211390598906,1.5897541017455445,5
30.791809018457588,-2.514695013193946,4
