umap1,umap2,kmeans_cluster,pathway
-11.894955,-1.3989315,0,MAPK
-5.0945826,9.048568,2,PI3K/Akt/mTOR
3.8761322,6.0651827,3,Apoptosis
-9.458715,1.7472135,6,PI3K/Akt/mTOR
-8.833941,-1.3635987,0,MAPK
0.40502322,5.674774,3,DNA Damage
-11.566547,1.0685209,6,PI3K/Akt/mTOR
-10.6789255,-1.9867308,0,MAPK
-8.634995,4.0775714,2,Protein Tyrosine Kinase
-6.9458227,-0.6518464,5,Cell Cycle
5.0356927,-2.1358948,1,Cytoskeletal Signaling
-5.586298,-0.2801978,5,MAPK
-4.176454,-0.45798868,5,Protein Tyrosine Kinase
2.1094604,4.558533,3,Protein Tyrosine Kinase
-4.0089035,-1.6156956,5,Cytoskeletal Signaling
-11.314895,-1.5489316,0,MAPK
1.5821508,-2.365973,1,Protein Tyrosine Kinase
-10.797115,2.559379,6,PI3K/Akt/mTOR
-1.2066579,-0.26039895,5,Protein Tyrosine Kinase
-13.06802,0.18570694,6,PI3K/Akt/mTOR
1.3046405,0.3353548,1,Cytoskeletal Signaling
2.7083533,2.540873,3,DNA Damage
-2.3684573,-2.8713856,5,Protein Tyrosine Kinase
-5.8617325,9.035008,2,PI3K/Akt/mTOR
1.3517424,4.9467626,3,DNA Damage
-2.671536,-1.8891977,5,Cytoskeletal Signaling
-4.7594795,0.57587767,5,Cytoskeletal Signaling
1.0182723,-5.1672654,1,MAPK
-3.3380315,8.35229,2,DNA Damage
-10.192061,-1.6890385,0,Cytoskeletal Signaling
1.0224972,-4.7161164,1,Cell Cycle
-6.4281797,2.095012,5,Cytoskeletal Signaling
0.22037072,-4.245992,1,Protein Tyrosine Kinase
-8.373904,3.1800394,2,DNA Damage
-0.68484545,-3.748271,1,Cell Cycle
-11.3124695,0.2179761,6,PI3K/Akt/mTOR
0.8618095,4.7176437,3,DNA Damage
-10.408814,1.6374587,6,Protein Tyrosine Kinase
1.8643137,3.9558074,3,DNA Damage
-9.91503,2.448382,6,Cell Cycle
1.9728204,-2.2007828,1,Protein Tyrosine Kinase
-12.046592,6.238445,6,DNA Damage
-6.4515605,0.43547133,5,Cytoskeletal Signaling
0.40837526,5.000788,3,DNA Damage
