,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AMG23,0.4800958707671419,"('5Z-7-', 'AMG23')",True,0.3265149900270253,-0.1535808807401166,0.4800958707671419,False
1,5Z-7-,AZD45,0.562671123888505,"('5Z-7-', 'AZD45')",True,0.6629638653724454,0.1002927414839404,0.6629638653724454,False
2,5Z-7-,AZD77,0.7524174781469442,"('5Z-7-', 'AZD77')",True,0.7323059425581154,-0.02011153558882872,0.7524174781469442,False
3,5Z-7-,AZD80,0.66066884591053,"('5Z-7-', 'AZD80')",True,0.6049489728206053,-0.055719873089924654,0.66066884591053,False
4,5Z-7-,Adavo,0.7618351498159014,"('5Z-7-', 'Adavo')",True,0.6300195389261201,-0.13181561088978133,0.7618351498159014,False
5,5Z-7-,Afati,0.7707473826967917,"('5Z-7-', 'Afati')",True,0.7110306417849401,-0.05971674091185153,0.7707473826967917,False
6,5Z-7-,Alpel,0.5299905308354078,"('5Z-7-', 'Alpel')",True,0.7056289813894407,0.17563845055403293,0.7056289813894407,False
7,5Z-7-,BMS-7,0.65652385048349,"('5Z-7-', 'BMS-7')",True,0.5873871927026388,-0.06913665778085121,0.65652385048349,False
8,5Z-7-,Binim,0.8307460360497732,"('5Z-7-', 'Binim')",True,0.8611139991235903,0.030367963073817172,0.8611139991235903,False
9,5Z-7-,Cobim,0.8879545257124107,"('5Z-7-', 'Cobim')",True,0.763414591216661,-0.12453993449574974,0.8879545257124107,False
10,5Z-7-,Crizo,0.6391445535921695,"('5Z-7-', 'Crizo')",True,0.5069752938329064,-0.13216925975926308,0.6391445535921695,False
11,5Z-7-,Dabra,0.6689523187790675,"('5Z-7-', 'Dabra')",True,0.7650188802667144,0.09606656148764692,0.7650188802667144,False
12,5Z-7-,Encor,0.7547200770012171,"('5Z-7-', 'Encor')",True,0.7649768658143973,0.010256788813180151,0.7649768658143973,False
13,5Z-7-,Fluor,0.6556353367313678,"('5Z-7-', 'Fluor')",True,0.3904121538437505,-0.26522318288761726,0.6556353367313678,False
14,5Z-7-,Gefit,0.51788873719472,"('5Z-7-', 'Gefit')",True,0.7360529022055591,0.21816416501083913,0.7360529022055591,False
15,5Z-7-,Gemci,0.6635986919189035,"('5Z-7-', 'Gemci')",True,0.4536807368958454,-0.2099179550230581,0.6635986919189035,False
16,5Z-7-,MK-22,0.4089272521157322,"('5Z-7-', 'MK-22')",True,0.46340190693557337,0.05447465481984115,0.46340190693557337,False
17,5Z-7-,Nutli,0.4987097142312311,"('5Z-7-', 'Nutli')",True,0.2522129198970956,-0.24649679433413552,0.4987097142312311,False
18,5Z-7-,Olapa,0.4471219441089658,"('5Z-7-', 'Olapa')",True,0.014097056463531344,-0.43302488764543445,0.4471219441089658,True
19,5Z-7-,Oxali,0.6530126780858505,"('5Z-7-', 'Oxali')",True,0.6961841205007135,0.04317144241486304,0.6961841205007135,False
20,5Z-7-,PD032,0.8664656726893689,"('5Z-7-', 'PD032')",True,0.7633386329937824,-0.10312703969558656,0.8664656726893689,False
21,5Z-7-,PI-10,0.6854315570956571,"('5Z-7-', 'PI-10')",True,0.6006680600910905,-0.08476349700456653,0.6854315570956571,False
22,5Z-7-,Pacli,0.6208887132602557,"('5Z-7-', 'Pacli')",True,0.6093864235924372,-0.011502289667818522,0.6208887132602557,False
23,5Z-7-,Palbo,0.5824586870773475,"('5Z-7-', 'Palbo')",True,0.271885447358671,-0.3105732397186765,0.5824586870773475,False
24,5Z-7-,Regor,0.6340496991958015,"('5Z-7-', 'Regor')",True,0.8094655766332868,0.17541587743748532,0.8094655766332868,False
25,5Z-7-,SB505,0.6306229124234031,"('5Z-7-', 'SB505')",True,0.3723174283977869,-0.25830548402561615,0.6306229124234031,False
26,5Z-7-,SN-38,0.7018662189941063,"('5Z-7-', 'SN-38')",True,0.6928098363503273,-0.009056382643778949,0.7018662189941063,False
27,5Z-7-,Soraf,0.6497785729076839,"('5Z-7-', 'Soraf')",True,0.8671597055266083,0.21738113261892433,0.8671597055266083,False
28,5Z-7-,Tanes,0.7177674935536998,"('5Z-7-', 'Tanes')",True,0.6451374343608929,-0.07263005919280696,0.7177674935536998,False
29,5Z-7-,Tasel,0.5627976221233839,"('5Z-7-', 'Tasel')",True,0.7969995645269237,0.23420194240353975,0.7969995645269237,False
30,5Z-7-,Trame,0.8783151278966919,"('5Z-7-', 'Trame')",True,0.7300691961018412,-0.14824593179485068,0.8783151278966919,False
31,5Z-7-,Trifl,0.551474288026814,"('5Z-7-', 'Trifl')",True,0.3609771651449268,-0.1904971228818872,0.551474288026814,False
32,5Z-7-,Vinor,0.61541656237108,"('5Z-7-', 'Vinor')",True,0.6122679849447608,-0.0031485774263192434,0.61541656237108,False
