,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AMG23,0.480095870767142,"('5Z-7-', 'AMG23')",True,0.3265149900270251,-0.1535808807401169,0.480095870767142,False
1,5Z-7-,AZD45,0.5626711238885046,"('5Z-7-', 'AZD45')",True,0.6629638653724453,0.10029274148394074,0.6629638653724453,False
2,5Z-7-,AZD77,0.7524174781469459,"('5Z-7-', 'AZD77')",True,0.7323059425581151,-0.02011153558883083,0.7524174781469459,False
3,5Z-7-,AZD80,0.6606688459105295,"('5Z-7-', 'AZD80')",True,0.6049489728206053,-0.05571987308992421,0.6606688459105295,False
4,5Z-7-,Adavo,0.7618351498159008,"('5Z-7-', 'Adavo')",True,0.6300195389261207,-0.1318156108897801,0.7618351498159008,False
5,5Z-7-,Afati,0.7707473826967899,"('5Z-7-', 'Afati')",True,0.7110306417849394,-0.05971674091185053,0.7707473826967899,False
6,5Z-7-,Alpel,0.5299905308354077,"('5Z-7-', 'Alpel')",True,0.7056289813894406,0.17563845055403293,0.7056289813894406,False
7,5Z-7-,BMS-7,0.6565238504834893,"('5Z-7-', 'BMS-7')",True,0.5873871927026387,-0.06913665778085054,0.6565238504834893,False
8,5Z-7-,Binim,0.830746036049772,"('5Z-7-', 'Binim')",True,0.8611139991235901,0.03036796307381806,0.8611139991235901,False
9,5Z-7-,Cobim,0.8879545257124101,"('5Z-7-', 'Cobim')",True,0.7634145912166628,-0.1245399344957473,0.8879545257124101,False
10,5Z-7-,Crizo,0.6391445535921695,"('5Z-7-', 'Crizo')",True,0.5069752938329063,-0.1321692597592632,0.6391445535921695,False
11,5Z-7-,Dabra,0.6689523187790679,"('5Z-7-', 'Dabra')",True,0.765018880266714,0.09606656148764614,0.765018880266714,False
12,5Z-7-,Encor,0.754720077001217,"('5Z-7-', 'Encor')",True,0.7649768658143974,0.010256788813180373,0.7649768658143974,False
13,5Z-7-,Fluor,0.6556353367313682,"('5Z-7-', 'Fluor')",True,0.39041215384375083,-0.26522318288761737,0.6556353367313682,False
14,5Z-7-,Gefit,0.5178887371947198,"('5Z-7-', 'Gefit')",True,0.7360529022055584,0.21816416501083857,0.7360529022055584,False
15,5Z-7-,Gemci,0.6635986919189043,"('5Z-7-', 'Gemci')",True,0.4536807368958454,-0.20991795502305888,0.6635986919189043,False
16,5Z-7-,MK-22,0.40892725211573233,"('5Z-7-', 'MK-22')",True,0.4634019069355737,0.05447465481984137,0.4634019069355737,False
17,5Z-7-,Nutli,0.4987097142312308,"('5Z-7-', 'Nutli')",True,0.2522129198970958,-0.24649679433413496,0.4987097142312308,False
