,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
0,5Z-7-,AMG23,0.48009587076714216,"('5Z-7-', 'AMG23')",True,0.3265149900270249,-0.15358088074011728,0.48009587076714216,False
1,5Z-7-,AZD45,0.5626711238885046,"('5Z-7-', 'AZD45')",True,0.6629638653724453,0.10029274148394074,0.6629638653724453,False
2,5Z-7-,AZD77,0.7524174781469455,"('5Z-7-', 'AZD77')",True,0.7323059425581154,-0.020111535588830054,0.7524174781469455,False
3,5Z-7-,AZD80,0.6606688459105298,"('5Z-7-', 'AZD80')",True,0.6049489728206052,-0.05571987308992454,0.6606688459105298,False
4,5Z-7-,Adavo,0.7618351498159014,"('5Z-7-', 'Adavo')",True,0.6300195389261204,-0.131815610889781,0.7618351498159014,False
5,5Z-7-,Afati,0.7707473826967912,"('5Z-7-', 'Afati')",True,0.7110306417849404,-0.05971674091185086,0.7707473826967912,False
6,5Z-7-,Alpel,0.5299905308354076,"('5Z-7-', 'Alpel')",True,0.7056289813894406,0.17563845055403304,0.7056289813894406,False
7,5Z-7-,BMS-7,0.6565238504834898,"('5Z-7-', 'BMS-7')",True,0.5873871927026388,-0.06913665778085099,0.6565238504834898,False
8,5Z-7-,Binim,0.8307460360497724,"('5Z-7-', 'Binim')",True,0.8611139991235899,0.030367963073817505,0.8611139991235899,False
9,5Z-7-,Cobim,0.8879545257124107,"('5Z-7-', 'Cobim')",True,0.7634145912166626,-0.12453993449574818,0.8879545257124107,False
10,5Z-7-,Crizo,0.6391445535921694,"('5Z-7-', 'Crizo')",True,0.506975293832906,-0.1321692597592634,0.6391445535921694,False
11,5Z-7-,Dabra,0.6689523187790675,"('5Z-7-', 'Dabra')",True,0.7650188802667146,0.09606656148764714,0.7650188802667146,False
12,5Z-7-,Encor,0.7547200770012175,"('5Z-7-', 'Encor')",True,0.7649768658143974,0.010256788813179929,0.7649768658143974,False
13,5Z-7-,Fluor,0.6556353367313679,"('5Z-7-', 'Fluor')",True,0.3904121538437506,-0.26522318288761726,0.6556353367313679,False
14,5Z-7-,Gefit,0.5178887371947196,"('5Z-7-', 'Gefit')",True,0.7360529022055589,0.21816416501083924,0.7360529022055589,False
15,5Z-7-,Gemci,0.6635986919189034,"('5Z-7-', 'Gemci')",True,0.453680736895845,-0.20991795502305843,0.6635986919189034,False
16,5Z-7-,MK-22,0.4089272521157324,"('5Z-7-', 'MK-22')",True,0.46340190693557404,0.05447465481984165,0.46340190693557404,False
17,5Z-7-,Nutli,0.4987097142312307,"('5Z-7-', 'Nutli')",True,0.25221291989709577,-0.24649679433413496,0.4987097142312307,False
18,5Z-7-,Olapa,0.44712194410896566,"('5Z-7-', 'Olapa')",True,0.014097056463531365,-0.4330248876454343,0.44712194410896566,True
19,5Z-7-,Oxali,0.6530126780858501,"('5Z-7-', 'Oxali')",True,0.6961841205007135,0.04317144241486348,0.6961841205007135,False
20,5Z-7-,PD032,0.8664656726893687,"('5Z-7-', 'PD032')",True,0.7633386329937832,-0.10312703969558545,0.8664656726893687,False
21,5Z-7-,PI-10,0.6854315570956561,"('5Z-7-', 'PI-10')",True,0.6006680600910903,-0.08476349700456576,0.6854315570956561,False
22,5Z-7-,Pacli,0.6208887132602561,"('5Z-7-', 'Pacli')",True,0.609386423592437,-0.011502289667819077,0.6208887132602561,False
23,5Z-7-,Palbo,0.5824586870773472,"('5Z-7-', 'Palbo')",True,0.27188544735867115,-0.310573239718676,0.5824586870773472,False
24,5Z-7-,Regor,0.6340496991958018,"('5Z-7-', 'Regor')",True,0.8094655766332868,0.175415877437485,0.8094655766332868,False
25,5Z-7-,SB505,0.6306229124234033,"('5Z-7-', 'SB505')",True,0.3723174283977868,-0.2583054840256165,0.6306229124234033,False
26,5Z-7-,SN-38,0.7018662189941068,"('5Z-7-', 'SN-38')",True,0.6928098363503274,-0.009056382643779393,0.7018662189941068,False
27,5Z-7-,Soraf,0.6497785729076843,"('5Z-7-', 'Soraf')",True,0.8671597055266089,0.21738113261892467,0.8671597055266089,False
28,5Z-7-,Tanes,0.7177674935537,"('5Z-7-', 'Tanes')",True,0.6451374343608925,-0.0726300591928074,0.7177674935537,False
29,5Z-7-,Tasel,0.5627976221233838,"('5Z-7-', 'Tasel')",True,0.796999564526923,0.2342019424035392,0.796999564526923,False
30,5Z-7-,Trame,0.8783151278966916,"('5Z-7-', 'Trame')",True,0.7300691961018407,-0.1482459317948509,0.8783151278966916,False
31,5Z-7-,Trifl,0.5514742880268138,"('5Z-7-', 'Trifl')",True,0.36097716514492667,-0.19049712288188708,0.5514742880268138,False
32,5Z-7-,Vinor,0.6154165623710804,"('5Z-7-', 'Vinor')",True,0.6122679849447606,-0.0031485774263197985,0.6154165623710804,False
33,5Z-7-,Vorin,0.6028186980557955,"('5Z-7-', 'Vorin')",True,0.5442960867122849,-0.058522611343510555,0.6028186980557955,False
34,5Z-7-,abema,0.6750518194811479,"('5Z-7-', 'abema')",True,0.40926435871744904,-0.26578746076369886,0.6750518194811479,False
35,AMG23,AZD45,0.36331792883421,"('AMG23', 'AZD45')",True,0.35518337471442396,-0.00813455411978603,0.36331792883421,False
36,AMG23,AZD77,0.3595649367041963,"('AMG23', 'AZD77')",True,0.5094555692375167,0.14989063253332036,0.5094555692375167,False
37,AMG23,AZD80,-0.050336448556754496,"('AMG23', 'AZD80')",True,0.032626541271636444,0.08296298982839094,0.032626541271636444,False
38,AMG23,Adavo,0.5788283956940427,"('AMG23', 'Adavo')",True,0.6267655501677311,0.047937154473688404,0.6267655501677311,False
39,AMG23,Afati,0.4912966413866067,"('AMG23', 'Afati')",True,0.2734910793101052,-0.21780556207650154,0.4912966413866067,False
40,AMG23,Alpel,0.02834494050599364,"('AMG23', 'Alpel')",True,0.06364122079688622,0.03529628029089259,0.06364122079688622,False
41,AMG23,BMS-7,0.6485904525152909,"('AMG23', 'BMS-7')",True,0.7475034419191726,0.09891298940388171,0.7475034419191726,False
42,AMG23,Binim,0.2988461336472964,"('AMG23', 'Binim')",True,0.2753678144671582,-0.023478319180138207,0.2988461336472964,False
43,AMG23,Cobim,0.43036651509015594,"('AMG23', 'Cobim')",True,0.12286348074493864,-0.3075030343452173,0.43036651509015594,False
44,AMG23,Crizo,0.5600654916497627,"('AMG23', 'Crizo')",True,0.5963204184834819,0.036254926833719225,0.5963204184834819,False
45,AMG23,Dabra,0.46126727883259183,"('AMG23', 'Dabra')",True,0.2818641161085114,-0.1794031627240804,0.46126727883259183,False
46,AMG23,Encor,0.4484345105551063,"('AMG23', 'Encor')",True,0.12514229577328845,-0.32329221478181785,0.4484345105551063,False
47,AMG23,Fluor,0.7455246094907114,"('AMG23', 'Fluor')",True,0.7712482677894613,0.025723658298749896,0.7712482677894613,False
48,AMG23,Gefit,0.11634552110543074,"('AMG23', 'Gefit')",True,0.09815805841330887,-0.018187462692121875,0.11634552110543074,False
49,AMG23,Gemci,0.6631381149134103,"('AMG23', 'Gemci')",True,0.7746895153643155,0.11155140045090517,0.7746895153643155,False
50,AMG23,MK-22,0.19510528908351651,"('AMG23', 'MK-22')",True,0.004903710348763392,-0.19020157873475313,0.19510528908351651,False
51,AMG23,Nutli,0.9634643783361112,"('AMG23', 'Nutli')",True,0.8807460095577635,-0.0827183687783477,0.9634643783361112,False
52,AMG23,Olapa,0.7435896135866927,"('AMG23', 'Olapa')",True,0.5431940022026914,-0.2003956113840013,0.7435896135866927,False
53,AMG23,Oxali,0.7561183649104593,"('AMG23', 'Oxali')",True,0.6089999637614321,-0.1471184011490272,0.7561183649104593,False
54,AMG23,PD032,0.40445066920760325,"('AMG23', 'PD032')",True,0.24195625498263634,-0.1624944142249669,0.40445066920760325,False
55,AMG23,PI-10,0.07297341677704948,"('AMG23', 'PI-10')",True,-0.09968337900913443,-0.17265679578618393,0.07297341677704948,False
56,AMG23,Pacli,0.2968311995585661,"('AMG23', 'Pacli')",True,0.6723952877962798,0.3755640882377137,0.6723952877962798,True
57,AMG23,Palbo,0.9078006395966578,"('AMG23', 'Palbo')",True,0.7773908044453837,-0.13040983515127413,0.9078006395966578,False
58,AMG23,Regor,0.1430646591856052,"('AMG23', 'Regor')",True,0.3100275399172749,0.16696288073166968,0.3100275399172749,False
59,AMG23,SB505,0.25175856422381493,"('AMG23', 'SB505')",True,0.3980161507711186,0.1462575865473037,0.3980161507711186,False
60,AMG23,SN-38,0.7487066691973269,"('AMG23', 'SN-38')",True,0.8312407951418516,0.0825341259445247,0.8312407951418516,False
61,AMG23,Soraf,0.4358667423201623,"('AMG23', 'Soraf')",True,0.285008268293107,-0.15085847402705532,0.4358667423201623,False
62,AMG23,Tanes,0.6570283843296476,"('AMG23', 'Tanes')",True,0.4826392046223913,-0.17438917970725631,0.6570283843296476,False
63,AMG23,Tasel,0.22500546772596375,"('AMG23', 'Tasel')",True,0.0745869570270242,-0.15041851069893955,0.22500546772596375,False
