,Metadata_Site,Location_Center_X_cells,Location_Center_Y_cells
8722,0,764.47205,310.65024
8723,0,642.1111,319.84128
8724,0,482.6639,346.85062
8725,0,542.04614,380.40057
8726,0,628.90216,387.62112
8727,0,477.95636,399.92725
8728,0,665.8937,427.6171
8729,0,553.15686,432.32455
8730,0,603.7148,433.43604
8731,0,443.90176,447.75742
8732,0,342.0294,450.06735
8733,0,491.63193,468.1597
8734,0,576.74805,487.46155
8735,0,691.806,494.52795
8736,0,517.45355,503.34094
8737,0,614.8739,517.3502
8738,0,547.8783,545.48193
8739,0,679.20166,546.92566
8740,0,486.4159,549.1383
8741,0,599.12134,573.9397
8742,0,512.0844,600.0073
8743,0,559.88525,602.6262
8744,0,639.44836,617.99207
8745,0,379.26675,622.06995
8746,0,247.33693,643.63257
8747,0,427.9468,663.6753
8748,0,501.20367,654.4102
8749,0,610.277,691.4428
8750,0,293.16653,678.08636
8751,0,665.5505,688.1487
8752,0,471.56973,701.8771
8753,0,530.513,696.329
32449,1,436.6133,203.85385
32450,1,541.13654,226.47186
32451,1,645.18933,241.28076
32452,1,584.16656,276.08133
32453,1,526.86005,276.2334
32454,1,454.7857,278.1622
32455,1,681.6331,288.1623
32456,1,766.7021,307.06934
32457,1,621.374,327.50812
32458,1,465.70087,339.17947
32459,1,525.0788,333.9264
32460,1,417.14105,344.4773
32461,1,692.6419,364.25183
32462,1,565.6815,376.3313
32463,1,624.8593,388.6632
32464,1,422.74753,402.37943
32465,1,487.32452,408.92926
32466,1,658.73157,424.66953
32467,1,582.86914,429.57056
32468,1,709.2666,432.24384
32469,1,341.1938,450.8098
32470,1,397.28418,467.61615
32471,1,495.1567,466.03568
32472,1,695.63525,479.5492
32473,1,639.53986,476.88214
32474,1,575.8279,483.80652
32475,1,525.5996,510.3775
32476,1,454.65457,512.347
32477,1,391.57162,526.98645
32478,1,623.58124,524.06964
32479,1,234.99193,552.0833
32480,1,675.69446,546.44617
32481,1,334.69827,570.34595
32482,1,601.6457,563.2022
32483,1,425.27798,579.3079
32484,1,478.93,599.172
32485,1,567.0131,600.7387
32486,1,526.96344,609.4232
32487,1,211.28677,612.6116
32488,1,641.1523,620.6335
32489,1,382.8198,629.2493
32490,1,334.21774,641.4021
32491,1,428.4974,663.9331
32492,1,587.7586,653.94
32493,1,501.68387,651.49677
32494,1,277.80508,657.0897
32495,1,714.5719,669.6531
32496,1,658.0889,681.764
32497,1,537.6717,700.0448
32498,1,303.88235,713.3931
32499,1,469.05722,710.1373
32500,1,605.7981,718.2444
32501,1,710.0404,759.0964
32502,1,652.9581,769.34485
32503,1,360.2553,803.8676
69219,2,563.9167,146.93419
69220,2,694.2912,191.413
69221,2,603.5673,197.40208
69222,2,439.15204,208.7463
69223,2,548.606,217.95244
69224,2,796.0495,199.0655
69225,2,643.0405,232.52771
69226,2,857.5428,219.28897
69227,2,363.27887,238.36124
69228,2,702.66205,251.28232
69229,2,457.82047,268.39908
69230,2,591.31616,273.99445
69231,2,533.3145,275.7699
69232,2,501.7165,302.84647
69233,2,644.447,291.05896
69234,2,752.8316,286.17868
69235,2,387.3446,306.56104
69236,2,690.16266,309.74356
69237,2,560.7624,318.187
69238,2,854.06287,323.74484
69239,2,770.7059,341.71616
69240,2,462.0857,345.12595
69241,2,411.2977,350.85336
69242,2,603.88116,345.1909
69243,2,355.8313,348.9802
69244,2,504.5255,357.04605
69245,2,637.6964,361.50137
69246,2,698.6024,364.4109
69247,2,309.387,371.14066
69248,2,571.74756,369.67892
69249,2,421.93762,396.6569
69250,2,536.6133,397.14874
69251,2,757.47394,411.7539
69252,2,360.3137,396.9074
69253,2,473.2447,407.15353
69254,2,663.6175,417.57022
69255,2,617.3213,423.28906
69256,2,230.77444,426.46286
69257,2,706.49176,414.3901
69258,2,321.34845,444.49365
69259,2,575.3097,441.53146
69260,2,510.33,435.89938
